aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,country_of_origin,variety,processing_method
7.92,7.75,7.58,7.67,7.67,7.83,10.0,10.0,10.0,Uganda,Other,Washed / Wet
7.58,7.75,7.58,7.75,7.58,7.75,10.0,10.0,10.0,Thailand,Other,Other
7.5,7.75,7.58,7.5,7.58,7.5,10.0,10.0,10.0,Brazil,Bourbon,Natural / Dry
7.83,7.83,7.58,7.92,7.42,7.5,10.0,10.0,10.0,Mexico,Mundo Novo,Washed / Wet
7.67,7.75,7.5,7.67,7.67,7.83,10.0,10.0,10.0,Thailand,Catimor,Natural / Dry
7.58,7.67,7.67,7.75,7.58,7.83,10.0,10.0,10.0,Brazil,Bourbon,Natural / Dry
7.83,7.75,7.83,7.75,7.83,7.75,9.33,10.0,10.0,Taiwan,Typica,Washed / Wet
7.75,7.67,7.5,7.75,7.83,7.75,10.0,10.0,10.0,Colombia,Other,Other
7.75,7.58,7.5,7.83,7.75,7.92,10.0,10.0,10.0,Colombia,Other,Other
7.75,7.75,7.58,7.75,7.75,7.67,10.0,10.0,10.0,Taiwan,Other,Natural / Dry
7.92,7.67,7.5,7.83,7.58,7.67,10.0,10.0,10.0,Colombia,Other,Washed / Wet
7.83,7.75,7.58,7.58,7.75,7.75,10.0,10.0,10.0,Colombia,Other,Washed / Wet
7.75,7.58,7.67,7.83,7.83,7.67,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
8.0,7.92,7.92,7.92,7.67,7.33,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.67,7.83,7.67,7.75,7.67,7.83,10.0,10.0,10.0,Colombia,Caturra,Natural / Dry
7.67,7.75,7.58,7.67,7.75,7.83,10.0,10.0,10.0,Mexico,Typica,Washed / Wet
7.5,7.67,7.58,7.83,7.75,7.75,10.0,10.0,10.0,Mexico,Typica,Washed / Wet
7.75,7.92,7.83,7.92,7.75,7.67,9.33,10.0,10.0,Mexico,Typica,Washed / Wet
7.92,7.58,7.5,7.83,7.58,7.67,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.83,7.67,7.5,7.75,7.75,7.75,10.0,10.0,10.0,Colombia,Caturra,Other
7.67,7.67,7.75,7.67,7.5,7.75,10.0,10.0,10.0,Costa Rica,Caturra,Washed / Wet
7.75,7.75,7.5,7.75,7.83,7.58,10.0,10.0,10.0,Guatemala,Bourbon,Washed / Wet
7.75,7.67,7.5,7.75,7.75,7.67,10.0,10.0,10.0,Taiwan,Other,Other
7.25,7.58,7.42,8.0,7.75,7.83,10.0,10.0,10.0,Brazil,Yellow Bourbon,Natural / Dry
7.67,7.75,7.67,7.75,7.42,7.75,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.75,7.75,7.67,7.67,7.58,7.67,10.0,10.0,10.0,Ethiopia,Other,Natural / Dry
7.67,7.67,7.58,7.5,7.83,8.17,10.0,10.0,9.33,Brazil,Bourbon,Semi-washed / Semi-pulped
7.83,7.42,7.5,7.83,7.75,7.83,10.0,10.0,10.0,Costa Rica,Catuai,Washed / Wet
7.58,7.83,7.33,8.0,7.58,7.75,10.0,10.0,10.0,Guatemala,Bourbon,Washed / Wet
7.92,7.5,7.33,7.67,8.17,7.5,10.0,10.0,10.0,Brazil,Yellow Bourbon,Natural / Dry
7.5,7.67,7.58,7.75,7.83,7.83,10.0,10.0,10.0,Ecuador,Other,Natural / Dry
7.67,7.58,7.58,7.83,7.58,7.67,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.5,7.83,7.5,7.83,7.83,7.67,10.0,10.0,10.0,Guatemala,Bourbon,Washed / Wet
7.67,8.0,7.67,7.42,7.67,7.5,10.0,10.0,10.0,Mexico,Bourbon,Natural / Dry
7.67,7.58,7.5,7.75,7.75,7.75,10.0,10.0,10.0,Mexico,Pacas,Natural / Dry
7.83,7.83,7.58,7.67,7.5,7.58,10.0,10.0,10.0,Brazil,Yellow Bourbon,Semi-washed / Semi-pulped
7.75,7.75,7.58,8.0,7.67,7.58,10.0,10.0,10.0,Thailand,Other,Other
7.5,7.83,7.58,7.58,7.75,7.83,10.0,10.0,10.0,Thailand,Other,Other
7.58,7.83,7.58,8.0,7.83,7.5,10.0,10.0,10.0,Ethiopia,Other,Other
7.75,7.58,7.5,7.58,7.75,7.75,10.0,10.0,10.0,Kenya,SL28,Washed / Wet
7.67,7.67,7.58,7.75,7.67,7.67,10.0,10.0,10.0,Brazil,Bourbon,Natural / Dry
7.83,7.83,7.58,7.58,7.58,7.58,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.67,7.67,7.58,7.58,7.67,7.83,10.0,10.0,10.0,Taiwan,Typica,Natural / Dry
7.92,7.75,7.5,7.67,7.75,7.5,10.0,10.0,10.0,Colombia,Other,Washed / Wet
7.83,7.75,7.67,7.5,7.58,7.67,10.0,10.0,10.0,China,Catimor,Washed / Wet
7.75,7.67,7.5,7.67,7.58,7.83,10.0,10.0,10.0,Colombia,Caturra,Natural / Dry
8.0,7.92,7.58,7.75,7.33,7.5,10.0,10.0,10.0,Uganda,Bourbon,Natural / Dry
7.83,7.83,7.83,7.67,8.0,8.17,9.33,9.33,10.0,United States (Puerto Rico),Other,Washed / Wet
7.67,7.67,7.67,7.92,7.5,7.67,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.67,7.42,7.42,7.42,8.0,8.33,10.0,10.0,10.0,Colombia,Other,Washed / Wet
7.58,7.67,7.75,7.67,7.67,7.67,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.75,7.67,7.75,7.58,7.42,8.0,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.25,7.42,7.67,7.58,7.83,8.25,10.0,10.0,10.0,United States (Hawaii),Hawaiian Kona,Natural / Dry
7.83,7.58,7.58,7.5,7.75,7.67,10.0,10.0,10.0,Mexico,Caturra,Natural / Dry
7.67,7.58,7.58,7.67,7.75,7.75,10.0,10.0,10.0,Guatemala,Caturra,Washed / Wet
7.83,7.83,7.58,7.33,7.42,7.67,10.0,10.0,10.0,Colombia,Other,Other
7.75,7.67,7.25,7.25,7.58,8.5,10.0,10.0,10.0,Colombia,Other,Other
7.83,7.67,7.75,7.67,7.58,7.5,10.0,10.0,10.0,United States (Hawaii),Other,Other
7.67,7.83,7.5,7.67,7.67,7.5,10.0,10.0,10.0,Brazil,Bourbon,Natural / Dry
8.08,7.67,7.67,7.58,7.25,7.67,10.0,10.0,10.0,Kenya,SL28,Washed / Wet
7.5,7.5,7.67,7.67,8.0,8.0,10.0,10.0,10.0,Honduras,Caturra,Washed / Wet
7.67,7.75,7.67,7.67,7.83,7.58,10.0,10.0,10.0,Nicaragua,Caturra,Washed / Wet
7.58,7.75,7.58,7.75,7.58,7.58,10.0,10.0,10.0,Brazil,Bourbon,Natural / Dry
7.5,7.67,7.33,7.92,7.83,7.67,10.0,10.0,10.0,Taiwan,Caturra,Natural / Dry
7.33,7.67,7.67,7.5,7.67,7.5,10.0,10.0,10.0,Costa Rica,Other,Other
7.5,7.75,7.58,7.83,7.67,7.58,10.0,10.0,10.0,Thailand,Other,Washed / Wet
7.5,7.75,7.5,7.75,7.67,7.67,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
8.0,7.5,7.33,8.0,8.0,8.0,9.33,10.0,10.0,Guatemala,Bourbon,Washed / Wet
7.83,7.75,7.67,7.58,7.58,7.67,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.67,7.67,7.67,7.67,7.33,7.75,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.67,7.67,7.42,7.67,8.0,7.75,10.0,10.0,10.0,Guatemala,Bourbon,Washed / Wet
7.83,7.67,7.33,7.67,7.67,7.83,10.0,10.0,10.0,Guatemala,Bourbon,Washed / Wet
7.75,7.75,7.58,7.83,7.17,7.75,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
8.17,8.17,7.83,7.67,8.08,7.75,9.33,9.33,9.33,Guatemala,Caturra,Natural / Dry
7.67,8.17,7.5,7.42,7.58,7.83,10.0,10.0,10.0,Guatemala,Bourbon,Washed / Wet
7.67,7.5,7.5,7.33,7.83,8.25,10.0,10.0,10.0,Mexico,Typica,Washed / Wet
8.17,7.67,7.58,7.58,7.42,7.67,10.0,10.0,10.0,Indonesia,Typica,Washed / Wet
7.67,7.5,7.33,8.0,7.67,7.67,10.0,10.0,10.0,Guatemala,Caturra,Washed / Wet
7.75,8.0,7.92,8.08,7.75,8.0,9.33,9.33,9.33,United States (Hawaii),Other,Other
7.58,7.67,7.58,7.58,7.67,7.58,10.0,10.0,10.0,Brazil,Bourbon,Natural / Dry
7.75,7.75,7.5,7.83,7.58,7.58,10.0,10.0,10.0,Guatemala,Caturra,Washed / Wet
7.75,7.75,7.58,7.58,7.67,7.58,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.67,7.58,7.58,7.58,7.67,7.75,10.0,10.0,10.0,China,Catimor,Washed / Wet
7.67,7.75,7.58,7.67,7.75,7.58,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.75,7.75,7.58,7.58,7.5,7.67,10.0,10.0,10.0,Mexico,Caturra,Washed / Wet
7.75,7.67,7.58,7.67,7.5,7.67,10.0,10.0,10.0,Ethiopia,Other,Washed / Wet
7.67,7.67,7.42,7.75,7.75,7.67,10.0,10.0,10.0,Uganda,SL14,Washed / Wet
7.67,7.58,7.67,7.67,7.67,7.67,10.0,10.0,10.0,Colombia,Caturra,Natural / Dry
7.67,7.58,7.67,7.58,7.67,7.75,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.75,7.58,7.5,7.58,7.75,7.83,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.75,7.75,7.75,7.75,7.5,7.58,10.0,10.0,10.0,Taiwan,Typica,Other
7.67,7.67,7.58,7.67,7.75,7.58,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.83,7.67,7.58,7.58,7.67,7.58,10.0,10.0,10.0,Mexico,Typica,Washed / Wet
7.67,7.58,7.58,7.58,7.67,7.75,10.0,10.0,10.0,Colombia,Caturra,Natural / Dry
7.83,7.75,7.5,7.75,7.5,7.58,10.0,10.0,10.0,Brazil,Catuai,Semi-washed / Semi-pulped
7.75,7.58,7.58,7.75,7.75,7.5,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.58,7.58,7.17,7.17,7.0,7.0,10.0,10.0,10.0,Taiwan,Other,Other
7.92,7.42,7.5,7.67,7.5,7.67,10.0,10.0,10.0,Costa Rica,Caturra,Washed / Wet
7.75,7.58,7.58,7.5,7.75,7.75,10.0,10.0,10.0,Colombia,Caturra,Natural / Dry
7.67,7.75,7.5,7.83,7.58,7.58,10.0,10.0,10.0,Guatemala,Bourbon,Washed / Wet
7.58,7.58,7.58,7.58,7.75,7.67,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.75,7.67,7.58,7.67,7.67,7.58,10.0,10.0,10.0,"Tanzania, United Republic Of",Ruiru 11,Washed / Wet
7.25,7.67,7.58,7.92,7.83,7.58,10.0,10.0,10.0,Indonesia,Sumatra,Semi-washed / Semi-pulped
7.67,7.75,7.5,7.58,7.75,7.67,10.0,10.0,10.0,Ethiopia,Other,Natural / Dry
7.67,7.42,7.67,7.83,7.58,7.67,10.0,10.0,10.0,Colombia,Other,Washed / Wet
8.0,7.58,7.25,7.58,7.92,7.58,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.58,7.75,7.5,7.83,7.42,7.67,10.0,10.0,10.0,Guatemala,Caturra,Washed / Wet
7.75,7.58,7.33,7.5,7.83,7.83,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.67,7.5,7.67,7.5,7.67,7.67,10.0,10.0,10.0,Honduras,Caturra,Natural / Dry
7.58,7.75,7.42,7.67,7.75,7.67,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.83,7.58,7.25,7.5,7.5,7.42,10.0,10.0,10.0,Mexico,Bourbon,Natural / Dry
7.67,7.75,7.67,7.75,7.58,7.5,10.0,10.0,10.0,Mexico,Typica,Semi-washed / Semi-pulped
7.75,7.67,7.67,7.75,7.33,7.5,10.0,10.0,10.0,Mexico,Pacamara,Washed / Wet
7.83,7.5,7.5,8.0,7.67,7.5,10.0,10.0,10.0,Guatemala,Caturra,Washed / Wet
7.67,7.58,7.58,7.67,7.67,7.67,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.5,7.5,7.75,7.5,8.0,7.67,10.0,10.0,10.0,Guatemala,Bourbon,Washed / Wet
7.5,7.67,7.58,7.92,7.58,7.67,10.0,10.0,10.0,United States (Hawaii),Other,Other
7.83,7.58,7.58,7.58,7.75,7.58,10.0,10.0,10.0,Indonesia,Other,Other
7.5,7.58,7.58,7.5,7.75,7.83,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.67,7.75,7.5,7.58,7.58,7.67,10.0,10.0,10.0,Guatemala,Bourbon,Washed / Wet
7.67,7.67,7.5,7.67,7.67,7.58,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.58,7.5,7.42,7.92,7.5,7.67,10.0,10.0,10.0,Costa Rica,Caturra,Washed / Wet
7.67,7.67,7.0,7.08,7.0,7.0,10.0,10.0,10.0,Taiwan,Other,Other
7.58,7.75,7.33,7.75,7.67,7.58,10.0,10.0,10.0,Uganda,SL14,Washed / Wet
7.5,7.58,7.75,7.5,7.75,7.67,10.0,10.0,10.0,Thailand,Catimor,Washed / Wet
7.58,7.5,7.75,7.58,7.75,7.67,10.0,10.0,10.0,El Salvador,Bourbon,Washed / Wet
7.58,7.67,7.58,7.67,7.58,7.67,10.0,10.0,10.0,Colombia,Caturra,Natural / Dry
7.33,7.83,7.75,7.5,7.42,7.83,10.0,10.0,10.0,Brazil,Yellow Bourbon,Semi-washed / Semi-pulped
7.75,7.67,7.58,7.67,7.58,7.58,10.0,10.0,10.0,"Tanzania, United Republic Of",Bourbon,Washed / Wet
7.58,7.58,7.25,7.75,7.75,8.58,9.33,10.0,10.0,Colombia,Caturra,Washed / Wet
7.75,7.83,7.33,7.83,7.5,7.67,10.0,10.0,10.0,Guatemala,Bourbon,Natural / Dry
7.67,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,Guatemala,Caturra,Washed / Wet
7.67,7.5,7.75,7.42,7.75,7.75,10.0,10.0,10.0,Guatemala,Bourbon,Washed / Wet
7.42,7.75,7.67,7.58,7.67,7.67,10.0,10.0,10.0,United States (Hawaii),Hawaiian Kona,Natural / Dry
7.5,7.75,7.58,7.5,7.67,7.75,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.58,7.58,7.58,7.67,7.75,7.67,10.0,10.0,10.0,Colombia,Other,Other
7.5,7.92,7.42,7.67,7.83,7.58,10.0,10.0,10.0,United States (Hawaii),Other,Other
7.58,7.25,7.5,7.92,7.92,7.42,10.0,10.0,10.0,Thailand,Peaberry,Other
7.25,7.88,7.38,7.63,7.5,8.75,9.0,10.0,10.0,Mexico,Other,Other
7.75,7.5,7.75,7.58,7.58,7.58,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.67,7.58,7.58,7.42,7.67,7.75,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.83,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.5,7.83,7.33,7.58,7.58,7.92,10.0,10.0,10.0,Brazil,Catuai,Semi-washed / Semi-pulped
7.75,7.75,7.5,7.67,7.5,7.58,10.0,10.0,10.0,Mexico,Caturra,Washed / Wet
7.67,7.75,7.42,7.83,7.83,7.42,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.75,7.58,7.67,7.58,7.58,7.58,10.0,10.0,10.0,"Tanzania, United Republic Of",Other,Semi-washed / Semi-pulped
7.67,7.67,7.58,7.67,7.5,7.58,10.0,10.0,10.0,Mexico,Other,Washed / Wet
7.67,7.67,7.42,7.67,7.67,7.67,10.0,10.0,10.0,Costa Rica,Caturra,Washed / Wet
7.83,7.58,7.83,7.67,7.92,8.0,9.33,10.0,9.33,United States (Hawaii),Hawaiian Kona,Natural / Dry
7.5,7.67,7.67,7.5,7.83,7.17,10.0,10.0,10.0,Costa Rica,Catuai,Washed / Wet
7.83,7.75,7.58,7.83,7.92,7.58,9.33,10.0,10.0,Peru,Other,Washed / Wet
7.58,7.5,7.67,7.5,7.83,7.42,10.0,10.0,10.0,Haiti,Typica,Washed / Wet
7.67,7.67,7.5,7.67,7.92,7.42,10.0,10.0,10.0,Colombia,Caturra,Natural / Dry
7.83,7.67,7.17,7.67,7.67,7.67,10.0,10.0,10.0,Guatemala,Bourbon,Washed / Wet
7.92,7.5,7.58,7.83,7.67,7.67,9.33,10.0,10.0,United States (Hawaii),Hawaiian Kona,Natural / Dry
7.75,7.67,7.33,7.5,7.5,7.75,10.0,10.0,10.0,Burundi,Bourbon,Washed / Wet
7.5,7.67,7.67,7.58,7.67,7.58,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
8.08,7.83,7.83,7.75,7.67,7.58,9.33,10.0,9.33,United States (Hawaii),Other,Other
7.58,7.67,7.58,7.5,7.83,7.67,10.0,10.0,10.0,United States (Hawaii),Other,Other
7.67,7.83,7.42,7.83,7.33,7.5,10.0,10.0,10.0,Mexico,Typica,Washed / Wet
7.5,7.5,7.83,7.5,7.67,7.67,10.0,10.0,10.0,Costa Rica,Catuai,Pulped natural / honey
7.83,7.5,7.42,7.67,7.5,7.67,10.0,10.0,10.0,Costa Rica,Other,Washed / Wet
7.5,7.58,7.42,7.83,7.67,7.58,10.0,10.0,10.0,Guatemala,Pacas,Washed / Wet
7.5,7.67,7.67,7.42,7.67,7.67,10.0,10.0,10.0,Uganda,SL14,Washed / Wet
7.58,7.67,7.42,7.5,7.67,7.42,10.0,10.0,10.0,Brazil,Other,Other
7.58,7.67,7.67,7.17,7.75,7.83,10.0,10.0,10.0,Colombia,Caturra,Natural / Dry
7.83,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,Mexico,Typica,Natural / Dry
7.67,7.5,7.5,7.5,7.67,7.83,10.0,10.0,10.0,Taiwan,Bourbon,Washed / Wet
7.92,7.83,7.75,7.58,7.5,7.33,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.58,7.58,7.5,7.58,7.58,7.75,10.0,10.0,10.0,Colombia,Caturra,Natural / Dry
7.5,7.67,7.58,7.67,7.67,7.5,10.0,10.0,10.0,Guatemala,Caturra,Washed / Wet
7.83,7.5,7.67,7.33,7.67,7.67,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.58,7.75,7.5,7.5,7.58,7.58,10.0,10.0,10.0,Mexico,Bourbon,Washed / Wet
7.58,7.75,7.83,8.0,8.08,7.67,9.33,10.0,9.33,United States (Hawaii),Hawaiian Kona,Natural / Dry
7.75,7.58,7.58,7.58,7.5,7.58,10.0,10.0,10.0,Mexico,Mundo Novo,Washed / Wet
7.75,7.75,7.42,7.92,7.33,7.5,10.0,10.0,10.0,Mexico,Caturra,Washed / Wet
7.83,7.58,7.08,7.83,7.42,8.08,10.0,10.0,10.0,Guatemala,Bourbon,Washed / Wet
7.75,7.67,7.5,7.58,7.58,7.58,10.0,10.0,10.0,Brazil,Yellow Bourbon,Semi-washed / Semi-pulped
7.67,7.58,7.58,7.42,7.83,7.58,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.67,7.67,7.5,7.5,7.58,7.67,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.92,7.75,7.25,7.42,7.83,7.58,10.0,10.0,10.0,Colombia,Other,Other
8.0,7.67,7.67,7.25,7.67,7.5,10.0,10.0,10.0,Colombia,Other,Other
7.92,7.75,7.5,7.42,7.42,7.67,10.0,10.0,10.0,Colombia,Other,Other
7.67,7.42,7.5,7.58,7.67,7.58,10.0,10.0,10.0,Brazil,Bourbon,Natural / Dry
7.58,7.58,7.33,7.67,7.75,7.58,10.0,10.0,10.0,Guatemala,Bourbon,Washed / Wet
7.67,7.58,7.42,7.67,7.67,7.58,10.0,10.0,10.0,"Tanzania, United Republic Of",Bourbon,Washed / Wet
7.92,7.5,7.5,7.58,7.67,7.5,10.0,10.0,10.0,Peru,Other,Other
7.58,7.42,7.08,7.33,7.58,8.58,10.0,10.0,10.0,Vietnam,Catimor,Natural / Dry
7.67,7.75,7.42,7.75,7.58,7.5,10.0,10.0,10.0,Guatemala,Caturra,Washed / Wet
7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,Honduras,Catuai,Washed / Wet
7.5,7.67,7.33,7.67,7.67,7.67,10.0,10.0,10.0,China,Catimor,Washed / Wet
7.67,7.67,7.5,7.67,7.42,7.58,10.0,10.0,10.0,China,Catimor,Washed / Wet
7.5,7.5,7.33,7.67,8.0,7.67,10.0,10.0,10.0,El Salvador,Bourbon,Washed / Wet
7.5,7.75,7.5,7.83,7.58,7.5,10.0,10.0,10.0,Guatemala,Bourbon,Washed / Wet
7.92,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,Guatemala,Bourbon,Washed / Wet
7.83,7.75,7.67,7.75,7.83,8.5,9.33,9.33,9.33,Kenya,SL28,Washed / Wet
7.67,7.58,7.58,7.75,7.42,7.67,10.0,10.0,10.0,Thailand,Other,Washed / Wet
7.58,7.67,7.67,7.58,7.42,7.58,10.0,10.0,10.0,"Tanzania, United Republic Of",Other,Washed / Wet
7.58,7.5,7.5,7.67,7.5,7.67,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
8.0,7.67,7.5,7.42,7.33,7.58,10.0,10.0,10.0,Uganda,SL14,Washed / Wet
7.58,7.75,7.5,7.58,7.58,7.58,10.0,10.0,10.0,Colombia,Other,Washed / Wet
7.5,7.5,7.5,7.67,7.67,7.67,10.0,10.0,10.0,Honduras,Catuai,Natural / Dry
7.67,7.67,7.5,7.67,7.5,7.67,10.0,10.0,10.0,Honduras,Caturra,Natural / Dry
7.33,7.83,7.17,8.17,7.33,7.67,10.0,10.0,10.0,Guatemala,Catuai,Washed / Wet
7.5,7.5,7.58,7.42,7.92,7.67,10.0,10.0,10.0,United States (Hawaii),Hawaiian Kona,Natural / Dry
7.58,7.5,7.58,7.75,7.58,7.58,10.0,10.0,10.0,"Tanzania, United Republic Of",Bourbon,Washed / Wet
7.67,7.83,7.33,7.67,7.5,7.67,10.0,10.0,10.0,Guatemala,Bourbon,Washed / Wet
7.75,7.58,7.58,7.58,7.5,7.42,10.0,10.0,10.0,Mexico,Typica,Washed / Wet
7.75,7.67,7.58,7.5,7.42,7.58,10.0,10.0,10.0,Mexico,Typica,Washed / Wet
7.58,7.75,7.42,7.67,7.5,7.58,10.0,10.0,10.0,Mexico,Pacamara,Washed / Wet
7.67,7.5,7.5,7.5,7.58,8.17,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.75,7.5,7.42,7.75,7.58,7.58,10.0,10.0,10.0,Mexico,Typica,Washed / Wet
7.58,7.67,7.5,7.58,7.67,7.67,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.5,7.75,7.58,7.58,7.67,7.5,10.0,10.0,10.0,Mexico,Typica,Washed / Wet
7.75,7.67,7.58,7.5,7.58,7.58,10.0,10.0,10.0,Brazil,Mundo Novo,Natural / Dry
7.92,7.58,7.5,7.58,7.42,7.5,10.0,10.0,10.0,Brazil,Mundo Novo,Natural / Dry
7.75,7.5,7.67,7.5,7.92,8.0,10.0,10.0,9.33,Guatemala,Bourbon,Washed / Wet
7.75,7.5,7.58,7.5,7.75,7.5,10.0,10.0,10.0,Brazil,Mundo Novo,Semi-washed / Semi-pulped
7.58,7.75,7.67,7.5,7.67,7.58,10.0,10.0,10.0,Brazil,Other,Other
7.42,7.83,8.17,8.08,7.17,7.58,10.0,9.33,10.0,El Salvador,Other,Other
7.75,8.0,7.67,8.08,7.83,7.92,9.33,9.33,9.33,Ethiopia,Other,Other
7.58,7.67,7.33,7.67,7.75,7.58,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.75,7.5,7.5,7.42,8.0,7.75,10.0,10.0,10.0,Colombia,Caturra,Washed / Wet
7.58,7.58,7.58,7.5,7.67,7.58,10.0,10.0,10.0,Brazil,Yellow Bourbon,Pulped natural / honey
7.33,7.67,7.67,7.33,7.75,7.42,10.0,10.0,10.0,Brazil,Yellow Bourbon,Natural / Dry
7.83,7.92,7.5,7.83,7.67,7.25,9.33,10.0,10.0,Taiwan,Typica,Natural / Dry
7.42,7.67,7.58,7.5,7.75,7.67,10.0,10.0,10.0,Brazil,Mundo Novo,Natural / Dry
7.58,7.83,7.67,7.42,7.42,7.5,10.0,10.0,10.0,Brazil,Bourbon,Washed / Wet
7.83,7.33,7.5,7.67,7.58,7.67,10.0,10.0,10.0,Costa Rica,Catuai,Washed / Wet
7.33,7.75,7.58,7.33,7.83,7.67,10.0,10.0,10.0,United States (Hawaii),Hawaiian Kona,Natural / Dry
7.75,7.75,7.5,7.5,7.5,7.5,10.0,10.0,10.0,Taiwan,Typica,Other
7.83,7.83,7.33,7.17,7.75,7.67,10.0,10.0,10.0,United States (Hawaii),Hawaiian Kona,Natural / Dry
7.75,7.67,7.42,7.75,7.5,7.5,10.0,10.0,10.0,Mexico,Other,Washed / Wet
7.67,7.58,7.5,7.67,7.92,8.0,9.33,9.33,10.0,United States (Hawaii),Hawaiian Kona,Natural / Dry
7.33,7.58,7.58,7.92,7.67,7.58,10.0,10.0,10.0,United States (Hawaii),Hawaiian Kona,Washed / Wet
7.33,7.33,7.33,7.58,7.25,8.08,10.0,10.0,10.0,Colombia,Caturra,Other
7.83,7.75,7.33,7.25,7.42,7.92,10.0,10.0,10.0,Colombia,Other,Other
7.67,7.58,7.5,7.58,7.67,7.58,10.0,10.0,10.0,Indonesia,Other,Other
7.92,7.67,7.67,7.25,7.83,7.67,9.33,10.0,10.0,Guatemala,Other,Other
7.58,7.5,7.5,7.75,7.67,7.5,10.0,10.0,10.0,Brazil,Bourbon,Natural / Dry
7.5,7.58,7.58,7.67,7.58,7.5,10.0,10.0,10.0,Brazil,Bourbon,Natural / Dry
7.5,7.67,7.58,7.67,7.58,7.42,10.0,10.0,10.0,Brazil,Bourbon,Natural / Dry
7.67,7.58,7.42,7.42,7.83,7.5,10.0,10.0,10.0,Uganda,Bourbon,Washed / Wet
7.67,7.67,7.5,7.58,7.42,7.5,10.0,10.0,10.0,Uganda,Bourbon,Natural / Dry
7.67,7.67,7.33,7.67,7.5,7.58,10.0,10.0,10.0,Colombia,Other,Other
7.75,7.67,7.58,7.58,7.42,7.67,9.33,10.0,10.0,Vietnam,Caturra,Other
7.67,7.75,7.33,7.92,7.42,7.5,10.0,10.0,10.0,Guatemala,Catuai,Washed / Wet
7.75,7.67,7.33,7.75,7.5,7.42,10.0,10.0,10.0,Guatemala,Catuai,Washed / Wet
7.83,7.67,7.25,7.67,7.75,7.5,10.0,10.0,10.0,Guatemala,Bourbon,Washed / Wet
7.67,7.67,7.67,7.5,7.42,7.5,10.0,10.0,10.0,Brazil,Catuai,Natural / Dry
7.92,7.92,7.83,7.58,7.33,7.25,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.83,7.58,7.5,7.5,7.58,7.5,10.0,10.0,10.0,Uganda,SL14,Washed / Wet
7.67,7.5,7.67,7.83,7.75,7.83,10.0,10.0,9.33,United States (Puerto Rico),Other,Washed / Wet
7.67,7.67,7.42,7.83,7.5,7.5,10.0,10.0,10.0,Guatemala,Bourbon,Washed / Wet
7.67,7.58,7.5,7.58,7.5,7.5,10.0,10.0,10.0,Costa Rica,Catuai,Washed / Wet
7.75,7.58,7.42,7.67,7.42,7.67,10.0,10.0,10.0,Brazil,Yellow Bourbon,Semi-washed / Semi-pulped
