species,country_of_origin,farm_name,mill,company,region,producer,number_of_bags,bag_weight,harvest_year,grading_date,owner_1,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,total_cup_points,moisture,category_one_defects,quakers,color,category_two_defects,certification_body,altitude_mean_meters,harvest_year_standardized
Arabica,Costa Rica,,beneficio montañas del diamante,"ceca,s.a.",tarrazu,Martin Gutierrez,245,69 kg,2015,"June 6th, 2016","CECA, S.A.",Caturra,Washed / Wet,7.920,7.420,7.500,7.670,7.500,7.670,10.000,10.000,10.000,7.830,83.500,0.000,0,0.000,Blue-Green,0,Specialty Coffee Association of Costa Rica,1850.000,2015.000
Arabica,Colombia,,neiva,carcafe ltda,pitalito,Mecias Urbano / Yaniver Alvarez,250,70 kg,2016,"April 7th, 2016",CARCAFE LTDA CI,Caturra,Natural / Dry,7.750,7.580,7.580,7.500,7.750,7.750,10.000,10.000,10.000,7.580,83.500,0.000,0,0.000,Green,0,Almacafé,1000.000,2016.000
Arabica,Guatemala,la esperanza,beneficio ixchel,"unex guatemala, s.a.",oriente,MARGARITA AVILA DE NUYENS,250,69 kg,2016,"March 16th, 2016",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.670,7.750,7.500,7.830,7.580,7.580,10.000,10.000,10.000,7.580,83.500,0.100,0,2.000,Bluish-Green,5,Asociacion Nacional Del Café,1219.200,2016.000
Arabica,Colombia,,,racafe & cia s.c.a,huila,La Plata,180,70 kg,2015,"November 19th, 2015",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.580,7.580,7.580,7.580,7.750,7.670,10.000,10.000,10.000,7.750,83.500,0.120,0,0.000,Green,4,Almacafé,1775.000,2015.000
Arabica,"Tanzania, United Republic Of",ano family,arusha,tawoca,nkure- meru,Mr & Mrs Damari Absalome,5,60 kg,2015,"November 16th, 2015",Damari Absalome,Ruiru 11,Washed / Wet,7.750,7.670,7.580,7.670,7.670,7.580,10.000,10.000,10.000,7.580,83.500,0.130,0,0.000,Green,21,Africa Fine Coffee Association,1400.000,2015.000
Arabica,Indonesia,yusrin,olam,pt. olam indonesia,bener meriah,Yusrin,200,30 kg,2015,"September 14th, 2015",Aulia Arif Syahri,Sumatra,Semi-washed / Semi-pulped,7.250,7.670,7.580,7.920,7.830,7.580,10.000,10.000,10.000,7.670,83.500,0.130,0,0.000,Bluish-Green,8,Specialty Coffee Association,1500.000,2015.000
Arabica,Ethiopia,,,debesa agro industry plc,oromia,Debesa,320,60 kg,2014,"March 31st, 2015",Debesa Agro Industry Plc,,Natural / Dry,7.670,7.750,7.500,7.580,7.750,7.670,10.000,10.000,10.000,7.580,83.500,0.100,1,0.000,,18,METAD Agricultural Development plc,1600.000,2014.000
Arabica,Colombia,,,federacion nacional de cafeteros,huila,,275,2 kg,2014,"March 12th, 2015",Federacion Nacional de Cafeteros,,Washed / Wet,7.670,7.420,7.670,7.830,7.580,7.670,10.000,10.000,10.000,7.670,83.500,0.000,1,0.000,,0,Almacafé,,2014.000
Arabica,Colombia,,bonanza - armenia,exportadora de cafe condor s.a,huila,,275,70 kg,2014,"January 22nd, 2015",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,8.000,7.580,7.250,7.580,7.920,7.580,10.000,10.000,10.000,7.580,83.500,0.110,0,0.000,Green,0,Almacafé,1850.000,2014.000
Arabica,Guatemala,several,ixchel,the coffee source inc.,atitlan,UNEX,250,1 kg,2013,"December 18th, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,7.580,7.750,7.500,7.830,7.420,7.670,10.000,10.000,10.000,7.750,83.500,0.100,0,0.000,Green,0,Specialty Coffee Association of Costa Rica,1400.000,2013.000
Arabica,Colombia,,trilladora boananza,ecom cca sa,cundinamarca,,250,70 kg,2014,"August 11th, 2014",Compañia Colombiana Agroindustrial S.A,Caturra,Washed / Wet,7.750,7.580,7.330,7.500,7.830,7.830,10.000,10.000,10.000,7.670,83.500,0.000,2,0.000,,0,Almacafé,1650.000,2014.000
Arabica,Honduras,los hicaques,cigrah sps,cigrah,comayagua,Reynerio Zepeda,275,1 kg,2014/2015,"April 8th, 2014",,Caturra,Natural / Dry,7.670,7.500,7.670,7.500,7.670,7.670,10.000,10.000,10.000,7.830,83.500,0.100,0,0.000,Green,3,Instituto Hondureño del Café,1350.000,2014.000
Arabica,Colombia,,trilladora boananza,exportadora de cafe condor s.a,huila,,250,70 kg,2013,"April 26th, 2013",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.580,7.750,7.420,7.670,7.750,7.670,10.000,10.000,10.000,7.670,83.500,0.000,1,0.000,Green,1,Almacafé,1750.000,2013.000
Arabica,Colombia,,trilladora boananza,exportadora de cafe condor s.a,huila,,250,70 kg,2013,"May 24th, 2013",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.580,7.670,7.580,7.750,7.580,7.750,10.000,10.000,10.000,7.580,83.500,0.110,0,,Green,2,Almacafé,1750.000,2013.000
Arabica,Mexico,finca los barreales 1112lban,finca los barreales,finca los barreales,xalapa,MANUEL HERRERA JUAREZ,10,1 kg,2012,"August 31st, 2012",MANUEL HERRERA JUAREZ,Bourbon,Natural / Dry,7.830,7.580,7.250,7.500,7.500,7.420,10.000,10.000,10.000,8.420,83.500,0.130,0,0.000,Green,14,AMECAFE,1170.000,2012.000
Arabica,Mexico,,"comunidad de sacún palma, municipio de chilón, chiapas",estrategias constructivas corzu s.a. de c.v.,chilón,ARMANDO GUTIERREZ GUZMAN,10,1 kg,2012,"August 30th, 2012",MIGUEL CORTES MORENO,Typica,Semi-washed / Semi-pulped,7.670,7.750,7.670,7.750,7.580,7.500,10.000,10.000,10.000,7.580,83.500,0.110,0,0.000,Green,12,AMECAFE,940.000,2012.000
Arabica,Mexico,la corralera,dos puentes de finca kassandra,,totutla,GABRIEL BERNARD RIVAS ROSS,15,1 kg,2012,"July 11th, 2012",GABRIEL BERNARDO RIVAS ROSS,Pacamara,Washed / Wet,7.750,7.670,7.670,7.750,7.330,7.500,10.000,10.000,10.000,7.830,83.500,0.120,0,0.000,Green,0,AMECAFE,1400.000,2012.000
Arabica,Guatemala,santo tomas pachuj,"palinsa, beneficiado seco / santo tomas pachuj, beneficiado humedo",kanematsu corporation / rnp santo tomas pachuj,atitlan,RNP SANTO TOMAS PACHUJ / KANEMATSU CORPORATION,275,69 kg,2012,"April 30th, 2012",Juan Luis Alvarado Romero,Caturra,Washed / Wet,7.830,7.500,7.500,8.000,7.670,7.500,10.000,10.000,10.000,7.500,83.500,0.100,0,0.000,Green,5,Asociacion Nacional Del Café,1524.000,2012.000
Arabica,Colombia,,,c.i.racafe & cia s.c.a,huila,La Plata,175,70 kg,2012,"February 9th, 2012",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.670,7.580,7.580,7.670,7.670,7.670,10.000,10.000,10.000,7.670,83.500,0.110,0,0.000,Green,0,Almacafé,1775.000,2012.000
Arabica,Guatemala,conquista / morito,beneficio ixchel,coffee resources inc.,oriente,ConquistaMorito,250,2 kg,2012,"February 1st, 2012",Felipe Isaza,Bourbon,Washed / Wet,7.500,7.500,7.750,7.500,8.000,7.670,10.000,10.000,10.000,7.580,83.500,0.000,3,0.000,Green,12,Specialty Coffee Association,1402.080,2012.000
Arabica,United States (Hawaii),,,,,,14,100 lbs,,"March 8th, 2011",Kona Pacific Farmers Cooperative,,,7.500,7.670,7.580,7.920,7.580,7.670,10.000,10.000,10.000,7.580,83.500,0.010,0,0.000,,0,Specialty Coffee Association,,
Arabica,Indonesia,pancoer angkrek,pt. perkebunan nusantara xii,,bondowoso,PT. PERKEBUNAN NUSANTARA XII,10,60 kg,23 July 2010,"November 29th, 2010",Specialty Coffee Association of Indonesia,,,7.830,7.580,7.580,7.580,7.750,7.580,10.000,10.000,10.000,7.580,83.500,0.000,0,0.000,,0,Specialty Coffee Association of Indonesia,1600.000,2010.000
Arabica,Colombia,,neiva,carcafe ltda,huila,FRANKLIN DUSSAN / HIPOLITO TORRES,300,29 kg,2017 / 2018,"November 9th, 2017",CARCAFE LTDA CI,Caturra,Washed / Wet,7.500,7.580,7.580,7.500,7.750,7.830,10.000,10.000,10.000,7.670,83.420,0.000,0,2.000,Green,1,Almacafé,439.000,2017.000
Arabica,Guatemala,piamonte,beneficio ixchel,"unex guatemala, s.a.",san marcos,JORGE LEAL,50,69 kg,2017,"August 23rd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.670,7.750,7.500,7.580,7.580,7.670,10.000,10.000,10.000,7.670,83.420,0.100,0,0.000,Green,3,Asociacion Nacional Del Café,1700.000,2017.000
Arabica,Colombia,,cartago,carcafe ltda,huila,FRANKLIN DUSSAN / HIPOLOTO TORRES,600,29 kg,2016,"May 10th, 2017",CARCAFE LTDA CI,Caturra,Washed / Wet,7.670,7.670,7.500,7.670,7.670,7.580,10.000,10.000,10.000,7.670,83.420,0.110,0,0.000,Green,2,Almacafé,442.000,2016.000
Arabica,Costa Rica,gamboa,beneficio montañas del diamante,"ceca,s.a.",tarrazu,Martin Gutierrez,275,69 kg,2016,"February 17th, 2017","CECA, S.A.",Caturra,Washed / Wet,7.580,7.500,7.420,7.920,7.500,7.670,10.000,10.000,10.000,7.830,83.420,0.090,0,0.000,Blue-Green,4,Specialty Coffee Association of Costa Rica,1850.000,2016.000
Arabica,Taiwan,日月潭文武莊園,南投縣埔里鎮蜈蚣里,宸嶧國際,,黃素貞0939227229,1,10 kg,2015,"February 13th, 2017",CQI Taiwan ICP CQI台灣合作夥伴,,,7.670,7.670,7.000,7.080,7.000,7.000,10.000,10.000,10.000,10.000,83.420,0.110,0,0.000,Blue-Green,0,Blossom Valley International,,2015.000
Arabica,Uganda,bulago & buginyanya,bcu,bugisu cooperative union,eastern,Bulago & Buginyanya,20,1218 kg,2015,"July 21st, 2016",Bugisu Cooperative Union,SL14,Washed / Wet,7.580,7.750,7.330,7.750,7.670,7.580,10.000,10.000,10.000,7.750,83.420,0.110,0,0.000,Green,1,Uganda Coffee Development Authority,1800.000,2015.000
Arabica,Thailand,matsuzawa coffee,matsuzawa coffee,matsuzawa coffee,thailand,Matsuzawa Coffee,500,25 kg,2015,"June 27th, 2016",松澤宏樹 Koju Matsuzawa,Catimor,Washed / Wet,7.500,7.580,7.750,7.500,7.750,7.670,10.000,10.000,10.000,7.670,83.420,0.130,0,0.000,Bluish-Green,0,Specialty Coffee Institute of Asia,1200.000,2015.000
Arabica,El Salvador,la joya,el borbollon,consejo salvadoreño del café,apaneca,"Ibero El Salvador, S.A. de C.V.",275,69 kg,2016,"April 25th, 2016",Consejo Salvadoreño del Café,Bourbon,Washed / Wet,7.580,7.500,7.750,7.580,7.750,7.670,10.000,10.000,10.000,7.580,83.420,0.110,0,0.000,,0,Salvadoran Coffee Council,1330.000,2016.000
Arabica,Colombia,,neiva,carcafe ltda,huila,FRANKLIN DUSSAN/ANDRES RODRIGUEZ/HIPOLITO TORRES,275,70 kg,2015,"April 29th, 2015",CARCAFE LTDA CI,Caturra,Natural / Dry,7.580,7.670,7.580,7.670,7.580,7.670,10.000,10.000,10.000,7.670,83.420,0.120,4,0.000,Green,0,Almacafé,442.000,2015.000
Arabica,Brazil,cachoeira da grama farm,,bourbon specialty coffees,vale da grama,GABRIEL CARVALHO DIAS,300,60 kg,2014,"January 15th, 2015",BOURBON SPECIALTY COFFEES,Yellow Bourbon,Semi-washed / Semi-pulped,7.330,7.830,7.750,7.500,7.420,7.830,10.000,10.000,10.000,7.750,83.420,0.120,0,0.000,Green,6,Brazil Specialty Coffee Association,,2014.000
Arabica,"Tanzania, United Republic Of",ngila estate,ngila estate ltd,ngila estate ltd,karatu northern,Ngila Estate Ltd,39,60 kg,2014,"December 12th, 2014",Ngila Estate Ltd,Bourbon,Washed / Wet,7.750,7.670,7.580,7.670,7.580,7.580,10.000,10.000,10.000,7.580,83.420,0.130,0,0.000,Green,4,Africa Fine Coffee Association,1600.000,2014.000
Arabica,Colombia,,trilladora boananza,ecom cca sa,huila,,250,70 kg,2014/2015,"October 15th, 2014",Compañia Colombiana Agroindustrial S.A,Caturra,Washed / Wet,7.580,7.580,7.250,7.750,7.750,8.580,9.330,10.000,10.000,7.580,83.420,0.120,0,0.000,Green,1,Almacafé,1813.000,2014.000
Arabica,Guatemala,el papaturro,beneficio ixchel,"unex guatemala, s.a.",oriente,AMILCAR LAPOLA,250,69 kg,2013,"August 21st, 2014",Juan Luis Alvarado Romero,Bourbon,Natural / Dry,7.750,7.830,7.330,7.830,7.500,7.670,10.000,10.000,10.000,7.500,83.420,0.100,0,0.000,Green,1,Asociacion Nacional Del Café,1219.200,2013.000
Arabica,Guatemala,finca medina,beneficio siembras vision (154),"siembras vision, s.a.",antigua,"SIEMBRAS VISIÓN, S.A.",250,69 kg,2014,"February 18th, 2014",Juan Luis Alvarado Romero,Caturra,Washed / Wet,7.670,7.750,7.500,7.830,7.580,7.500,10.000,10.000,10.000,7.580,83.420,0.100,0,0.000,Green,2,Asociacion Nacional Del Café,1500.000,2014.000
Arabica,Guatemala,el morito,beneficio ixchel,"unex guatemala, s.a.",oriente,ROBERTO MONTERROSO,250,69 kg,2013,"July 16th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.670,7.500,7.750,7.420,7.750,7.750,10.000,10.000,10.000,7.580,83.420,0.110,0,0.000,Green,0,Asociacion Nacional Del Café,1310.640,2013.000
Arabica,United States (Hawaii),,,kona pacific farmers cooperative,kona,,13,100 lbs,2012,"January 24th, 2013",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.420,7.750,7.670,7.580,7.670,7.670,10.000,10.000,10.000,7.670,83.420,0.000,0,0.000,Green,2,Specialty Coffee Association,,2012.000
Arabica,Colombia,various,trilladora boananza,exportadora de cafe condor s.a,cundinamarca,Exportadora de cafe condor,250,70 kg,2012,"June 26th, 2012",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.500,7.750,7.580,7.500,7.670,7.750,10.000,10.000,10.000,7.670,83.420,0.110,0,0.000,Green,2,Almacafé,1450.000,2012.000
Arabica,Colombia,,,,huila,,250,70 kg,,"February 1st, 2011",Federación Nacional de Cafeteros,,,7.580,7.580,7.580,7.670,7.750,7.670,10.000,10.000,10.000,7.580,83.420,0.100,1,0.000,,3,Almacafé,,
Arabica,United States (Hawaii),kona pacific farmers cooperative,,,kona,Kona Pacific Farmers Co-Op,12,60 kg,2010,"December 27th, 2010",Kona Pacific Farmers Cooperative,,,7.500,7.920,7.420,7.670,7.830,7.580,10.000,10.000,10.000,7.500,83.420,0.010,0,0.000,,0,Specialty Coffee Association,,2010.000
Arabica,Thailand,doi tung development project,,,,Doi Tung Development Project,4,1 lbs,,"April 13th, 2010",Doi Tung Development Project,Peaberry,,7.580,7.250,7.500,7.920,7.920,7.420,10.000,10.000,10.000,7.830,83.420,0.110,0,0.000,,0,Specialty Coffee Association,,
Arabica,Mexico,,,,nayarit,"Productores de Cafe de El Cuarenteno, S. de P.R. de R.L",6,6,January Through April,"May 26th, 2010",Grounds for Health Admin,,,7.250,7.880,7.380,7.630,7.500,8.750,9.000,10.000,10.000,8.000,83.380,0.090,2,0.000,,4,Specialty Coffee Association,1050.000,
Arabica,Colombia,various,bonanza - armenia,exportadora de cafe condor s.a,huila,various,275,70 kg,2016,"November 8th, 2016",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.750,7.500,7.750,7.580,7.580,7.580,10.000,10.000,10.000,7.580,83.330,0.000,0,1.000,,0,Almacafé,1650.000,2016.000
Arabica,Colombia,,bachue,racafe & cia s.c.a,guayata,,130,70 kg,2016,"June 15th, 2016",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.670,7.580,7.580,7.420,7.670,7.750,10.000,10.000,10.000,7.670,83.330,0.000,0,0.000,Blue-Green,0,Almacafé,,2016.000
Arabica,Colombia,,bachue,racafe & cia s.c.a,huila,La Plata,275,70 kg,2016,"May 5th, 2016",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.830,7.580,7.580,7.580,7.500,7.580,10.000,10.000,10.000,7.670,83.330,0.000,1,0.000,Green,2,Almacafé,,2016.000
Arabica,Brazil,rio verde,ipanema coffees,ipanema coffees,south of minas,Ipanema Agrícola SA,10,2 kg,2015/2016,"October 12th, 2015",Ipanema Coffees,Catuai,Semi-washed / Semi-pulped,7.500,7.830,7.330,7.580,7.580,7.920,10.000,10.000,10.000,7.580,83.330,0.100,1,0.000,Green,5,Specialty Coffee Association,1227.000,2015.000
Arabica,Mexico,ecc,ecc,exportadora café california,chiapas,ECC,275,1 kg,2014,"July 14th, 2015",ANDREAS KUSSMAUL,Caturra,Washed / Wet,7.750,7.750,7.500,7.670,7.500,7.580,10.000,10.000,10.000,7.580,83.330,0.120,0,0.000,Green,2,Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,1200.000,2014.000
Arabica,Colombia,various,trilladora agricola,exportadora de cafe condor s.a,santander,varios,275,70 kg,2015,"April 8th, 2015",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.670,7.750,7.420,7.830,7.830,7.420,10.000,10.000,10.000,7.420,83.330,0.110,0,0.000,Green,1,Almacafé,1650.000,2015.000
Arabica,"Tanzania, United Republic Of",mondul coffee estate,mondul coffee estate,mondul coffee estate,arusha,Mondul Coffee Estate,10,60 kg,2014,"December 12th, 2014",AFCA,Other,Semi-washed / Semi-pulped,7.750,7.580,7.670,7.580,7.580,7.580,10.000,10.000,10.000,7.580,83.330,0.120,0,0.000,Green,6,Africa Fine Coffee Association,1700.000,2014.000
Arabica,Mexico,el pino,"el pino, cosautlan de carvajal","café andrade, s.a. de c.v.",veracruz,JOSÉ LUIS ANDRADE SANDARA,200,1 kg,2013,"July 15th, 2014",J.ANDRADE,Other,Washed / Wet,7.670,7.670,7.580,7.670,7.500,7.580,10.000,10.000,10.000,7.670,83.330,0.120,0,0.000,Green,0,AMECAFE,1100.000,2013.000
Arabica,Costa Rica,several,cafe altura de san ramon,the coffee source inc.,san ramon,SEVERAL,250,3 lbs,2014,"April 7th, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,7.670,7.670,7.420,7.670,7.670,7.670,10.000,10.000,10.000,7.580,83.330,0.120,0,0.000,Green,3,Specialty Coffee Association,1300.000,2014.000
Arabica,United States (Hawaii),,,kona pacific farmers cooperative,kona,,12,100 lbs,2014,"February 25th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.830,7.580,7.830,7.670,7.920,8.000,9.330,10.000,9.330,7.830,83.330,0.110,0,0.000,Bluish-Green,1,Specialty Coffee Association,,2014.000
Arabica,Costa Rica,several,several - coricafe dry mill,coricafe s.a.,central valley,CORICAFE BLEND,250,1 kg,2013,"February 14th, 2014",Eric Thormaehlen,Catuai,Washed / Wet,7.500,7.670,7.670,7.500,7.830,7.170,10.000,10.000,10.000,8.000,83.330,0.110,0,0.000,Green,3,Specialty Coffee Association of Costa Rica,1200.000,2013.000
Arabica,Peru,,,sustainable harvest,,,280,5 lbs,2013,"January 21st, 2014",Dane Loraas,,Washed / Wet,7.830,7.750,7.580,7.830,7.920,7.580,9.330,10.000,10.000,7.500,83.330,0.120,0,0.000,Green,5,Specialty Coffee Association,,2013.000
Arabica,Haiti,marre blanche,,itiah coffee llc.,"thiotte, haiti",COOPCAB,2,4 lbs,2012,"October 3rd, 2013",ITIAH COFFEE LLC,Typica,Washed / Wet,7.580,7.500,7.670,7.500,7.830,7.420,10.000,10.000,10.000,7.830,83.330,0.110,0,0.000,Green,4,Specialty Coffee Association,1280.160,2012.000
Arabica,Colombia,,neiva,carcafe ltda,pitalito,ORLANDO ORTIZ / HIPOLITO TORRES,250,70 kg,2013,"April 26th, 2013",CARCAFE LTDA CI,Caturra,Natural / Dry,7.670,7.670,7.500,7.670,7.920,7.420,10.000,10.000,10.000,7.500,83.330,0.110,0,0.000,Green,1,Almacafé,1000.000,2013.000
Arabica,Guatemala,el sacramento,beneficio ixchel,"unex guatemala, s.a.",oriente,LUIS RODRIGUEZ,250,69 kg,2013,"February 26th, 2013",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.830,7.670,7.170,7.670,7.670,7.670,10.000,10.000,10.000,7.670,83.330,0.110,0,0.000,Green,3,Asociacion Nacional Del Café,1310.640,2013.000
Arabica,United States (Hawaii),,,kona pacific farmers cooperative,kona,,7,100 lbs,2012,"January 24th, 2013",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.920,7.500,7.580,7.830,7.670,7.670,9.330,10.000,10.000,7.830,83.330,0.100,0,0.000,Bluish-Green,4,Specialty Coffee Association,,2012.000
Arabica,Burundi,sogestal kayanza,kiriyama washing station,the specialty coffee appraisers institute of asia,kayanza,,220,60 kg,2012,"August 29th, 2012",Steven Kil,Bourbon,Washed / Wet,7.750,7.670,7.330,7.500,7.500,7.750,10.000,10.000,10.000,7.830,83.330,0.000,0,0.000,,5,Specialty Coffee Association,1880.000,2012.000
Arabica,Colombia,,trilladora boananza,exportadora de cafe condor s.a,huila,condor,250,70 kg,2012,"May 30th, 2012",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.500,7.670,7.670,7.580,7.670,7.580,10.000,10.000,10.000,7.670,83.330,0.000,0,0.000,Green,1,Almacafé,1750.000,2012.000
Arabica,United States (Hawaii),,,,kona,,27,100 lbs,,"September 20th, 2011",Kona Pacific Farmers Cooperative,,,8.080,7.830,7.830,7.750,7.670,7.580,9.330,10.000,9.330,7.920,83.330,0.010,0,0.000,,0,Specialty Coffee Association,,
Arabica,United States (Hawaii),,,,,,25,100 lbs,,"February 24th, 2011",Kona Pacific Farmers Cooperative,,,7.580,7.670,7.580,7.500,7.830,7.670,10.000,10.000,10.000,7.500,83.330,0.000,0,0.000,,0,Specialty Coffee Association,,
Arabica,Mexico,corta pico,la catedral del cafe,cafe de don balbino s.c. de r.l. de c.v.,sierra madre occidental,BALBINO RAMIREZ FLORES,50,50 kg,2017,"March 7th, 2017",CAFE DE DON BALBINO S.C. DE R.L. DE C.V.,Typica,Washed / Wet,7.670,7.830,7.420,7.830,7.330,7.500,10.000,10.000,10.000,7.670,83.250,0.110,0,0.000,Blue-Green,0,Centro Agroecológico del Café A.C.,1600.000,2017.000
Arabica,Costa Rica,estate la patricia,micro beneficio la cabaña-javier meza,bold coast coffee,tarrazu,Manuel Montero,29,46 kg,2016,"January 30th, 2017",Troy Quimby,Catuai,Pulped natural / honey,7.500,7.500,7.830,7.500,7.670,7.670,10.000,10.000,10.000,7.580,83.250,0.110,0,0.000,Green,0,Specialty Coffee Association,1900.000,2016.000
Arabica,Costa Rica,coopellanobonito,coocafe r.l,panamerican coffee trading,tarrazu,Coopellanobonito,275,69 kg,2015,"September 20th, 2016",Rodrigo Soto,,Washed / Wet,7.830,7.500,7.420,7.670,7.500,7.670,10.000,10.000,10.000,7.670,83.250,0.110,0,0.000,,0,Specialty Coffee Association of Costa Rica,,2015.000
Arabica,Guatemala,linda vista,linda vista,mercon guatemala s.a.,nuevo oriente,PABLO CHUY,275,0 kg,2016,"August 12th, 2016",Juan Luis Alvarado Romero,Pacas,Washed / Wet,7.500,7.580,7.420,7.830,7.670,7.580,10.000,10.000,10.000,7.670,83.250,0.110,0,2.000,Green,7,Asociacion Nacional Del Café,2100.000,2016.000
Arabica,Uganda,kawacom uganda ltd sipi farmers group,kawacom,kawacom uganda ltd,"sipi, mt elgon",Kawacom Uganda LTD,150,9000 kg,2015,"May 19th, 2016",Kawacom Uganda LTD,SL14,Washed / Wet,7.500,7.670,7.670,7.420,7.670,7.670,10.000,10.000,10.000,7.670,83.250,0.120,0,0.000,Green,1,Uganda Coffee Development Authority,,2015.000
Arabica,Brazil,,dinamo armazens gerais ltda,bourbon specialty coffees,campos altos - cerrado,,300,60 kg,2016,"January 12th, 2016",BOURBON SPECIALTY COFFEES,,,7.580,7.670,7.420,7.500,7.670,7.420,10.000,10.000,10.000,8.000,83.250,0.120,0,0.000,Green,4,Brazil Specialty Coffee Association,,2016.000
Arabica,Colombia,,neiva,carcafe ltda,huila,FRANKLIN DUSSAN,304,35 kg,2015/2016,"November 27th, 2015",CARCAFE LTDA CI,Caturra,Natural / Dry,7.580,7.670,7.670,7.170,7.750,7.830,10.000,10.000,10.000,7.580,83.250,0.000,0,0.000,Green,2,Almacafé,442.000,2015.000
Arabica,Mexico,los charcos,la yerba,productos y servicios chilindron s.a. de c.v.,cuarenteño,Rafael Arroyo Zoto,11,2 kg,2015,"July 14th, 2015",PRODUCTOS Y SERVICIOS CHILINDRON S.A. DE C.V.,Typica,Natural / Dry,7.830,7.750,7.500,7.580,7.580,7.580,10.000,10.000,10.000,7.420,83.250,0.120,0,0.000,Bluish-Green,2,Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,1261.000,2015.000
Arabica,Taiwan,sunshine valley estate 向陽高山咖啡,sunshine valley estate 向陽高山咖啡,taiwan coffee laboratory,natou county,LIN YEN CHIEN 林言謙,10,15 kg,2015,"June 18th, 2015","Lin, Che-Hao Krude 林哲豪",Bourbon,Washed / Wet,7.670,7.500,7.500,7.500,7.670,7.830,10.000,10.000,10.000,7.580,83.250,0.100,0,0.000,Blue-Green,0,Specialty Coffee Association,1000.000,2015.000
Arabica,Taiwan,以勒咖啡,以勒咖啡,宸嶧國際,南投國姓,蘇詠晴,10,60 kg,2014,"November 23rd, 2014",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Washed / Wet,7.920,7.830,7.750,7.580,7.500,7.330,10.000,10.000,10.000,7.330,83.250,0.100,0,0.000,Green,0,Blossom Valley International,800.000,2014.000
Arabica,Colombia,,trilladora boananza,ecom cca sa,eje cafetero,,250,70 kg,2014,"June 24th, 2014",Compañia Colombiana Agroindustrial S.A,Caturra,Natural / Dry,7.580,7.580,7.500,7.580,7.580,7.750,10.000,10.000,10.000,7.670,83.250,0.000,0,0.000,Green,0,Almacafé,1483.000,2014.000
Arabica,Guatemala,finca medina,beneficio siembras vision (154),"siembras vision, s.a.",antigua,"SIEMBRAS VISIÓN, S.A.",26,69 kg,2014,"March 7th, 2014",Juan Luis Alvarado Romero,Caturra,Washed / Wet,7.500,7.670,7.580,7.670,7.670,7.500,10.000,10.000,10.000,7.670,83.250,0.100,0,0.000,Green,1,Asociacion Nacional Del Café,1500.000,2014.000
Arabica,Colombia,,trilladora boananza,exportadora de cafe condor s.a,huila,,275,70 kg,2013,"August 2nd, 2013",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,7.830,7.500,7.670,7.330,7.670,7.670,10.000,10.000,10.000,7.580,83.250,0.110,0,0.000,Green,1,Almacafé,1750.000,2013.000
Arabica,Mexico,various,productores de cafes especiales sc,"finca triunfo verde, s.c.",chiapas,VRIOS PRODUCTORES,200,1 kg,2013,"March 29th, 2013",CALIXTO GUILLEN VAZQUEZ,Bourbon,Washed / Wet,7.580,7.750,7.500,7.500,7.580,7.580,10.000,10.000,10.000,7.750,83.250,0.120,0,0.000,Green,6,AMECAFE,1300.000,2013.000
Arabica,United States (Hawaii),,,kona pacific farmers cooperative,kona,,11,100 lbs,2012,"March 21st, 2013",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.580,7.750,7.830,8.000,8.080,7.670,9.330,10.000,9.330,7.670,83.250,0.110,0,0.000,Bluish-Green,4,Specialty Coffee Association,,2012.000
Arabica,Mexico,finca teocelo,monte blanco,finca teocelo,veracruz,ERNESTO RODRIGUEZ LUNA,10,1 kg,2012,"August 1st, 2012",ERNESTO RODRIGUEZ LUNA,Mundo Novo,Washed / Wet,7.750,7.580,7.580,7.580,7.500,7.580,10.000,10.000,10.000,7.670,83.250,0.130,0,0.000,Green,7,AMECAFE,,2012.000
