aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,country_of_origin,variety,processing_method
7.67,7.67,7.5,7.33,7.58,7.5,10.0,10.0,7.42,Other,Other,Other
7.58,7.42,7.42,7.83,7.42,7.5,10.0,10.0,7.42,Other,Other,Natural / Dry
7.92,7.5,7.42,7.42,7.42,7.42,9.33,10.0,7.58,United States,Arusha,Natural / Dry
7.75,7.58,7.33,7.58,5.08,7.83,10.0,10.0,7.75,Other,Other,Other
7.5,7.67,7.75,7.75,5.17,5.25,10.0,10.0,8.42,Other,Other,Other
7.33,7.33,7.17,7.42,7.5,7.17,9.33,9.33,7.42,United States,Other,Natural / Dry
7.42,6.83,6.75,7.17,7.25,7.0,9.33,9.33,7.08,Other,Other,Natural / Dry
6.75,6.67,6.5,6.83,6.92,6.83,9.33,9.33,6.67,Asia Pacific,Other,Natural / Dry
7.264304470983185,7.657847764508408,7.5,8.163274264088773,7.985695529016815,7.83,8.027755942805637,8.027755942805637,9.33,United States,Other,Semi-washed / Semi-pulped
8.097786225680956,8.097786225680956,7.79220427042797,7.9400095038910745,8.135581955252984,7.95779572957203,10.0,10.0,10.0,East Africa,Catimor,Natural / Dry
7.601767382856594,7.75,7.601767382856594,7.75,7.351767382856594,7.894994311429737,10.0,10.0,10.0,Asia Pacific,Typica,Other
7.75,7.770204989372496,7.600204989372496,7.75,7.75,7.67,10.0,10.0,10.0,East Africa,Ruiru 11,Washed / Wet
7.729304750985645,7.729304750985645,7.456022595844497,7.313936848801434,7.806717844858851,7.729304750985645,9.33,9.33,9.33,Brazil,Other,Semi-washed / Semi-pulped
7.287430197813183,7.127430197813183,7.08,7.037430197813183,8.457709406560452,8.1938078611134,10.0,10.0,9.21591293013933,Asia Pacific,Other,Other
7.735268618667914,7.295446025411104,7.108570711841963,7.315268618667914,7.815268618667914,7.360714644079018,10.0,10.0,10.0,Brazil,Typica,Semi-washed / Semi-pulped
7.130482484385556,7.67,7.699517515614444,7.92,7.83,7.5369736943788,10.0,10.0,10.0,Taiwan,Sumatra,Natural / Dry
6.9838913003978735,7.920234521019212,7.204882739490394,7.67,7.67,7.529243081926693,10.0,10.0,10.0,United States,Other,Washed / Wet
7.7877620192649,7.537517728326988,7.3822379807351,7.67,7.42,7.712482271673012,10.0,10.0,10.0,Brazil,Other,Semi-washed / Semi-pulped
7.459869542828157,7.58,7.379869542828157,7.620130457171843,7.58,7.459869542828157,10.0,10.0,10.0,East Africa,Sulawesi,Washed / Wet
7.405391833123252,7.58,7.37547850970506,7.5,7.75,7.235391833123252,10.0,10.0,10.0,Asia Pacific,Other,Other
7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,Taiwan,Bourbon,Washed / Wet
7.395602335975124,7.532801167987563,7.33,7.293098686013993,7.33,7.42,10.0,10.0,10.0,Asia Pacific,Other,Semi-washed / Semi-pulped
7.5,7.391651810940032,7.298108287307537,7.019760098247569,7.608348189059968,7.161411909187602,10.0,10.0,10.0,Taiwan,Typica,Semi-washed / Semi-pulped
7.474946497689969,7.75,7.566736381129984,7.841789883440014,7.683263618870016,7.591789883440014,10.0,10.0,10.0,United States,Typica,Semi-washed / Semi-pulped
8.03855815339078,7.75,7.930515860015666,8.03855815339078,7.92,7.930515860015666,10.0,10.0,8.009347431125038,Other,Other,Other
7.450624347430283,6.990777824008988,6.642026518869554,6.990777824008988,7.42,7.274452390859069,7.179129776028461,8.262650866299838,7.083521090271377,United States,Other,Natural / Dry
7.412255299974673,6.7341826528413575,7.1545105999493455,6.958380429350681,7.458708376458669,7.412255299974673,6.67,10.0,10.0,Asia Pacific,Other,Natural / Dry
7.433311328934932,7.304856378678461,7.33,7.293024086291854,7.183311328934932,7.83,10.0,10.0,10.0,United States,Arusha,Washed / Wet
7.5,7.5,7.117788085890719,7.25,7.5,7.5,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.445378637549412,7.5371425264664,7.3649576719683765,7.634621362450588,7.4628574735336,7.330420965581036,8.525799603130448,8.525799603130448,8.67,United States,Hawaiian Kona,Other
7.867118169133649,7.732003736600167,7.58,7.462881830866351,7.3648855674665175,7.732003736600167,9.33,10.0,10.0,Mexico,Other,Natural / Dry
7.500228467706479,7.75,7.500228467706479,7.75,7.721816057410705,7.75,10.0,10.0,10.0,Asia Pacific,Other,Other
7.67,7.551360501588996,7.5,7.551360501588996,7.448639498411004,7.5,10.0,10.0,10.0,Brazil,Yellow Bourbon,Washed / Wet
7.6286850059132965,8.064554678260475,7.149342502956648,6.971548140522403,7.734554678260475,7.015445321739525,10.0,10.0,10.0,Asia Pacific,Hawaiian Kona,Natural / Dry
7.67,7.88165899168116,7.69834100831884,7.286906659315216,7.640224642677536,7.470224642677536,10.0,10.0,7.588565650996376,Other,Other,Other
7.75,7.67,7.479453511800476,7.556885200775536,7.556885200775536,7.58,10.0,10.0,10.0,East Africa,Other,Semi-washed / Semi-pulped
6.695446768654847,6.488808433271172,7.304553231345153,7.313319167691837,7.0,6.856680832308163,10.0,10.0,10.0,Taiwan,Typica,Other
7.365966994941782,7.634033005058218,7.634033005058218,7.365966994941782,7.634033005058218,7.5,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.166351477993488,7.166351477993488,6.996351477993488,7.166351477993488,7.25,7.25,10.0,10.0,10.0,Other,Typica,Other
7.83,7.75,7.858039044448351,7.741027505776528,7.819905943998593,7.769066550224879,9.33,10.0,10.0,United States,Other,Washed / Wet
8.374232643197999,8.321574391950485,7.92,7.928670874376243,8.374232643197999,8.0,9.33,9.33,10.597381427098966,United States,Other,Other
7.479516305312027,7.984011545899917,7.379032610624053,7.713527851211944,7.83,7.55695584347603,10.0,10.0,10.0,United States,Catimor,Other
7.582705809510166,7.519617118948702,7.343867273739599,7.332705809510166,7.673044035698936,7.326955964301064,9.33,9.33,9.33,United States,Other,Other
7.574275810748335,7.42,7.324275810748335,7.175724189251665,7.246439712908123,7.246439712908123,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.519436786344685,7.441866384637771,7.640739957327142,7.400563213655315,7.458696829017543,7.538696829017543,8.832783085636741,8.67,10.162783085636741,United States,Other,Other
7.25,7.25,7.2148151011158035,7.13016435456373,7.25,7.13016435456373,10.0,10.0,10.0,Taiwan,Typica,Semi-washed / Semi-pulped
7.383662479959562,7.019629710045494,7.019629710045494,6.965967230085932,7.366337520040438,7.33,10.0,10.0,10.0,United States,Hawaiian Kona,Washed / Wet
7.273899462483911,7.393599747051252,7.5,7.726100537516089,7.5,7.393599747051252,10.0,10.0,10.0,Asia Pacific,Caturra,Washed / Wet
8.05246378021858,7.947026795870178,7.6843083036959765,8.027026795870178,7.737281507825799,7.9072815078257985,10.0,10.0,7.722973204129822,Other,Other,Other
7.14365958520954,7.4762978666537725,7.25,7.5500425481366875,7.2737021333462275,7.33,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.6444425692377935,7.67,6.966264191393887,7.08,6.991821622156094,6.991821622156094,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.484955296331533,6.897875435781666,6.905840278900266,7.25,7.542830732113198,7.412920139450133,9.388408849536402,9.33,9.33,Peru,Typica,Other
7.67,7.75,7.83,7.845600786197091,7.92,7.742199606901455,10.0,10.0,8.007800393098545,Other,Other,Other
7.17,7.246886569737174,7.101656382455845,7.42,7.101656382455845,7.181656382455845,10.0,10.0,10.0,Mexico,Typica,Semi-washed / Semi-pulped
7.75,7.811935221674502,7.5,7.438064778325498,7.438064778325498,7.438064778325498,10.0,10.0,10.0,Asia Pacific,Typica,Semi-washed / Semi-pulped
8.0,8.0,8.0,7.643209929770861,7.76275557471751,7.75,10.0,10.0,10.0,United States,Hawaiian Kona,Natural / Dry
8.393369236602377,8.45264475824971,8.08,8.201993002573957,8.25,8.0,10.0,10.0,10.0,United States,Other,Washed / Wet
7.0995956207335675,7.384797810366783,7.33,7.459602463337368,7.33,7.42,10.0,10.0,10.0,Asia Pacific,Catuai,Washed / Wet
7.83,7.75,7.971358744391181,7.704765201794822,7.779110852019175,7.846123946186003,9.33,10.0,10.0,Taiwan,Typica,Natural / Dry
7.670257238482254,7.670257238482254,7.420257238482254,7.33054663177479,7.5,7.420257238482254,10.0,10.0,10.0,Brazil,Catimor,Pulped natural / honey
7.25,7.08,7.25,7.133070117317678,7.403859765364644,7.133070117317678,10.0,10.0,10.0,Taiwan,Typica,Semi-washed / Semi-pulped
7.67,7.557849399545601,7.58,7.58,7.67,7.730310577373868,10.0,10.0,10.0,Taiwan,Other,Washed / Wet
8.04633758672357,8.018467371787589,7.75,7.796337586723571,7.796337586723571,7.703662413276429,10.0,10.0,10.0,East Africa,Java,Washed / Wet
7.335803442111444,7.42,7.25,7.414196557888556,7.244196557888556,7.158393115777112,10.0,10.0,10.0,Taiwan,Catuai,Washed / Wet
7.67,7.672085750770525,7.4981459993150885,7.6681459993150884,7.42,7.577914249229475,10.0,10.0,10.0,Brazil,Catuai,Semi-washed / Semi-pulped
7.603875550710599,7.58,7.42,7.9622488985788005,7.255609994549425,7.359485545260025,10.0,10.0,10.0,Brazil,Yellow Bourbon,Semi-washed / Semi-pulped
7.842748855069624,7.491658778655352,6.864644529206558,7.805355470793442,7.635355470793442,7.699052162931533,9.33,8.796540203343492,10.0,Asia Pacific,Yellow Bourbon,Semi-washed / Semi-pulped
7.25,7.1233386123527564,7.17,7.25,7.645816836397635,7.3766613876472436,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.634751013906886,7.83,7.8249040954478675,7.75,7.92,7.83,10.0,10.0,10.0,United States,Other,Other
7.681025086243604,7.75,7.675836810364261,7.744811724120656,7.574163189635739,7.494811724120656,10.0,10.0,10.0,United States,Other,Other
7.561236305361417,7.67,7.311236305361417,7.5166788396787405,7.5166788396787405,7.403321160321259,10.0,10.0,10.0,Brazil,Sulawesi,Pulped natural / honey
7.25,7.25,7.25,6.942330236980659,7.307669763019341,7.08,10.0,10.0,10.0,Taiwan,Typica,Semi-washed / Semi-pulped
7.623888170971001,7.376111829028999,7.513262363313377,7.83,7.282849465715622,7.318961294744621,10.0,10.0,7.1950731237736205,Other,Other,Natural / Dry
7.17,7.230444748502724,7.116271334664245,7.42,7.116271334664245,7.196271334664245,10.0,10.0,10.0,Taiwan,Typica,Semi-washed / Semi-pulped
7.375424498649357,7.516527059629883,7.295424498649357,7.374575501350643,7.204575501350643,7.17,10.0,10.0,10.0,Brazil,Typica,Pulped natural / honey
7.58,7.805129352386947,7.666482785527647,7.583517214472353,7.42,7.376758607236177,8.96785333560298,8.96785333560298,5.232465278442137,Other,Other,Natural / Dry
7.42,7.625237962957999,7.530761814811439,7.995999777769438,7.858952296293119,7.844476148146559,8.791237740727436,8.67,9.33,Brazil,Hawaiian Kona,Natural / Dry
7.67,7.5,7.33,7.233675143986631,7.561634536984961,7.766324856013369,10.0,10.0,10.0,Mexico,Arusha,Washed / Wet
7.663854144558368,7.946833326258678,7.979812507958988,7.63702081829969,8.08,8.053166673741323,10.0,10.0,10.0,Central America,Other,Semi-washed / Semi-pulped
7.58,7.58,7.602319023317549,7.5,7.695108901232243,7.58,10.0,10.0,10.0,East Africa,Ethiopian Heirlooms,Other
7.25,7.25,7.25,7.0,7.25,6.9442455444741755,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.994899864964001,7.86217558340761,7.994899864964001,8.132724281556392,7.793802468666438,7.83,10.534919074151516,7.208941022077467,10.269470511038733,United States,Caturra,Other
7.462082197725242,7.537917802274758,7.287917802274758,7.318507640780299,8.08168897205488,7.457917802274758,9.33,10.0,10.0,United States,Typica,Washed / Wet
7.5287258254621685,7.811042379107108,7.608725825462169,7.797683446355061,7.952316553644939,7.952316553644939,6.848842423508678,7.759421211754339,8.43301193993711,United States,Hawaiian Kona,Natural / Dry
7.771345215726556,8.062780046254577,7.972735238853845,8.131479637928754,7.760044807400733,8.021345215726557,9.33,9.33,9.33,United States,Other,Other
7.836530310955051,7.836530310955051,8.0,8.326926912491741,7.923073087508259,8.016146175016518,10.0,10.0,10.0,Taiwan,Ethiopian Yirgacheffe,Natural / Dry
6.758445300773633,7.08,7.070800515290487,7.2833178895484645,7.5,7.524118404838951,9.33,10.0,10.0,Peru,Other,Washed / Wet
7.592683228072725,7.354998456127284,7.040364912272734,7.290364912272734,7.58,8.684636631599982,10.0,10.0,10.0,Taiwan,Catimor,Semi-washed / Semi-pulped
7.27109467312547,7.282314735387285,7.294937305431827,7.488779937738185,7.511220062261815,7.852440124523631,9.33,10.0,10.0,Brazil,Caturra,Other
7.5,7.5,7.650713767279321,7.5,7.650713767279321,7.650713767279321,10.0,10.0,10.0,Taiwan,Typica,Other
7.735749397885918,7.33,7.478587951946315,7.404293975973157,7.021412048053685,7.978587951946315,10.0,10.0,10.0,United States,Hawaiian Kona,Washed / Wet
7.2098498836485945,7.004380770050451,6.954530886401858,6.829061772803715,7.08,8.205469113598143,10.0,10.0,10.0,United States,Hawaiian Kona,Washed / Wet
7.5,7.988336181017025,7.355683594336917,7.605683594336917,7.894316405663083,7.58,10.0,10.0,10.0,United States,Other,Other
7.75,7.75,7.58,8.137997370872998,7.62584084132064,7.530320946485721,10.0,10.0,10.0,Taiwan,Other,Other
7.5,7.83,7.100845424077358,7.58,7.424174888372604,8.00249564733215,10.0,10.0,10.0,Brazil,Other,Washed / Wet
7.769961342105194,7.769961342105194,7.730038657894806,7.3800773157896105,8.142379194078734,7.83,10.0,10.0,10.0,Asia Pacific,Caturra,Pulped natural / honey
7.260831420098443,7.260831420098443,7.283848187807633,7.0,7.25,7.010831420098443,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.42,7.42,7.25,7.496820851796325,6.541072769294366,7.09606297937451,10.0,10.0,10.0,Taiwan,Other,Washed / Wet
8.297103414662221,7.016334982572381,6.8797438559700534,7.443182253204656,7.016334982572381,6.743152729367726,10.0,10.0,10.0,Taiwan,Other,Washed / Wet
7.67,7.707969575080278,7.402131964668104,7.402131964668104,7.402131964668104,7.5,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.456073022737627,7.980616630627459,7.623926977262373,8.055125758469663,8.150616630627459,8.243961457310002,6.962111565427625,7.632111565427625,8.307602437585421,United States,Other,Natural / Dry
8.089689164456123,7.819099689986862,7.75,7.839689164456122,7.5594105255307396,7.660310835543878,10.0,10.0,10.0,Asia Pacific,Ethiopian Yirgacheffe,Semi-washed / Semi-pulped
7.23533340289533,7.59466659710467,7.5,7.40533340289533,7.76466659710467,7.40533340289533,10.0,10.0,10.0,Mexico,Caturra,Pulped natural / honey
7.509771551300976,7.3013006443301265,7.030536097815551,7.259771551300976,7.440764546514575,7.370307649116528,7.837547959621268,8.589384701766944,6.619920799582496,United States,Other,Natural / Dry
8.098064395434346,7.67,7.565045001973337,7.08,7.136980606538991,7.136980606538991,10.0,10.0,10.0,Asia Pacific,Other,Other
7.592736480309582,8.095472960619164,7.5374608066105155,7.842736480309582,8.123829046765307,8.23074863431823,8.210520962376512,5.33,9.55801215400865,Haiti,Hawaiian Kona,Other
7.77502676148399,7.902703440322251,7.58,7.83,8.07270344032225,7.52502676148399,9.33,10.0,10.0,Taiwan,Hawaiian Kona,Natural / Dry
7.5612403181477434,7.7469984509036385,7.83,8.009379840926128,8.095382939118851,7.6733767427334065,9.33,10.0,9.33,United States,Hawaiian Kona,Other
7.113713608471953,7.58,7.6441347724837865,7.113713608471953,7.435865227516214,7.3558652275162135,10.0,10.0,10.0,Asia Pacific,Catuai,Washed / Wet
7.238395923295875,7.376892199198059,7.25,7.511604076704125,7.25,7.126892199198059,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.5155830245338695,7.5155830245338695,7.7916765092138025,7.7589360429614755,7.7344169754661305,7.7916765092138025,10.0,10.0,7.557259533747672,Other,Other,Natural / Dry
7.42,7.203687134805274,7.422625730389451,6.901585161461208,7.027898026655934,7.25,10.0,10.0,10.0,Asia Pacific,Typica,Semi-washed / Semi-pulped
7.25,7.25,7.023751043502517,7.25,7.25,7.25,10.0,10.0,10.0,Brazil,Bourbon,Semi-washed / Semi-pulped
7.370288632260757,7.629711367739243,7.5,7.370288632260757,7.629711367739243,7.5,10.0,10.0,10.0,Mexico,Caturra,Semi-washed / Semi-pulped
6.9327165526200965,7.054953480058228,7.054953480058228,7.58,7.67,6.6827165526200965,10.286324197015974,5.713675802984025,5.713675802984025,United States,Other,Natural / Dry
7.308333399645107,7.09925920031546,7.08,7.09925920031546,7.480185000985814,7.33,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.67,7.73153693060409,7.391041444421605,7.391041444421605,7.391041444421605,7.5,10.0,10.0,10.0,Taiwan,Catimor,Semi-washed / Semi-pulped
6.713218400131803,6.746867335687046,6.83,6.700516271242289,6.838846684837354,6.888330413595065,9.33,10.0,10.0,Other,Other,Washed / Wet
7.732494717658882,7.939693442633758,7.689693442633758,7.847505282341118,7.75,7.652494717658882,10.0,10.0,10.0,Asia Pacific,Catimor,Natural / Dry
7.67,7.6748220596304,7.9051779403696,7.8297531232854,8.0797531232854,8.064931063655,10.0,10.0,8.0797531232854,Other,Other,Other
7.4644536372260655,7.634453637226065,7.58,7.99553602089461,7.58,7.634453637226065,10.0,10.0,10.0,Asia Pacific,Other,Washed / Wet
7.6215986931366855,7.718393138967599,7.411602777084544,7.67,7.799995916052142,7.959995916052142,9.33,9.33,9.33,Brazil,Other,Semi-washed / Semi-pulped
7.6939394754816,7.6939394754816,7.58,7.75,7.75,7.6139394754816,10.0,10.0,10.0,Asia Pacific,Other,Washed / Wet
7.872998350114026,7.7771231438782795,7.75,7.75,7.75,7.75,10.0,10.0,10.0,Asia Pacific,Catimor,Washed / Wet
7.5,7.602205178545963,7.717186004410171,7.305019174135793,7.452813995589829,7.7277948214540375,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.356672437061555,7.9018627427981425,7.83,8.294792383078748,8.222929640280604,7.375207616921252,9.33,10.0,9.33,Taiwan,Other,Natural / Dry
7.118165558867226,6.708279596161425,6.548393633455626,7.3502280745884,7.308507670749825,7.17,9.33,9.245294937661075,10.0,Other,Other,Washed / Wet
7.51638519591164,7.42,7.26638519591164,7.363453507477014,7.26638519591164,7.26638519591164,10.0,10.0,10.0,Asia Pacific,Catimor,Washed / Wet
7.7344255842672345,7.807267186015319,7.807267186015319,7.807267186015319,7.887267186015319,8.121692770282554,10.0,10.0,10.0,Asia Pacific,Mandheling,Other
7.6115676086252035,7.67,7.294486440296646,7.432918831671443,7.5,7.3884323913747965,10.0,10.0,10.0,Asia Pacific,Catimor,Semi-washed / Semi-pulped
7.12845836818668,7.12845836818668,6.911724032396696,7.12845836818668,7.25,7.25,10.0,10.0,10.0,Brazil,Bourbon,Semi-washed / Semi-pulped
7.67,7.42,7.2919028899036284,7.741961207959813,7.533864097863441,7.533864097863441,10.0,10.0,10.0,Brazil,Yellow Bourbon,Washed / Wet
7.786461297012946,7.597077405974107,7.616461297012946,7.58,7.347077405974107,7.67,9.33,10.0,10.0,United States,Other,Other
7.680386294340542,7.74831541886689,7.58,7.74831541886689,7.600386294340542,7.58,10.0,10.0,10.0,East Africa,Other,Other
7.5,7.5,7.9778456832546505,7.5,7.723224445971674,7.723224445971674,10.0,10.0,10.0,Taiwan,Catimor,Pulped natural / honey
8.56943352642914,8.570321659496067,8.470643318992131,8.64943352642914,8.39943352642914,8.320321659496067,10.0,10.0,10.0,United States,Other,Washed / Wet
7.396213554119864,7.347372873705682,7.048532193291501,7.83,7.572318639171637,7.726213554119864,10.0,10.0,7.775054234534045,Other,Other,Other
7.25,7.451814411650935,8.078830847971714,7.549354740377351,7.810322629811324,7.810322629811324,9.33,8.824797975330158,10.0,United States,Other,Other
7.25,7.25,7.25,7.157980474268365,7.092019525731635,7.08,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.751940661267829,7.573935433538033,7.243935433538033,7.160054111002373,7.58,7.321752189611725,9.33,10.0,10.0,Mexico,Caturra,Other
7.900406052030369,7.708362860564533,7.75,7.650406052030369,7.650406052030369,7.849593947969631,10.0,10.0,10.0,Asia Pacific,Catimor,Washed / Wet
7.5,7.67,7.262997644917848,7.965561601455863,7.83,7.627118492747423,10.0,10.0,10.0,Taiwan,Catimor,Washed / Wet
7.497412487394074,7.67,7.247412487394074,7.5734111223163785,7.5734111223163785,7.3465888776836215,10.0,10.0,10.0,Asia Pacific,Catimor,Pulped natural / honey
7.723069051975902,7.67,7.473069051975902,7.372827509354753,7.372827509354753,7.547172490645247,10.0,10.0,10.0,Asia Pacific,Typica,Other
7.4000231389312265,7.5999768610687735,7.542450829771143,8.004901659542286,7.912404551908689,7.932381412977462,8.67,8.67,9.494809103817378,United States,Other,Semi-washed / Semi-pulped
7.487336067928121,7.869574787724621,7.487336067928121,7.75,7.303089144347258,7.394672135856243,9.33,10.0,10.0,Mexico,Other,Washed / Wet
7.776959016391889,7.605373191898249,7.315727579557235,7.5403543876589865,4.708917068488112,7.882332208290138,10.0,10.0,7.802332208290138,Other,Other,Other
6.73022723173645,6.556323449841344,7.26977276826355,7.296951890947553,7.0,6.873048109052447,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.42,7.180023108328424,7.319976891671576,7.319976891671576,7.319976891671576,7.25,10.0,10.0,10.0,Asia Pacific,Other,Washed / Wet
6.638163209573171,6.480092467218699,6.333512882069918,6.583512882069918,7.029300655006504,6.57158362442439,9.52832390835691,5.6018610260804875,5.900092467218699,United States,Hawaiian Kona,Natural / Dry
7.7493116681582,7.668623336316401,7.4993116681582,7.75,7.75,7.6693116681582,10.0,10.0,10.0,Asia Pacific,Other,Washed / Wet
7.844866779712381,7.955544689376827,7.548377740095872,7.75,7.560266440575236,7.796489039616509,10.0,10.0,10.0,Taiwan,Catimor,Washed / Wet
7.828598678934863,7.737197357869727,7.171401321065137,7.828598678934863,7.837022192736584,7.6585986789348635,10.0,10.0,10.0,Mexico,Other,Other
6.844264788243755,7.987932223881816,7.1710338880590925,7.67,7.67,7.491163124066479,10.0,10.0,10.0,Asia Pacific,Other,Washed / Wet
8.119759163199111,8.35871019444664,8.047420388893281,8.199759163199111,7.949759163199111,8.10871019444664,10.0,10.0,10.0,United States,Other,Washed / Wet
7.955861507340284,7.491561998272874,7.58,7.838438001727126,7.687930753670142,7.679492751943016,9.33,10.0,10.0,United States,Yellow Bourbon,Natural / Dry
7.340732846916139,7.75,7.983130977973671,8.162701664097025,8.31926715308386,7.5934345110131645,9.33,10.0,8.688764029735253,Taiwan,Hawaiian Kona,Other
7.286455687445456,6.966075976732949,6.883544312554544,7.536455687445456,7.038987351623862,6.883544312554544,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.94803338487463,7.83,7.8029519492076345,7.55196661512537,7.5,7.252129486459362,10.0,10.0,10.0,United States,Other,Washed / Wet
6.97938550439286,8.02061449560714,7.25,7.799617857012855,7.6090033614057155,7.450382142987145,10.0,10.0,10.0,Asia Pacific,Caturra,Natural / Dry
7.236540708445479,7.185141702998837,7.185141702998837,7.278600994553358,7.513459291554521,7.33,10.0,10.0,10.0,Taiwan,Other,Washed / Wet
7.604965897565544,7.604965897565544,7.475034102434456,7.5,7.58,7.58,10.0,10.0,10.0,East Africa,Sulawesi,Pulped natural / honey
7.75,7.646255277402238,7.5,7.603744722597762,7.603744722597762,7.603744722597762,10.0,10.0,10.0,East Africa,Yellow Bourbon,Semi-washed / Semi-pulped
7.3095080299986375,7.0766476922160155,7.041292945552982,6.984370806660309,8.462059362231003,8.363844277785347,10.0,10.0,9.177448667767637,Taiwan,Other,Other
7.5,7.5,7.5,7.5,7.5,7.5,10.0,10.0,10.0,Taiwan,Typica,Other
7.1758072284094,6.996533131960575,6.746533131960575,7.253466868039425,7.33,6.672340360369976,8.05790963437755,8.05790963437755,9.33,United States,Hawaiian Kona,Natural / Dry
7.146534877690929,7.146534877690929,6.950136615093224,7.17,7.25,7.273465122309071,10.0,10.0,10.0,Taiwan,Typica,Other
7.763892973077732,7.83,7.888761801708682,7.75,7.45513117136905,7.888761801708682,10.0,10.0,10.0,Asia Pacific,Typica,Semi-washed / Semi-pulped
6.743910963924119,6.66307109687917,6.492966113498551,6.823805980543501,6.913910963924119,6.826430565058966,9.33,9.33,6.662126246453602,United States,Other,Natural / Dry
7.207789072536799,7.25,7.150136034134964,7.25,7.25,7.25,10.0,10.0,10.0,Taiwan,Yellow Bourbon,Washed / Wet
7.67,7.835362519783486,7.492455136585213,7.179002167479114,7.9078176563686995,8.500725039566973,10.0,10.0,9.33,Asia Pacific,Bourbon,Other
7.889964074600614,7.51254041607431,7.58,7.51254041607431,7.809964074600614,7.58,10.0,10.0,10.0,Asia Pacific,Other,Other
7.83,7.83,7.7368958555395935,8.040950451438771,7.4868958555395935,7.7368958555395935,10.0,10.0,10.0,Taiwan,Peaberry,Semi-washed / Semi-pulped
7.466783698666287,6.679181815330581,6.749766455664721,7.216783698666287,7.542631660999573,7.457368339000427,9.33,9.33,9.33,United States,Other,Semi-washed / Semi-pulped
7.247461051117523,7.538841858297636,7.17,7.42,7.5,7.33,10.0,10.0,10.0,Brazil,Catuai,Washed / Wet
7.5,7.615229070642403,7.714770929357597,7.5,7.785229070642403,7.67,10.0,10.0,10.0,United States,Catimor,Natural / Dry
7.656048382644879,7.653434533009355,7.346565466990645,7.5,7.823434533009355,7.173951617355121,10.0,10.0,10.0,Colombia,Other,Semi-washed / Semi-pulped
7.136149606620386,7.136149606620386,7.0,6.9661496066203865,7.355782479311292,6.886149606620386,10.0,10.0,10.0,Taiwan,Typica,Other
6.924294760606076,8.075705239393924,7.25,7.837079562787868,7.591374323393945,7.412920437212132,10.0,10.0,10.0,Asia Pacific,Catimor,Washed / Wet
7.67,7.627138316833362,7.473030606437532,6.852692759895745,7.452861683166638,7.4798310767291065,10.0,10.0,10.0,Mexico,Typica,Semi-washed / Semi-pulped
7.096075329677592,7.08,7.25,7.577089924435118,7.323924670322408,7.403924670322408,10.0,10.0,10.0,Taiwan,Typica,Semi-washed / Semi-pulped
6.99458257454211,6.837094851761459,6.83,6.587094851761459,7.642806930483743,7.50541742545789,8.504189703522918,9.16167742630357,10.0,Brazil,Yellow Bourbon,Washed / Wet
7.3822194839345965,7.42,7.25,7.3677805160654035,7.197780516065404,7.065561032130808,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.157964626488475,7.682474340238156,7.83,8.211017686755762,8.42606900627945,7.745966367232074,9.33,10.0,9.33,United States,Typica,Natural / Dry
7.465384353356028,7.534615646643972,7.284615646643972,7.310543618376637,8.088099038867584,7.454615646643972,9.33,10.0,10.0,Mexico,Hawaiian Kona,Washed / Wet
7.5,7.5,7.502812108752579,7.244024268900771,7.417187891247421,7.244024268900771,10.0,10.0,10.0,Asia Pacific,Bourbon,Washed / Wet
8.005130198047253,7.5943287128468855,7.244869801952746,6.994869801952746,7.08,7.08,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
8.0,8.0,8.0,7.863944327654152,7.8469721638270755,7.696961988040388,10.0,10.0,10.0,Taiwan,Hawaiian Kona,Washed / Wet
7.5,7.345433453164618,7.246112634810196,6.921546087974813,7.654566546835382,7.016979541139431,10.0,10.0,10.0,Taiwan,Typica,Semi-washed / Semi-pulped
7.5,7.2403339627513,6.9601275963491105,7.2101275963491105,7.389793633597811,7.3396660372487,8.0,8.750953061957867,6.509302130740354,Other,Other,Natural / Dry
7.478368098628188,7.182400308213088,7.352400308213088,7.817599691786912,8.2619355808302,7.521631901371812,10.0,10.0,10.0,Asia Pacific,Other,Other
8.181732390347392,8.181732390347392,8.0,8.164478875130639,8.085521124869361,8.341042249738722,10.0,10.0,10.0,Taiwan,Other,Natural / Dry
