aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,processing_method,country_of_origin,variety
7.034836701986543,6.956747744635694,6.878658787284844,7.5,7.391667808742069,7.0919110426491505,7.28093125456841,7.28093125456841,9.637762361323936,Natural / Dry,Brazil,Caturra
7.709477146245322,7.6557882273516835,7.5,7.58,7.42,7.5,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.289283983976382,7.600797403281614,7.561513419305232,7.210716016023618,7.5,7.42,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67,7.58,7.585961238006668,7.585961238006668,7.67,7.74470112177185,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.337796415288787,7.572662197375259,7.253668901312371,7.165872486023583,7.818534683398842,7.326331098687629,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.12486587585929,7.58,7.519328909507535,7.280335545246233,7.62513412414071,7.450335545246233,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.638732793259713,7.611267206740287,7.638732793259713,7.67,7.638732793259713,7.67,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
8.134447765516652,7.785552234483347,7.6155522344833475,7.686730463286281,7.8655522344833475,7.6155522344833475,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.453628005242261,7.283628005242261,7.144912483617935,7.367831505897543,7.25,7.17,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.42,7.5,7.308065745777613,7.5,7.472674943163477,7.25,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.255962146674252,7.58,7.0556506350199095,7.322703072484357,7.792981073337126,7.292981073337126,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.378589275691478,7.5,7.5,7.378589275691478,7.5,7.543190467281314,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.382628949535424,7.716781288475932,7.703218711524068,7.513562576951864,7.703218711524068,7.632628949535424,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.217975960887178,7.3660270440019255,7.217975960887178,7.25,7.25,7.33,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
8.055813405895755,8.118603487528478,8.0,7.892790081632723,7.892790081632723,7.805813405895755,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.530611436299381,7.4855946182120565,7.5,7.653793945488563,7.67,7.653793945488563,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
8.42,8.024279882701833,7.444279882701833,7.7480962169684755,7.816810498517206,7.99587463344323,9.33,10.0,10.0,Natural / Dry,Brazil,Caturra
7.717067102851398,7.771254089231854,7.464169392821236,7.499557687755885,7.705388294934649,7.761236495672634,9.724186986380456,10.0,6.67,Natural / Dry,Brazil,Caturra
6.861420598786395,6.841311415563102,6.690109183223293,6.809890816776707,7.072895789184438,6.904152613135894,9.247049619203915,8.752950380796085,10.0,Natural / Dry,Brazil,Caturra
7.5,7.626371244937779,7.58,7.67,7.58,7.458781115610863,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.17,7.176722412682474,7.160857518751835,7.422151172058392,7.17,7.25,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.432329017241964,7.59951615111476,7.58,7.384174185598686,7.884174185598686,7.67,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.562092074727494,7.575983392319345,7.450167541774334,7.575983392319345,7.42,7.399853584068431,9.032280742344593,9.18225961650183,6.1499788741572345,Natural / Dry,Brazil,Caturra
7.264256749052444,7.315743250947556,7.065743250947556,7.485743250947556,7.235743250947556,7.301486501895112,9.88059972668578,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67,7.611057436504015,7.5,7.58,7.5247867795484185,7.5,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.802190462841385,7.5,7.42,7.52438092568277,7.447809537158615,7.42,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.6725443745188135,7.67,7.667137578666335,7.5,7.425088749037626,7.502544374518814,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.242205550526815,7.057178827301852,7.17,7.379384377828667,7.2828211726981475,7.326718397434741,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.628098115335927,7.696394124066869,7.616394124066869,7.707246119701398,7.687211751866261,8.0,9.33,9.33,10.0,Natural / Dry,Brazil,Caturra
7.551520681258241,7.5,7.359481447673763,7.278479318741759,7.471520681258241,7.448479318741759,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.589520446339367,7.652016934692307,7.563074762063348,7.67,7.428462618968326,7.454908303244345,9.40087443385973,9.40087443385973,6.07087443385973,Natural / Dry,Brazil,Caturra
6.856861170588704,6.720335754146612,6.569348142027587,6.798748398299644,7.123774455421879,6.766561298724733,9.33,6.428732166337814,6.0,Natural / Dry,Brazil,Caturra
7.777184077870375,7.58,7.6938830827372735,7.58,7.67,7.917475121672461,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.160791382340014,7.241187073510022,7.071187073510022,7.266913694684424,7.519733831161217,7.180525213501232,6.427705077024439,6.643165529360058,9.572294922975562,Natural / Dry,Brazil,Caturra
7.5726167531017,7.5,7.42,7.5726167531017,7.4926167531017,7.5,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.83,7.708491631524503,7.49358943397914,7.746983263049007,7.700286348514074,7.708491631524503,9.33,10.0,10.0,Natural / Dry,Brazil,Caturra
7.42,7.475022777367687,7.225022777367687,7.475022777367687,7.446923401906334,7.25,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.25,7.33,7.163018307696966,7.5,7.333018307696966,7.413018307696966,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.567441785382704,7.790755579320952,7.710755579320952,7.710755579320952,7.471802635296344,7.973313793938247,9.33,9.33,9.89482495258015,Natural / Dry,Brazil,Caturra
7.855861385908848,7.5,7.2998171227806345,7.605861385908848,8.011539894598329,7.5,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.001297512191823,7.001946268287735,6.831946268287735,7.002153870238427,7.331531064386351,6.832828576578175,6.00345138243025,6.005190048767293,9.99654861756975,Natural / Dry,Brazil,Caturra
7.83,7.569464088562847,7.272388811803951,7.510535911437153,7.489464088562847,7.42,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.506761360614455,7.573238639385545,7.493238639385545,7.662393469308738,7.5,7.426761360614455,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.649319520563858,7.164884013724727,7.069319520563858,7.297782246580434,7.633755027402989,7.664884013724727,9.33,9.33,8.935796465711416,Natural / Dry,Brazil,Caturra
7.67,7.827801119338691,7.5,7.67,7.6734357510332964,7.498900559669345,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.3782931581388596,7.712927251678987,7.707072748321013,7.505854503357973,7.707072748321013,7.6282931581388596,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.731010439776858,7.298857121234048,7.151010439776858,7.323923340728594,7.663163758319669,7.798857121234048,9.33,9.33,8.720132438989094,Natural / Dry,Brazil,Caturra
7.83,7.731110677350608,7.589720378740083,7.792221354701216,7.770970866720649,7.731110677350608,9.33,10.0,10.0,Natural / Dry,Brazil,Caturra
7.310011147765604,7.12919241951939,6.939203567284993,7.170785284949403,7.2084071345699865,7.230796432715007,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.537183561506616,7.377813917857618,7.377813917857618,7.420315178175501,7.5,7.697183561506616,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.872487730436549,7.942358715088683,7.760129015347866,8.057641284911318,7.877512269563451,7.92,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
8.17,8.554440041370391,8.393816627745279,8.40441465937219,8.473816627745279,8.2549873090009,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67,7.59329651827156,7.431819127352498,7.793065227023443,7.34329651827156,7.5,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.691298708573997,7.760649354286998,7.727370122140129,7.680649354286998,7.819350645713002,7.75,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.474973240432266,7.525026759567734,7.3049732404322665,7.3831818640814335,7.33,7.3831818640814335,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.422220336316815,7.6333305044752215,7.463330504475222,7.700885758285912,7.828219996853841,7.750440333170655,7.1231060946027265,7.688881345267258,8.876893905397274,Natural / Dry,Brazil,Caturra
7.91513048111708,7.855161182556393,7.710061402878626,7.789938597121374,7.892595941997853,7.75,9.33,9.832242875445754,9.832242875445754,Natural / Dry,Brazil,Caturra
7.5,7.742381961816601,7.5723819618166015,7.8223819618166015,7.9072016958518905,7.904763923633203,7.370832684663016,8.020416342331508,8.67,Natural / Dry,Brazil,Caturra
6.963819056245342,7.033196254731319,7.147426546782703,7.0,7.42,7.0,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.44833173366345,7.42,7.4766634673269,7.5,7.52833173366345,7.58,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.865744744925367,7.650709041873979,7.730709041873979,7.83,7.519290958126021,7.917162828673326,9.33,10.0,10.0,Natural / Dry,Brazil,Caturra
7.42,7.508389533322599,7.321610466677401,7.5,7.33,7.5,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.396366468548444,7.735648698476545,7.853633531451556,7.794641114964051,7.92,7.8956486984765455,10.0,10.0,9.824061488082858,Natural / Dry,Brazil,Caturra
7.514582710278076,7.33,7.360988259340913,7.550834579443847,7.639011740659087,7.264582710278076,8.0,8.122130198578892,8.242437558373025,Natural / Dry,Brazil,Caturra
8.138017453990582,7.718017453990582,7.510234414723014,7.904125934356798,7.779008726995291,7.779008726995291,9.33,10.0,10.0,Natural / Dry,Brazil,Caturra
7.817256798870234,7.58,7.58,7.5,7.75,7.682743201129766,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.40483526411895,7.661971610415915,7.5071363462969645,7.09516473588105,7.5,7.42,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.628180200761397,7.67,7.621819799238603,7.658992954117361,7.628180200761397,7.83,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.542685374152032,7.792685374152032,7.649010522960518,7.30830410288745,7.94169589711255,7.731342687076016,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.744268283930435,7.83,7.802565850857739,7.914268283930435,7.689399985645913,7.888297566927304,9.770239000933566,7.582185458980172,10.0,Natural / Dry,Brazil,Caturra
7.538492485357639,7.707917595314444,7.792082404685556,7.75,7.87734270527125,7.910574890043194,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.42,7.33,7.278408344262345,7.4484083442623445,7.5,7.226816688524689,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.638394055626242,7.773811654446652,7.476188345553348,7.440299882849568,7.21411153729622,7.528094172776674,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.96163343185966,7.92,7.75,7.8315289572982225,7.8801044745614375,7.8315289572982225,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.632577953624275,7.58,7.382577953624275,7.103950128821458,7.533264041222867,7.650686087598591,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.354205618848728,7.2431514168803215,7.1984112376974565,7.5,7.538411237697456,7.552616856546185,8.0,8.493671058514591,9.506328941485409,Natural / Dry,Brazil,Caturra
6.880196803935539,6.955380618723965,6.964619381276035,7.269632370423149,7.104054947763644,6.924816185211575,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.783077165227139,7.679711023892329,7.60336614133481,7.58,7.67,7.953077165227139,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.630801268827038,7.630801268827038,7.5,7.630801268827038,7.534843316598189,7.704843316598189,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.530301810076103,7.549698189923897,7.344693156487822,7.75,7.614089536335616,7.5,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.776008506580493,7.553004253290246,7.33,7.276995746709754,7.610370215048473,7.50436170846798,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.83,7.821971791771601,7.589031734256949,7.758028208228399,7.758028208228399,7.75,9.932763756087159,10.0,10.0,Natural / Dry,Brazil,Caturra
7.701395582216514,7.634679970006421,7.58,7.548604417783486,7.701395582216514,7.798604417783486,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.980451747562828,7.980451747562828,7.75,7.980451747562828,7.561088288866164,7.791540036428991,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
6.790140184172085,7.039859815827915,6.67,7.124561924462235,7.084702108634319,6.954561924462235,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.222855757004946,7.58,6.968746362137984,7.390985001177298,7.776427878502473,7.276427878502473,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67,7.67,7.57469534590079,7.74469534590079,7.658727610039179,7.67,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.329397250949274,7.5,7.499397250949274,7.328794501898548,6.833767181567038,7.419321907317933,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67,7.6497200482058725,7.481973376182998,7.561973376182998,7.42,7.5,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67,7.637117886229335,7.612882113770665,7.7207714544260755,7.67,7.67,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.3739028820727865,7.6239028820727865,7.371952450202184,7.1260971179272135,7.669022765733117,7.3739028820727865,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.593426423394747,7.5119345985731085,7.42,7.693869197146217,7.474638978032145,7.5,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.655059103828176,7.42,7.507031009963211,7.572968990036789,7.662090113791387,7.58,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.92,7.781466221685286,7.765530809060708,7.701061618121417,7.9025278398067025,7.701061618121417,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.906086627660756,7.664991185957872,7.424452279148558,7.910538906809314,7.75,7.825547720851442,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.932614877176145,7.92,7.75,7.893193386000691,7.789421491175455,7.893193386000691,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.745869161770039,7.674130838229961,7.5,7.67,7.584647193008706,7.83,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.5031012218428215,7.42,7.578540601485731,7.501459398514269,7.581641823328552,7.58,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.42,7.254240365591605,7.17,7.281513833978628,7.468486166021372,7.1942430830106865,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.670439114437057,7.750219557218529,7.83,7.750686116307901,7.83,7.750219557218529,10.0,6.67,10.0,Natural / Dry,Brazil,Caturra
8.17,8.212389792180652,8.043423689550911,8.195847434256494,8.123423689550911,8.321728821037922,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.2039201265755475,7.7960798734244525,7.110079477875868,7.563999604451415,7.597919731026962,7.58,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.837434394822302,7.608085491550919,7.83,7.697259447681774,7.92,7.993391649046843,9.385344939232693,10.0,9.275481104636452,Natural / Dry,Brazil,Caturra
7.578674998400599,7.670424000511808,7.669522999424215,7.170848001023617,7.750424000511808,7.829151998976383,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.248005373035611,7.326010746071223,7.0822439553349374,7.498005373035611,7.248005373035611,7.328005373035611,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.540740097659297,7.46388551271131,7.295365708029905,7.46388551271131,7.42,7.375832609866709,8.677304123585817,9.006105805689202,6.328801682103386,Natural / Dry,Brazil,Caturra
7.272168312270258,7.216387399614928,7.285663375459484,7.33,7.35493935130404,7.42,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
8.448662164295463,8.214784631711662,8.009569263423323,8.229115713859393,8.315668917852268,8.059115713859393,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
6.92,6.977476581666925,7.122137736042214,7.118247946248648,7.372137736042214,7.0,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.755605877127186,7.775284572541137,7.255605877127186,7.170956244447635,7.621846694115958,7.26191248889527,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
8.00794937539702,7.788129558730113,7.58,7.708129558730113,7.791870441269887,7.66102531230149,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.5,7.397795325344898,7.44582679060758,7.6203543603243435,7.634881930041107,7.081417441297376,7.891850314330759,8.0,9.785314803074492,Natural / Dry,Brazil,Caturra
7.733593795188043,7.563593795188043,7.598456980413451,7.5,7.733593795188043,7.733593795188043,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.678001483373941,7.74455899130572,7.752560474679662,7.675120949359322,7.83,7.752560474679662,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
8.02312380169306,8.106014276904693,7.94312380169306,7.97687619830694,8.03375239661388,8.007738119709186,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
6.913792909482094,7.113916177647514,6.935960554187066,6.79987673183458,7.283916177647514,7.064039445812934,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.83,7.728899774695879,7.580324042457486,7.7877995493917584,7.764061795924622,7.728899774695879,9.33,10.0,10.0,Natural / Dry,Brazil,Caturra
7.5,7.4952255962910215,7.6223143979137,7.42007280394079,7.542387201854489,7.65992719605921,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.83,7.926807523911111,7.83,7.846807523911111,7.83,8.226384952177778,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.850899844870145,7.658954969509435,7.83,7.746632764523863,7.92,7.9814223601154275,9.485587734033299,10.0,9.176734470952274,Natural / Dry,Brazil,Caturra
6.786661875427663,6.631501205957909,6.485467634692257,6.749434063426604,7.131501205957909,6.691822544897419,9.33,6.058484420325082,6.058484420325082,Natural / Dry,Brazil,Caturra
7.5,7.000976633017496,7.29957796726951,7.462563661670925,7.499023366982504,7.500976633017496,9.33,9.33,9.33,Natural / Dry,Brazil,Caturra
7.488442438183679,7.744561147380555,7.586118709196876,7.488442438183679,7.591557561816321,7.494561147380555,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
8.0,7.974348624627239,7.919839451960121,7.804348624627239,7.8845091726671175,7.75,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.866550521219789,7.58,7.782489352195368,7.681529225610525,7.734978704390736,7.930960126584843,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.729076877041583,7.58,7.571384497419057,7.61323074333589,7.705538363713365,7.63415367927574,9.75261557738837,10.0,8.913692117796531,Natural / Dry,Brazil,Caturra
7.463658562222472,7.5,7.370884117499719,7.407225555277247,7.370884117499719,7.293658562222472,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67,7.620625719385567,7.629374280614433,7.706111750564948,7.67,7.67,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.456086241608881,7.543913758391119,7.25,7.423316736581127,7.370597021809992,7.5,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.516138436986419,7.33,7.436138436986419,7.547723126027162,7.563861563013581,7.0027094895553965,8.0,8.135159409761258,9.864840590238742,Natural / Dry,Brazil,Caturra
7.395908610800345,7.42,7.224765723830386,7.141611439309185,7.091142886969958,7.88247994989047,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.662091869988161,7.757029448899413,7.75,7.742970551100587,7.815941102201175,8.0,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.42,7.568894018124638,7.42,7.5,7.42,7.25,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67,7.58,7.58024398094729,7.58024398094729,7.67,7.749783128046854,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.688671370262669,7.950987653060494,7.188671370262669,7.099838330904086,7.659497354227248,7.119676661808172,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.169561745821178,7.093855153652876,6.919561745821178,7.10727205312693,7.448291550262973,7.42,8.317021354704767,9.33,10.0,Natural / Dry,Brazil,Caturra
6.83,6.933037319779492,6.67,6.933037319779492,7.0,6.83,9.736088260307412,9.476115501804266,10.0,Natural / Dry,Brazil,Caturra
7.813543155997317,7.58,7.58,7.5,7.75,7.686456844002683,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67,7.508535940009075,7.348138872519284,7.348138872519284,7.678535940009075,7.651861127480716,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.3826818650041135,7.343434528598519,6.974623668202797,7.431941803198684,7.3061163936026325,7.318058196801316,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.559677962043898,7.520322037956102,7.42,7.647137707299384,7.479677962043898,7.520322037956102,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.764637073130253,7.680551890200894,7.5,7.58,7.58,7.547318536565126,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.83,7.824635045367996,7.586035573961004,7.755364954632004,7.755364954632004,7.75,9.95506850495697,10.0,10.0,Natural / Dry,Brazil,Caturra
7.58,7.422993272769061,7.502993272769061,7.256802892656957,7.752993272769061,7.580816347118835,9.33,10.0,9.33,Natural / Dry,Brazil,Caturra
7.098450162904792,7.313599855195741,7.151549837095208,7.233599855195741,7.313599855195741,7.651549837095208,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.719661713202896,7.890385707518099,7.57519285375905,7.890385707518099,7.890385707518099,7.7800474207209955,10.0,10.0,7.428457169927601,Natural / Dry,Brazil,Caturra
8.494115953887176,8.17,8.012503597989749,7.768387644102572,7.969108757907678,8.0,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.644943689567615,7.714544551879795,7.627328586372283,7.605056310432385,7.67,7.877328586372283,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.33,7.673847571517127,7.741823910526105,7.415671482043232,7.753847571517127,7.584328517956768,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.83,7.71285746189774,7.7049576829197735,7.7950423170802265,7.849663696642373,7.804621379562146,9.33,10.0,9.853614702773449,Natural / Dry,Brazil,Caturra
8.4862352709742,8.443220492768573,7.986235270974199,8.029250049179826,8.056779507231427,8.0,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.647545173228878,7.769959846018775,7.75,7.730040153981225,7.79008030796245,8.0,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.516037029526439,7.5,7.348041658217244,7.313962970473561,7.364078687743683,7.348041658217244,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.433989385864576,7.75,7.654261940902352,7.566010614135424,7.654261940902352,7.640272555037775,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.514912398943052,7.5,7.346776448810933,7.315087601056948,7.361688847753984,7.346776448810933,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.1888553396852,7.37993240316895,7.26663361588665,7.1978458730325,6.9977782762014495,8.11107706348375,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.4215603590699555,7.720700685097614,7.612961729265184,7.271401370195228,7.800700685097614,7.728598629804772,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.4926292904370015,7.388674484357256,7.315258580874002,7.088292048258373,7.58,7.25,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.720591453167439,7.867197435435473,7.220591453167439,7.133753418990404,7.6415423075933155,7.187506837980808,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.5,7.58,7.397076668948764,7.702935465936395,7.532935465936395,7.452935465936395,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.5,7.608531614292458,7.525361434926629,7.67,7.525361434926629,7.42,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.019818412545597,6.94298715032476,6.742311776207846,6.983662524441673,7.149143038428683,6.83,9.031713923142634,8.67,9.697194437129644,Natural / Dry,Brazil,Caturra
7.227102596388426,7.451343017325406,7.42,7.144240420936979,7.235548210102258,7.235548210102258,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
8.538863652569791,8.445083138676956,8.40294346569967,8.5,8.199833722646087,8.313946791246748,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.67,7.436097262510913,7.326025386045459,7.294101544181838,7.375953509580007,7.625953509580007,9.748148034601831,10.0,6.67,Natural / Dry,Brazil,Caturra
7.233073015910487,7.368018281389145,7.276255500863658,7.678127750431829,7.763525561050975,7.574835796435975,7.026255500863658,7.387908812346462,8.973744499136343,Natural / Dry,Brazil,Caturra
7.785099574031067,7.955099574031067,7.779686168847085,7.705099574031067,8.175413405183983,7.859686168847085,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.631973764381551,7.368026235618449,7.224371567726531,7.33,7.53380109832751,8.146885296820406,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.4768579922909435,7.241159387045401,7.152318774090802,7.434301394754458,7.551571003854528,7.331159387045401,8.90453921820014,10.0,10.0,Natural / Dry,Brazil,Caturra
7.384766610081865,7.70131856881612,7.58,7.433448041265745,7.78131856881612,7.67,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
8.0,7.9574514016249465,7.8670356300779565,7.7874514016249465,7.92041577154699,7.75,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.1753295289912655,7.18065905798253,7.164004279884827,7.4253295289912655,7.1753295289912655,7.255329528991266,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.5433559374520325,7.7933559374520325,7.649387714816768,7.307256347731199,7.942743652268801,7.731677968726016,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.706572055150927,7.621143562044793,7.536572055150927,7.543427944849073,7.58,7.536572055150927,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.63116246711772,7.760955497098169,7.67,7.75,7.63116246711772,7.83,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.83,7.693421316394877,7.693421316394877,7.446625262872999,7.803374737127001,7.67,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.6457494223128375,7.397362715797675,7.33,7.308443930944744,7.521556069055256,7.808443930944744,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
6.92,6.975497408592267,7.117931993258567,7.128638604890598,7.367931993258567,7.0,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.654994231600596,7.371682689998346,7.358344229198875,7.371682689998346,7.513338460799471,7.816661539200529,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.509709670770125,7.490290329229875,7.28034272115664,7.46965727884336,7.460052391926765,7.58,9.33,10.0,9.918681507300203,Natural / Dry,Brazil,Caturra
7.539633890112317,7.167711813201983,7.2073457033143,7.25,7.664222016488674,7.499267780224635,9.33,9.661933829690657,9.33,Natural / Dry,Brazil,Caturra
7.815170781777219,7.867073045556952,7.565170781777219,7.75,7.661024690663314,7.75,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.725128711252488,7.822564355626244,7.83,8.0,8.011704135881182,7.776712287685653,9.615988930997549,10.0,9.048279560509876,Natural / Dry,Brazil,Caturra
7.42,7.33,7.170184590726093,7.330207664566855,7.420184590726093,7.17,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.269807750396894,7.3720914695934,7.311899219990294,7.269807750396894,7.146009310416305,7.352283719196506,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
7.700186678411388,7.429626643177224,7.290138010890182,7.429626643177224,7.596745115310864,7.709861989109818,9.33,9.33,7.887637831520036,Natural / Dry,Brazil,Caturra
7.58,7.83,7.76771424487594,7.7253570152373126,7.705428489751879,8.037642770361373,10.0,10.0,10.0,Natural / Dry,Brazil,Caturra
