# Architecture: 354,32,32,8
# Learning Rate: 0.001
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
1.943808409781994789e-02,-6.646281672105935900e-02,9.080850958402469919e-02,-1.147597847457410003e-01,1.150471971564360069e-01,-5.677937710265649335e-02,-1.466187565862949183e-01,3.487551598305364819e-02,-2.162435679445131043e-01,-1.142951873579476363e-01,-5.376438262003289253e-02,-2.846414622885174578e-02,-1.083985214920335644e-01,-1.554691834764496128e-01,-4.506182386609981771e-02,-1.646282322394757303e-01,-1.344942432518755338e-01,1.347166773242649274e-01,1.759431785585577612e-01,-2.319526658683770115e-01,-8.617403573946119666e-02,-2.631929892558204295e-02,1.472966752062547791e-01,-8.769007710394442767e-02,1.123155336938785470e-01,-1.671006571509916772e-01,-2.476900025356930379e-01,-2.517086304616344332e-05,-1.138310406038996608e-01,2.052589885891309140e-01,-1.117256790877596412e-01,-1.655299905136765892e-02
1.131226849075662039e-01,1.604078156719729864e-01,-1.041225991501601583e-01,6.300489188215084579e-02,-2.802646908954323224e-02,1.322516007147581385e-01,5.618617673060397576e-03,5.220010531932273851e-02,1.557489000722743766e-01,8.651791221349251770e-02,-2.504279547990001867e-02,1.595597350414274529e-01,7.420067604820528018e-02,-4.621304632000674401e-02,-1.177798161987302777e-01,-9.934558332042711659e-02,-4.550762217164362744e-02,-1.476764737932630134e-01,2.278443945910645172e-03,-4.350233464364515815e-03,2.978830451487292363e-02,1.402408062121713317e-01,6.182918315754985794e-02,6.860570117251098277e-02,-5.147169401615282053e-02,-1.125842156519745313e-01,6.973042358226309856e-02,1.108522530008826806e-01,-2.418226129031975369e-01,-9.079353496757892883e-02,2.932996606667771095e-02,1.013210867129342302e-01
-8.787571432866328469e-02,-1.702641662178257589e-02,3.147191074632942898e-01,-3.544584334277128129e-02,4.401293071642873450e-02,-1.145649797970546974e-01,-9.149741420941709391e-02,-2.401667187005169721e-02,-6.448024690318353812e-03,-5.639112596403877270e-02,7.842170000187970169e-02,-1.616989309498373106e-01,1.521061704528816338e-01,-2.591003389539005552e-01,9.965575219167211243e-03,-2.128566520019748443e-01,2.484702161721205615e-02,-1.681122854883642104e-01,5.493578016489869542e-02,8.154210488207623564e-02,-1.898920513186605208e-01,-1.262611491088446725e-01,-2.281274451182178642e-01,-1.706515187780004439e-01,8.696767437112212784e-02,1.910003015632907863e-01,-1.335964382087733437e-01,-1.777263730992030902e-02,-1.046787492709226608e-01,-4.352601195562270930e-02,-5.164694151148665341e-02,-2.912371067461804186e-01
2.283510932938802307e-02,1.036069519664239852e-01,5.700296439943689647e-02,-4.065864089462679215e-02,8.087130393087846661e-03,-6.701141237515842453e-02,-2.527609461643326103e-02,-4.485469639250510426e-02,-5.859476920473593448e-02,2.201887134296495394e-02,1.374510509819258097e-01,1.077490648231022863e-01,2.285787124583939234e-02,3.814924455689110150e-02,9.085611454392218678e-02,-3.985318201021580825e-02,7.046452899226529620e-02,-1.024085905133712976e-01,-1.024446436778570363e-01,1.469448153766981027e-02,-4.308147556249207477e-02,1.581600771889092316e-01,6.294742406881652375e-02,-4.556328743757615506e-03,-2.593983389440006337e-02,7.115944270404565841e-02,-6.250386935685760259e-02,5.095357490598992345e-02,-1.602126751882297639e-01,6.108544300424986750e-02,-1.636495138510972100e-02,-5.760620368736600432e-03
-1.850450105469366238e-02,-1.173913860741333526e-01,1.132765213139858285e-01,4.689113472734638549e-02,3.348180625734594740e-01,3.714085221509138557e-01,-1.946399234285871582e-01,1.054572896680703448e-01,-4.920968561678105979e-02,-5.706153490560353925e-01,-6.820050230758907539e-02,-3.170835106481886823e-01,3.781730184256570926e-01,-4.172769922407940646e-01,4.855235280836739942e-01,-2.475855586562191735e-01,2.612815780451175351e-01,5.712930557341103135e-04,-1.213881102700583442e-01,4.337589606995175262e-01,3.815568675248949548e-02,3.029726119430780074e-01,-4.782379009168850892e-02,-1.987191846408377094e-01,2.776474317783098056e-02,8.813941123076406148e-02,-1.281238515661628496e-01,9.946225258165684868e-02,-9.882513237966979169e-02,5.465668275001823728e-01,-2.682856416222091922e-01,-2.538773537267208780e-01
4.859201390082142358e-01,-2.982626171016162231e-01,8.548936647439863909e-03,3.955212709984689580e-03,-4.670099809717264683e-01,4.094559113432229558e-01,-7.611898881900860947e-02,1.369813658936992751e-01,-8.789630405540344027e-01,-3.914309488069226406e-01,-1.518914684651937186e-01,-7.516501340876199366e-01,6.360933913286215269e-01,-3.033764507912053432e-01,2.697100444933062668e-01,1.129917319774975892e+00,-1.418745404638271923e-01,4.797703477866859800e-01,-7.378032416032779262e-01,4.321892890729878700e-01,1.816677180009145798e-01,6.290426443782916321e-02,3.440050914616640254e-01,4.430803504110152891e-01,3.816354936576026730e-02,3.982552050986740699e-01,2.118791283701998152e-01,7.375674778713487388e-03,4.244232919183990038e-01,1.446983508578367217e-01,-1.890974812765321700e-01,-1.514300299513600123e-01
1.431438718579532976e-01,4.193043024827373261e-02,-1.179630658078018035e-01,-1.878218007159287439e-01,3.758379378713677110e-01,1.529598526692275973e-01,-1.192092126484453202e-01,3.038143816598169455e-01,-1.991991002710564451e-01,-7.934009853395392886e-01,-2.044714685325661405e-02,-4.809005388899905697e-01,6.612941631887154781e-01,-2.569616140776626589e-01,2.183958569284569218e-01,-2.829479779620994728e-01,8.890116935008601784e-02,-2.314353405121039736e-02,1.094906565321953351e-01,8.877741011383593062e-01,-1.819043363132078484e-01,4.298741813660851840e-01,-2.308532634070928069e-01,-4.334336836630039436e-01,2.494442034030206479e-01,-1.457377894244329120e-01,-5.565625083737494316e-01,1.789053617463776391e-01,4.767271822984193996e-02,1.618862852919915052e-01,-3.385324648975347461e-01,-5.983536051748582912e-02
1.649616957099662995e-01,1.379246699102304463e-01,-1.707445928481238495e-01,-2.062155330159125624e-02,1.354959689200432582e-01,2.212041224985604806e-02,-4.050890231445414269e-02,6.868552303067125553e-02,-1.198998075615059222e-01,-9.709665715766671590e-02,-4.479324742259851305e-02,-2.127621203354703727e-01,2.408314392003940707e-01,2.622297563688220645e-01,3.478845485660561621e-01,-1.763243679822927915e-02,1.311505782043481394e-01,-1.200230670729020982e-01,3.974887937067336785e-02,2.414261461856281599e-01,2.119252504842165236e-02,1.696748668884660582e-01,1.230622941834540185e-01,-2.513020826651790607e-01,-3.476685146573545160e-02,-1.767129750305566072e-01,-8.674507428353823990e-02,1.337459580502110834e-01,-1.303073849576036163e-02,5.650619553076990237e-02,-1.400309240048036585e-01,-5.858522603524059930e-02
1.080133230821243850e-01,1.354032254487395059e-01,-1.134316396477829114e-01,4.849581181823410525e-02,-5.081984836029759811e-02,-7.036107259113984214e-02,3.635767433795660669e-03,1.226260255355544060e-01,8.858052792006201881e-02,1.123691739585601646e-01,-8.012570820678871497e-02,2.113276820780829734e-01,3.667298205197153799e-02,-1.212563675920605016e-01,2.679060613752316106e-02,-3.179796012252483067e-02,5.767059980363457156e-02,2.161081651511122942e-02,-8.773033240484814921e-02,1.051545088782088744e-01,4.125515604196980379e-03,4.814052745415944856e-02,1.341393785876578981e-01,-5.618926411336835208e-02,-1.045800702529296605e-01,8.500146686907709970e-02,1.376442530041178114e-01,-1.116172618278203077e-01,1.083571950522230487e-01,-4.719812650431688683e-02,7.072282593107619142e-02,5.100523198857215973e-02
-1.003651466630613026e-01,1.353244073227924116e-01,-3.050751012769424286e-01,-2.002434694969501272e-01,7.876773926079495836e-02,2.489316039502195016e-02,1.533879857673413893e-01,8.531316414117255664e-02,1.459020981130282613e-01,7.219186818827441447e-03,6.056562358470529012e-02,9.578565410999459765e-04,2.906894763692617536e-03,-6.548814451938786418e-02,1.129635770913988424e-01,-2.602606119315582500e-01,8.909233036954519735e-02,-1.344997312450719462e-01,1.484181967944241953e-01,1.489229536165534995e-01,-2.186974756323486202e-01,3.941509718803797302e-01,6.423628110780521538e-02,-1.143636683572148566e-01,-1.441453909943744838e-01,-1.437913505277823856e-01,9.521893443673475066e-02,2.053832493218737676e-01,-2.993710528738287024e-01,-1.072946353299625843e-01,-5.675209573265136559e-02,-2.114462826217435379e-02
-7.616581516041335403e-03,1.743596980330761395e-02,4.987737140464899854e-02,8.813738635124289400e-02,6.508492573843538409e-02,5.637290772045576437e-02,7.292607525262269873e-03,-2.277499744273536048e-02,-1.275869141144627683e-01,-6.927319201412079908e-02,1.124262128375449685e-02,-1.174340622278367552e-01,4.271870962235316954e-02,-4.492939896251227361e-02,-7.087687496902340956e-02,-6.102285217995614269e-02,6.069778850148800642e-02,4.568062007788216417e-02,-1.320791371377066092e-01,2.094192885096203549e-02,4.896903333876685693e-02,-9.877668855456953143e-04,8.112353640262413498e-03,-1.375169643435525113e-01,-3.280392226584757237e-02,1.230542644491889048e-01,-5.672011890944587964e-02,-9.464994331793565030e-02,-1.728583363810416371e-02,4.540149940667076445e-02,8.621146353212330582e-02,-2.514730793108022749e-02
1.141549244785814293e-01,1.519823807020821427e-01,-2.367021002233607799e-02,3.653039165076919781e-02,2.992034570048833775e-01,-1.812765576183009153e-01,-2.307594779182511185e-02,1.292970608511384289e-01,-2.087848281687567364e-01,-9.604900439397159873e-02,-9.069961563737768961e-02,-2.589258931028959876e-01,2.191858403660152665e-01,1.393575313392236281e-01,7.077988683509293943e-02,-6.924706205799505132e-02,1.591441350126026888e-01,-2.332104046480117446e-02,-1.839962936593695364e-01,1.980904109280077763e-01,-1.674231346145894361e-01,-6.367349941929500989e-02,1.031070769137194948e-01,-3.964392810377559973e-01,-2.252237122739655234e-02,-1.510385347055818728e-01,-1.416891666823223428e-01,2.324889513441958863e-02,-1.517591103051508239e-01,9.271069809815798979e-02,4.120906284174374705e-03,-1.522466834469710928e-01
-5.849248919013655401e-02,1.184477971261956725e-01,9.757890820695613865e-02,-5.780085300743072717e-03,1.694503324321866566e-02,1.378085281800296991e-01,3.896271945989819574e-02,-9.586390652872421592e-02,8.998632494726617470e-02,-4.967945871362601518e-02,6.369996145399937915e-02,4.587836912431975112e-02,7.124033510163574334e-02,1.034944230824110106e-01,-1.241844724858390397e-01,-4.614526539743583032e-03,1.549117568087718944e-01,7.076242232617664663e-02,1.439692596506440825e-02,-8.493306577343549824e-02,-1.186383907659011375e-03,-9.940852586984244565e-02,-1.175609935657144917e-01,3.903524896741014660e-02,6.720524852726279634e-03,-3.626569069223111591e-02,3.332764562406829306e-02,-4.957998482376405752e-02,1.263003852499929303e-01,-1.499418412999417929e-02,1.366941341597500137e-01,-6.381721731895860505e-02
9.235267628196572320e-02,-1.484917785900954738e-02,6.583636845094666123e-02,-1.551962068397285122e-01,1.542118698603895111e-01,2.421559184753813987e-01,-1.040896410776118511e-02,1.857744729704532693e-01,1.471609829514630152e-01,-7.752568404281791059e-01,-1.912267392567749413e-01,-2.459463122649907518e-01,5.595052556753630224e-01,-7.287208925979651308e-01,1.326491412334905029e-01,-1.956194751210728333e-01,-1.496444468692716134e-01,-1.305109248153092372e-01,1.864110032438459352e-01,7.240014106555509033e-01,-2.935490112230404458e-01,4.680823678754781336e-01,-1.441853592815033058e-01,-2.272895056365946131e-01,2.856007956377076273e-01,-2.993705709901645431e-02,-2.290096866363672545e-01,1.605625888693979486e-01,4.415960375724070630e-02,1.100576959564655288e-01,-2.126336739486055227e-01,1.378935305538094014e-01
8.994167990962864678e-02,4.572266591963460719e-02,-1.658688924608409387e-01,-1.462112513101904328e-02,-2.736462215071467155e-02,1.093305862909723508e-01,6.019993123627890436e-02,2.618963122023663589e-02,5.582374428719700382e-02,-9.310657254424559159e-02,3.863912959970577932e-02,-1.096025587532356224e-02,-9.304036181724173460e-02,-1.500475933666130593e-02,7.606316115684019774e-02,7.173604709724534789e-02,3.190774045472165310e-02,7.644548922365072829e-02,-1.188122050991144429e-01,8.021542607298731697e-03,-1.691589211368380724e-02,-1.284236119478273318e-04,-1.460162293925177691e-02,-5.624729476498303848e-02,7.317223659041406647e-02,-7.468014205991306553e-02,-1.186200588454262503e-02,6.212840567717506542e-03,1.552115648644471040e-02,-4.293151746482910813e-02,9.035154950356930059e-02,-2.115579805171638808e-02
-1.191482932121884081e-01,1.139010789959338937e-01,-1.350297734452675924e-01,1.100659989790142984e-01,-2.262381159186039117e-02,4.973665356067000914e-02,1.095970738909418304e-02,-6.720015223976869012e-02,-8.811639641477904406e-02,9.741336215044313351e-02,-4.214469977260107414e-02,8.369263671675136740e-02,-1.372096334561600794e-01,1.064671414699946556e-01,6.299950396913976680e-02,-6.829807208089867798e-02,1.034775761308538988e-01,-6.746150247774654329e-02,-2.851411010636304977e-01,-2.677094799592929508e-01,1.233101503614099544e-02,1.120192452986603776e-01,4.188903942973016409e-03,1.357913192952269754e-01,8.024250004902543781e-03,5.833064542774574895e-02,8.102802697645471175e-02,-8.447122089072488238e-02,2.280756502923054867e-03,1.034675510323708469e-01,1.332083359754905431e-02,1.630606283756639019e-01
1.511643364116030674e-01,1.128100267714049060e-01,-3.670349508227788715e-01,2.466902454653334062e-02,1.743321895008715372e-01,1.088009654486368355e-01,-1.271091479775918742e-01,1.187731287421972676e-01,1.262442138677388470e-01,3.839185273563532064e-02,-2.722528975826287931e-02,2.914104514939941382e-01,-9.164708149364281242e-02,3.152614197147803332e-01,1.194504935832691739e-01,-2.869375575678634674e-02,-2.991433146549507191e-02,1.056890599685954973e-01,-1.103895799567920361e-01,-5.388685260203438659e-02,-1.345224215065767004e-01,9.398497623680780733e-02,2.368906612368937847e-01,-3.449774754152141326e-02,-2.436517031265343913e-01,-3.189085391579000173e-01,1.284990626687505244e-01,1.241930402810417500e-01,-7.543477224675411430e-02,7.532592853436127778e-02,-1.168980327574330735e-01,2.981666353919373152e-02
-2.223589253529681051e-02,1.396950884963633066e-01,-2.631574379272326181e-01,7.926639641561526728e-02,2.874167601811682404e-01,1.416296215247545287e-01,5.148938387374457637e-02,9.677390909076900860e-02,6.714736259603626412e-02,9.368614295895411406e-03,-9.539181828976027455e-02,2.792184328558628206e-02,-1.782159259990769322e-03,2.581203073812814441e-01,7.039716140726459681e-02,-1.901106189293531590e-01,-6.656698758047713271e-02,-8.042574486754297536e-02,1.226869780839958957e-01,1.018805966927777834e-01,-1.846802382033683743e-01,2.689658009548624440e-01,1.305711317006221783e-01,-2.363937663165163044e-02,-2.052410364433804313e-01,-3.200036823079630000e-01,7.552709381065898786e-02,4.106464718464696018e-02,-1.597982809493065509e-02,-8.757190727452250634e-02,-8.889436906420036810e-02,1.092640717110172632e-01
2.698073341674632475e-02,2.600324504996266804e-03,-5.319425454456879268e-03,1.226020364663521663e-02,9.286789437482453891e-02,-7.657889149445946909e-04,-1.565285723086997163e-02,1.686404976158044633e-01,2.293649006790904679e-02,-2.736231564616446454e-01,5.816492305291487419e-02,-8.575566609660888184e-02,2.250210273247787163e-01,-2.429509170839720122e-01,7.053852389831437308e-02,-1.268147800815098980e-01,-1.175266055910518734e-02,-4.348891719822414736e-02,1.685612424476033155e-01,2.182377740942572156e-02,-9.028829590020814866e-02,1.830004168727934755e-01,-3.928161157584296459e-02,-2.013107315358044769e-01,1.575733437353430966e-01,-5.719971956198857677e-02,-6.850851130486149479e-03,-4.329349151101155591e-03,-6.547416184468467237e-02,5.834174771838358114e-02,-1.314769690328058960e-01,4.402291195007478758e-02
-3.695827605347036526e-02,1.607073406508337798e-01,-1.285111976701415748e-01,1.389488539869438155e-01,1.778594704560808593e-01,-1.349556491891762411e-02,-1.360170134201942882e-01,5.859995458464246909e-02,6.915934380939817334e-03,8.376565124383950067e-02,-5.032400764253339154e-02,-5.306958447072385177e-02,-5.234043086962344993e-02,1.066444698499517674e-01,-1.519474635664938567e-02,-9.255986483902216289e-02,-1.127710211507196025e-01,-1.962319817624963714e-01,1.331311931337573473e-01,-1.681391479449178411e-02,-8.380886170813200975e-02,2.936994531982792950e-02,-7.114004129759744777e-02,-3.052131219471080348e-01,-9.669795108637442571e-02,-1.109924265197270304e-01,2.366478801495758635e-02,-2.987533248553969970e-02,-1.980485587102409628e-02,-3.448035299308749302e-02,5.602728434925386899e-03,7.695322171729784833e-02
6.780940691409959031e-02,6.625105972781736297e-02,-2.280431822989942015e-01,2.705097564510892949e-02,2.057369419997036042e-01,-9.027818238832539810e-02,4.168352412965681264e-02,3.938509707042970459e-02,-4.889510631581943378e-02,6.387613995320372273e-02,-1.455370382588963216e-02,-4.203680016891837845e-02,-9.635290662954454355e-02,8.053304214095365066e-02,-1.076983125978308309e-01,-5.715721839220473666e-02,9.426960802660015737e-02,1.327889953997674344e-01,-1.109222565306816344e-01,1.324967309293536566e-01,5.917262959600068373e-02,1.675415923240132221e-01,5.802507538813328480e-02,-1.097162761630580269e-01,-2.223998986712917014e-01,-7.274294843941621347e-02,-1.422416420942073691e-02,3.043047937853909923e-02,-1.980157830680487063e-01,5.586376778382364655e-02,2.389075972796233811e-03,-6.520873658384282456e-02
-8.474111625014471919e-03,2.343974837570120262e-02,1.241735170714880071e-01,-7.797739793015930065e-02,6.043118077934661603e-02,4.989882107997285071e-02,-7.718568018511418397e-03,4.045554121773951156e-02,-7.907352302839235070e-02,-1.948917396798001134e-01,-1.000295931711914499e-01,-3.767672475355336725e-02,2.698381721640862319e-01,-2.167963991746234831e-01,1.899278106629071206e-01,-5.630855160511036989e-02,3.262198143497850589e-02,-1.173028269444762600e-02,1.227888184545928713e-01,1.048636284272318198e-01,-1.130211487284812633e-01,1.494513833188154395e-01,2.226469077224010190e-02,-8.387878202314603959e-02,2.407771600761180603e-02,4.464165882202784236e-02,-8.527025591978093511e-02,1.187002953154472906e-01,-1.352779844234633655e-01,-5.068506728443242931e-02,-1.820110560580598114e-01,-3.495529027967599761e-02
1.060584309908121636e-01,-2.634581044235207239e-02,-8.686032880332406059e-02,5.336267930691126343e-02,1.744923515845920869e-01,8.343804147444081054e-02,1.559327585414119373e-02,1.540780140221292005e-01,8.616645226654924550e-02,-2.767569815676194644e-01,-2.225112295023428007e-03,-2.447275188976783811e-01,2.011664636847769194e-01,-1.112480251892762756e-01,1.944364980472181037e-01,-1.426536857888845433e-01,9.412964778216158235e-02,-1.451670290213931055e-02,2.467213159668950329e-02,1.854896688806848271e-01,5.083499935048081675e-02,2.176341809349982281e-01,-5.098216951168049044e-02,-6.593889612528495980e-02,1.973786666366306730e-01,-3.614434384152122315e-02,-6.835893726441837071e-02,1.501845070752945606e-02,-7.159076631236069299e-02,1.657174034956572506e-01,-2.330683649007327662e-01,-4.443903649935785488e-02
-1.809433303100132784e-01,-2.466082918750458763e-01,-5.012874593680509694e-01,6.085979560292646973e-01,-4.880352274794143991e-02,1.842839862603072865e-01,1.533559090867789854e-01,2.064697802489786627e-01,3.382495371664397728e-03,-3.663229189367765010e-02,6.380681777495165186e-01,2.485023045754619353e-01,-8.918617004253924785e-01,9.438000355771901662e-01,2.639728355355061562e-01,1.709373964745613816e-01,2.227610512093143869e-01,-2.065044146284805426e-01,-8.405725825294603493e-02,-7.592245167663217442e-01,6.513915221710471215e-01,2.691328526069524663e-01,2.223427676620107207e-01,7.513005637671337222e-01,-1.040429114400505395e-01,4.587741987797653298e-01,1.535190015155915577e-01,-1.765033789060617697e-01,3.328991080248847600e-01,5.394440240363868044e-01,-2.687686438162423808e-01,-1.498339658108371886e-01
-1.293522718551796402e-01,9.953194799524958669e-02,1.425687935888234406e-02,6.260970711487025275e-02,-9.033038118050797094e-02,-8.759238908974460724e-02,8.743680323637245677e-02,8.915005043233117932e-02,-6.964009389839115327e-02,2.709560270231243795e-01,1.685114856284216367e-01,3.105106308054872422e-02,-6.865478449626004342e-02,2.754620566139079907e-01,7.723534466223515305e-02,1.140986537664492595e-01,7.436409706082110216e-02,3.594173665414535958e-03,-1.009457646474832280e-03,-1.253481117545706125e-01,1.646101010127728331e-02,-8.059044178720185803e-02,-4.474278699547257904e-02,1.161891479174850667e-01,-2.829920909281917127e-02,2.882693083915299076e-02,1.516009390557240266e-01,-1.726452234607633168e-02,-1.501444610071850372e-01,-6.508712900988701533e-02,1.988569113870315708e-01,-3.666262030703352354e-02
-4.878576295456447109e-01,2.652857058677820720e-02,2.105977541341546022e-01,-4.261559210427035005e-01,1.692331079594385501e-01,-3.435044221238356954e-01,-8.404760737526746628e-02,1.517615799249269759e-01,1.916817408874613993e-01,1.435360778318029440e-01,1.341268313507786893e-02,1.179860159210053966e-01,-2.819935576135974564e-01,-2.618566910834738137e-01,-2.962506274793061944e-01,-2.143144389515301285e-01,-1.299269356838485545e-01,-1.053169967814568918e-02,5.232641438761503894e-01,-3.864394251887549592e-01,-2.291458985718295149e-01,6.825722301034322682e-03,-2.906843604187980823e-01,-5.707656023930263861e-02,1.299031646990526923e-01,1.657333594945356592e-01,1.244868735684124122e-01,1.010160612018436016e-01,-2.670444323822317445e-01,-4.246099923494749406e-01,1.455016324382257253e-01,-2.356965615140027281e-01
1.280530479203836614e-01,1.769764539920286872e-01,-9.880843695310563557e-02,2.532531457077470405e-01,2.592086832350191106e-01,-3.446732709127117017e-02,-1.376262226133684874e-01,1.033399541706261776e-01,-2.632457062529095296e-02,2.041758856393079968e-01,-4.465728818428849750e-02,1.646372925102268792e-01,-1.069797795805081941e-01,3.315201168462276748e-01,-7.526198239953091340e-02,-6.467206843283188067e-02,-3.705273861169797872e-02,7.975594300941293846e-02,1.564057708120103196e-01,-2.566462816816104664e-01,-5.117205547089924422e-02,7.074730820001207121e-02,9.344679000097266819e-02,-1.230114543602835175e-01,-1.425714138718984780e-01,-1.457463092929565107e-01,-1.443320710837463772e-01,1.743312341310509495e-01,-1.500175290012868146e-01,-5.464884793678164571e-03,-1.820567885897818663e-02,-1.606481209000066301e-01
1.790156766639624530e-01,2.465206638084762036e-01,-5.734024987154321407e-01,2.558584702173781478e-02,6.253865384493263457e-01,2.198188091934817900e-01,9.782818485055247426e-02,1.081248220569208246e-01,2.745345466857571637e-01,-1.224493075156879440e-01,2.672448646114963453e-02,1.490158360974892238e-01,-2.454701586837023872e-02,2.406985385647502085e-01,2.392518633657387817e-01,-6.896847330120999819e-01,-2.455914461871199772e-01,-4.650915779702858091e-03,1.573296713003698166e-01,1.540993399952733378e-01,-1.815393287954532586e-01,4.408639141956917085e-01,-4.365396961437140871e-02,-3.047738662649979169e-01,1.504470904508223572e-01,-4.719021988871145989e-01,-2.040457985816585551e-01,2.934441485626617663e-01,-2.785590400026195512e-01,-7.854229356558543873e-03,-2.196033863021459587e-01,1.851256233136697460e-01
6.262708080061717142e-02,1.816663832855096306e-01,-2.314144961535603284e-01,8.241118578910235082e-02,2.879200270092576730e-01,-1.445476751366197021e-01,-2.078452349689515755e-01,-6.250213464424222987e-02,-2.862518215696872870e-02,-5.787612557903318300e-02,-5.910796077074287336e-02,-6.687184011461079144e-03,-1.446200791183004097e-01,1.334188215364396357e-01,9.246855472037686374e-02,-4.638904281454543366e-01,-3.153170916467251672e-02,6.737005298804026043e-02,1.459005699084994223e-01,-1.926202194138254553e-01,-2.486495577525471914e-02,1.592158721729941828e-01,7.713847214207257552e-02,-1.916256116108302487e-01,7.470447749151300221e-02,-7.162162222304331582e-02,-1.822015646062702943e-01,-1.374920050972900099e-01,-2.019071084454612253e-01,1.707560067091558609e-01,-3.186087752671335621e-02,-4.689300907375980321e-02
3.170280365256474275e-01,-3.183378594191715871e-01,-4.230436932542673834e-01,3.014118852505592167e-02,5.766044159340267816e-01,2.876618169390200430e-01,-7.646078734562494761e-02,2.707498575750887371e-01,-2.564113546370820965e-02,-7.928798185723279213e-01,7.383610039479884812e-02,-4.391729088775119805e-01,5.805039052484609607e-01,-6.636088662501160584e-02,6.004493149078207193e-01,-2.083243016905369505e-01,-2.701071770637843428e-01,1.211293943563442332e-01,1.452237257998386932e-01,6.223682472841248758e-01,-2.295269607811344439e-02,8.203816874789308100e-01,8.159475684209967217e-02,-6.874843667552929527e-02,2.453363713021784187e-01,-3.094174342652121767e-01,-3.521928136330451653e-01,1.992321567923191761e-01,3.892501464346053153e-01,4.865202875932400639e-01,-5.205551045779533981e-01,-6.700480799393752906e-02
-7.637487612391881397e-02,1.392174195043508478e-01,-1.714135306206957532e-01,2.213252897398043650e-01,7.293595948529749129e-02,-7.863300754515493637e-03,-1.288277474532243672e-01,-2.804335032073745904e-02,-8.243210605859316309e-02,1.249974071250613827e-01,1.869664465961398958e-01,2.274073582868392229e-01,-4.267077559782956886e-01,5.936179473203179180e-01,-1.494904327806449995e-01,4.034389830436734686e-02,-8.343191966112208091e-02,-7.804132899851189131e-02,1.194216865234133812e-01,-3.654778216171201133e-01,1.877014098856597812e-01,-1.118803760563203548e-02,4.351478810620871412e-02,9.725441902601321409e-02,-3.961470493821007965e-02,-9.391495823032103285e-02,-5.742497885366602828e-02,-1.361050257991069656e-01,2.586268104377226554e-02,9.835736566077764309e-02,1.083514163716926652e-02,-7.281174466693272895e-02
-6.413780708047972512e-02,-4.024400708190864484e-01,-2.897122318879718494e-01,8.486997952340027407e-01,-8.041969450814676623e-01,-6.157957120959350883e-02,-3.544046417419242645e-01,8.318620785143469865e-02,-1.193775435692345344e+00,8.254922108539057557e-02,4.379408482894067700e-01,-4.421031564522757695e-01,-7.245216907625223746e-01,8.922412700554628318e-01,-1.152647433403363175e-01,1.096831749611067996e+00,5.324402469884816913e-01,6.645902495435679347e-01,-7.062092138324396196e-01,-9.358938799438705214e-01,7.036055976112373100e-01,-6.060835152165322537e-01,2.907095469099539309e-01,7.308715941477720301e-01,-1.215608269533273028e-01,6.166596837198311531e-01,6.883250974817840817e-02,-4.517416125865332810e-01,8.907989498378852122e-01,6.208627870924967596e-01,-1.264986474556781537e-01,-4.389323634061794710e-01
9.835144339784746004e-02,-6.903718665777338614e-01,6.924704346499366281e-01,4.680540202974126096e-01,4.228638381332250895e-01,-5.853462040520984733e-01,-5.248692362355871222e-01,5.114325320980038780e-01,-9.035163744315070078e-01,-3.541697555145022491e-01,-4.543299885429893936e-01,-8.282155446209508165e-01,7.150234120623419898e-01,-1.972394609627353690e-01,-4.000430795322560407e-01,4.854087181077531010e-01,-4.223628726614902518e-01,4.642904329961842769e-01,-9.829623842706655332e-03,2.565236527138360922e-01,-3.235603154808264909e-02,-2.599303319105707999e-01,-4.017659378922296964e-01,-8.252464708264098947e-01,6.483435808600827022e-01,-5.049673289267735815e-02,-9.577870521140035009e-01,6.466206078764112630e-02,7.182480007702413127e-01,1.973873245515767316e-01,-1.739755313509984067e-02,-7.935625487851425408e-01
1.235524020736837453e-01,4.234306540954438924e-01,9.057040693198654957e-02,3.930325598515301000e-02,-1.954214517577908539e-01,-3.055788060284223007e-01,-2.253615939171639548e-01,-5.168766851561227421e-02,-4.673333295004447607e-01,4.238435694972314538e-01,-5.207795920872623219e-01,-4.476825762666577502e-01,4.907854411575104381e-01,7.432564732844382238e-02,-1.911661602218206191e-01,9.910544185269751227e-02,4.163852799377262270e-01,2.639751814773418359e-01,-3.176727316042352589e-01,-3.643730167301889589e-02,-4.910309969335674984e-01,-3.648259277508146270e-01,1.146214255316969910e-01,-1.397053819795451290e-01,-1.182059052332525284e-01,4.449562395881195842e-01,9.323951435462617121e-02,-2.371729979323405346e-01,-7.306331644702865891e-01,-4.261932710418397940e-01,3.074995343220291444e-01,-4.174987712384754523e-01
