# Architecture: 354,32,32,8
# Learning Rate: 0.001
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
7.813254125465234068e-03,6.901460151787705555e-02,5.933185339930984598e-02,7.884925823397620492e-02,-1.176633585198526566e-01,-6.395723349883743192e-02,2.838821212553737164e-02,-3.997866054010746489e-02,-8.148278573999392926e-02,1.793276909702368541e-02,6.894917225166269370e-02,6.047190248783707728e-02,-2.126736427078934968e-02,1.508883786551400985e-01,1.491802996746191849e-03,1.501428377008627024e-01,-1.204161162860154432e-03,-5.117597753061610411e-02,-1.433559190869034827e-01,1.124274531398528759e-02,2.655021588371690375e-02,1.034458163070225423e-01,2.094569111274783083e-02,-2.737732910190900093e-02,8.899778702139093944e-02,-3.399211491284185455e-02,-6.957359960858176817e-02,4.243682858918255280e-02,1.005498690091816312e-02,1.090733417690933488e-01,-8.892770099730626376e-02,-1.847399890235151831e-02
4.975149841686836438e-02,-5.039434166673053411e-02,-5.633526761413792244e-02,8.614007400849893470e-02,1.094118194490023843e-01,7.867523423916455982e-02,-7.855670110443085941e-02,8.322630557189210354e-02,7.230476746247135877e-02,3.031024540652852220e-02,-7.892670929204398389e-02,-1.650750735834295713e-02,4.821280007720109284e-02,-2.138802955412095336e-02,1.873451041247185117e-02,1.127871754973759633e-01,1.081393142654415579e-01,1.017793214930715479e-01,7.238751570712079197e-02,-5.142209093247995799e-02,3.835222456738217323e-02,5.225898293159064734e-02,-5.115986437274668702e-02,-6.376815864498783237e-02,1.923313612891026231e-02,-1.008967883959731721e-01,-7.645182770234797143e-02,8.954861731145855042e-02,-9.218400282802484413e-03,7.633299075864259653e-02,-3.706074052962896742e-02,-5.698926376563022422e-02
-2.220312888631174042e-01,-1.696519355016040675e-01,-2.784506810350054901e-02,-6.911687452720233216e-02,3.441877820748184824e-01,-9.554509893814190635e-02,-1.373952051700022825e-01,3.235915652478273397e-01,8.797897541390356513e-02,-6.412037288083227704e-01,1.893601600099892660e-02,-2.149877995069686132e-01,3.711774375009060378e-01,-2.997794637205036805e-01,1.841807356201794477e-01,-3.770315295796402566e-01,-1.402290861735505934e-01,-6.959954706862159224e-02,3.138801723630950113e-01,7.694456401468993123e-01,6.902672334284495892e-02,3.347545249881143659e-01,-3.228217820407194294e-01,-4.731880943843895237e-01,5.224232727322808412e-01,-3.150363265292062676e-01,-5.328147820360392695e-01,2.663124471646286517e-01,2.686261293966284436e-01,1.687528012474751038e-01,-2.430569243884491970e-01,-8.023502626568974894e-02
1.091407614128810377e-01,4.882532754826706539e-02,-3.539733703921087438e-01,1.385255722195868622e-01,1.476755708591316885e-01,1.242164211520715711e-01,-1.482294732079713628e-01,-8.848541832594499987e-03,2.070261747366371197e-02,1.304948128637959948e-01,-8.075885075078202691e-02,1.268358986309275349e-01,-2.059445529153025589e-01,3.032290335738678788e-01,1.128522755932299948e-01,-1.475243897602455390e-01,8.063284723023821099e-02,1.015192443149503382e-01,-6.529615495724118424e-02,-1.614477700188269305e-01,-1.540245470978239550e-01,1.206434873800708296e-01,2.522884747933141769e-01,-4.164349494670355895e-02,-6.578207596010007818e-02,-1.691620022157025727e-01,1.247628268298078963e-01,1.377246312286065644e-01,-9.626588800733042184e-02,1.073876459912767069e-02,-6.993122884063343592e-02,1.249022365593709522e-01
2.871322744675625788e-03,1.412280992428182336e-01,-1.837012982400480776e-01,-1.177424693965145458e-01,1.563373149352736136e-01,1.709652641598724820e-01,1.912635221578228573e-01,1.345203602927005360e-01,9.079406030180809176e-03,-4.469992150477606341e-01,2.136232297928772894e-01,-4.450162849254675201e-01,2.558962472845924818e-01,-1.999645325004376639e-01,3.003209429425345856e-01,-9.965163445728593417e-02,1.519185969137885062e-01,3.584557294498337543e-02,-1.470588492358291532e-01,4.899698074048798868e-01,-8.753267612829951361e-02,7.225330515409214005e-01,-1.037129990051354061e-01,-2.357995804660233397e-01,2.321581773057066356e-03,-8.442495225964441463e-02,6.287236830230562290e-02,2.683865434022155716e-01,1.328508521785056185e-01,8.260646252575434834e-02,-2.083698660889715670e-01,-1.817134003331905695e-02
5.451740486525188251e-03,1.133240771207264484e-02,-3.202979106657135450e-02,5.706218119355511292e-02,3.236134798302517379e-02,-8.492989639926730450e-02,-1.321222016072172434e-01,9.265443798823271015e-02,-3.046609009159784859e-02,7.068230882374365587e-02,-1.617335663546954488e-02,-6.936534976002080299e-02,-2.517161243419265698e-02,1.005216916021475365e-01,5.747065960645311028e-02,-4.208465375281573301e-02,1.068818093785312839e-01,1.911343773820237818e-02,1.406271906654679715e-01,-2.281149330757180002e-03,-6.920767443895849136e-02,-2.295429607582471186e-03,-7.168406694946648228e-02,-1.991000876040660006e-01,2.132145334573428905e-02,-4.590538531686221696e-02,-3.223200895536039445e-02,6.349062594701396570e-03,4.269701672174826962e-02,2.913424739357890758e-02,-2.914827501424943276e-02,2.373243762810126056e-02
2.446753006613225923e-01,2.671446329471544034e-01,-6.471918420098099478e-01,1.568128015480682869e-01,6.930466889946229614e-01,1.292238399411978211e-01,-1.565103377479921121e-01,2.053928799613702338e-01,-1.036141380918684796e-01,1.242650297235140255e-01,3.454590403677800237e-01,3.590242565249630036e-01,-6.656187819873365941e-01,9.072701783781468299e-01,-4.558953107331607801e-02,-4.832029432564670102e-01,-2.322878903561860497e-01,1.052265377986580791e-01,1.886994845759228934e-01,-3.827979975351705200e-01,-1.419093074054215975e-01,3.378844927413671706e-01,4.593142622282186394e-01,-3.554478336908284963e-01,-1.351560646245683617e-01,-8.698405206211508034e-01,-3.025839356515295786e-01,1.453768689192831420e-01,-2.069067996909619012e-01,4.028640509825174854e-01,-1.204052149489781426e-01,-9.627866442925872570e-02
2.052462554530936345e-01,-1.530311943874976960e-02,-2.234642102305357259e-01,8.118340890644781815e-02,-1.276647744211293310e-02,2.741861855382216398e-02,-4.515767035426523218e-02,-1.213918767131916959e-01,1.106797069910844811e-01,1.066174998733140228e-01,1.121625471905420279e-01,-1.810847918761281372e-01,6.848031914053351321e-02,1.918173400846995835e-01,-4.393344249444301047e-02,2.970588045708983937e-01,-3.324832000095502560e-02,-2.506552121072024297e-01,-1.404661871223543967e-01,2.064084752118033328e-01,-6.171457733562765724e-02,-5.192644886761010881e-02,1.913335801574969353e-01,-1.833436445702671391e-01,-9.866287436785318998e-02,-2.007506144508493240e-01,-2.074004664625928376e-02,3.738401460937468973e-02,1.437471783346027931e-01,6.092580705615276843e-02,-9.183006079897482188e-02,2.926978997872211608e-01
2.027423959093630212e-01,-9.753072891153883317e-01,4.337479366454781160e-01,-5.443134070284527670e-02,5.642795996753270371e-01,1.252615938488787217e-01,-3.601783973869948086e-01,2.094311647603083748e-01,-4.066326794438517300e-01,-1.105096353052293034e+00,-3.686755604561598454e-01,-5.539030058617919750e-01,5.509138008159335520e-01,-6.609105191872138851e-01,1.785543776208805278e-01,-3.144347293762693174e-01,-5.871490638952013841e-01,4.289366240305455547e-01,4.263099500758305016e-01,5.391299113620244832e-01,6.332528852864348357e-02,4.792541814117922128e-01,-1.841253534701191852e-01,-3.840872756969609392e-01,5.804392028332535647e-01,-3.674948843053556513e-01,-8.727169579514565401e-01,1.259004982491375990e-01,5.160555172285528069e-01,8.711216128232548428e-01,-5.582061177399233465e-01,-4.361785734332055964e-01
1.514225274061463955e-01,4.989884070680902783e-02,-1.247456151402536184e-01,1.380897640757501599e-01,1.446358569278406725e-01,1.804236672894828780e-02,6.495891062897078683e-02,6.178413476865713544e-02,3.551858940427148666e-03,1.150667093964169579e-01,1.091517861946626061e-02,-1.339265079034438199e-01,-5.803298100355441108e-02,4.050569547299645579e-01,-4.142861622497880786e-02,8.610920939860239320e-02,-7.839640197854781667e-02,7.369134733353639721e-02,2.802526391403818706e-02,-1.055936334223739476e-01,6.540497480747409220e-02,-2.866181736458724844e-02,5.919109186756248836e-02,-1.342681162219786228e-01,5.856802575102335040e-04,-1.984904237619320722e-01,-1.657015325615953938e-01,2.135656827799992802e-02,-1.320671074219310348e-01,7.479233175024205260e-02,-7.818443717694599504e-02,-2.542328488012321041e-03
-7.317616312408455059e-02,3.536302701137253313e-01,-9.088790691472499184e-01,1.115064294340094575e-01,2.768286050908647794e-02,3.963505162625219347e-01,1.670289472845967182e-01,-1.672274440542698137e-01,7.688938327320928856e-01,5.592264204211674361e-01,5.731997872566595431e-01,5.639385525902851359e-01,-5.873223049523472739e-01,7.856084727807348678e-01,-2.544769557027333762e-01,3.394410606830174371e-01,-1.142860743272711282e-01,-6.730278879992404595e-02,-4.548313814009971034e-01,-1.792458336157099581e-03,3.076857281399231758e-01,4.415416705025814181e-01,3.801601087182902572e-01,1.358605132827869766e-01,-3.898042606009054500e-01,-8.407798745485519643e-01,3.860094494848422819e-01,4.261909967962601020e-01,2.541094281815529585e-02,-6.710938702157521751e-01,-8.714376576201111890e-02,5.294844271928372814e-01
-3.158135746744062944e-01,1.591187680251917314e-01,-3.595379797209053985e-01,-2.838616021463759576e-01,-6.714214347689886897e-02,3.506955732197804543e-01,3.317131096985355132e-01,-2.165348928956213614e-01,6.201473934439298841e-01,1.761366755627132019e-01,2.591032545117571972e-01,2.807550357117720163e-01,-4.773157123267958435e-03,-1.733805232297393750e-01,2.065505513517593497e-02,3.345349508560986895e-01,1.561970894226163975e-01,-1.965566268056171406e-01,-1.340765067507543873e-01,2.589860495997782786e-01,2.609939307506730088e-01,6.088280923137998624e-01,-5.216482410580918633e-02,3.738408051297322232e-01,-1.572276140628586782e-01,-1.515214802269697347e-01,6.289351701790744098e-01,3.926338107443106407e-01,3.206596578827399652e-02,-5.172888377892223000e-01,-1.447787371297758752e-01,2.654283888946741832e-01
-1.696130997961122211e-01,5.276449691242796058e-01,-9.777893121107258390e-01,2.441708393084359996e-01,6.359506478096801918e-02,1.581658301919472709e-01,2.414013230108431329e-01,1.271275235748252352e-02,3.115076062537122659e-01,1.114995173887227020e+00,8.594717977757783123e-01,9.174542159312283340e-01,-1.669821191365655988e+00,1.892843960146131099e+00,-5.777385335967041291e-01,3.171449304995520579e-01,6.223106380968544682e-02,1.022054248554954414e-01,-1.429353673081969478e-01,-1.191072251082743838e+00,4.036875685775255795e-01,3.416785927005989293e-02,7.051751939324539808e-01,3.905142843163657007e-01,-9.192477054061928277e-01,-5.456057487296909203e-01,9.658293838567511003e-01,9.598174296267861227e-02,-9.898767985445826312e-02,-5.573284549881249994e-01,1.988470844800384052e-01,3.315868195111287275e-01
-2.851589523144832383e-01,3.398600791122464715e-01,-5.576978654364014298e-01,2.776848895525860922e-02,1.310185003507562118e-01,1.846829170470199455e-01,1.699036502877181165e-01,-1.368025887916384520e-01,2.345063352757174313e-01,6.952262834174045558e-01,4.829898119768103459e-01,9.606345233404069983e-01,-1.699333223494260636e+00,1.108259611957879587e+00,-1.001301627055535493e+00,-8.072041931099778467e-02,-5.232168603803798446e-01,1.346135842222735968e-01,4.193320421176626733e-01,-1.193591363996186594e+00,1.496411014067877410e-01,9.480249742264501567e-02,5.539174271484199191e-02,1.908991991938792099e-01,-4.333069574018469372e-01,-7.349998365474057493e-01,4.812501176820396243e-01,8.206366397459062545e-02,-1.524469287107980131e-01,-4.421474337854347514e-01,2.114665225703263041e-01,2.129968588306029587e-01
7.837097983168089810e-03,8.306918431520107227e-01,-1.203282199166707978e+00,2.281914314048312242e-01,2.270579464960304772e-01,1.106234462590860584e-01,2.674934191306082010e-01,-1.097265759290825676e-01,3.452421474104858112e-01,1.006924785994643079e+00,6.740433116057114038e-01,6.829268406108836009e-01,-8.537882980585985715e-01,1.858398146259472972e+00,-3.492228652824280744e-01,3.863227006824274112e-01,4.478650900022087405e-02,-5.681521433922820385e-02,-1.918157524911442979e-01,-4.484887994002823564e-01,1.175103338607491332e-01,7.375831021025292845e-03,5.299829058902585377e-01,-5.278562157338648198e-02,-6.106861931845685154e-01,-1.011146599792578149e+00,6.105994886661955112e-01,7.886826868928151213e-02,-2.434338721151862728e-01,-7.225026550169183492e-01,6.454844764944694946e-02,6.432125490737501394e-01
4.854037168339649794e-02,-3.880752447783364922e-01,-2.549394491091391268e-01,9.448956452058124289e-02,1.242979631355772135e-02,-8.426997281175639676e-02,2.397918028818498692e-01,-4.279097001801667605e-02,1.243958434752597680e-01,-7.440834193121077800e-02,4.051446928101118394e-01,-2.275428809461934876e-01,1.291447954907244400e-01,8.481489739553067508e-01,1.295102632233342543e-01,4.835267242235425367e-01,-1.722677647132758727e-02,1.258550487882020841e-01,-2.642421399960555028e-01,1.676437510983044554e-01,5.570134929836046966e-01,3.202573191645776141e-01,1.533778910330592382e-01,7.468028958998858269e-02,-1.471256974349431090e-01,-4.116287352141760891e-01,9.123949926254794340e-02,7.974068076929985427e-02,7.564778706785151297e-01,-1.272347656854441178e-01,-3.557829264272648340e-01,1.103286159714377129e-01
-2.663028861306256934e-01,-2.464924502561628705e-01,-1.101639842668506730e-01,-1.881911886586190852e-01,4.147963415558966194e-01,6.793157759323505129e-02,-8.014933535807251819e-02,-6.529147689884862160e-02,6.928488451472563092e-01,3.155172124002657008e-01,2.195828648055945381e-02,8.213824082085546818e-01,-5.806783250918967632e-01,7.912229526776092259e-01,-6.130216742520422368e-01,-1.774486260415332126e-02,-5.043184133707154793e-01,-4.498969808646158947e-02,3.128986082976645267e-01,-4.487047123567061702e-01,-8.484438729800775070e-02,1.963490471584371233e-02,-4.212765971642140617e-02,-2.580250894013671470e-01,4.073122862266295892e-03,-1.031854221955417206e+00,-8.174829812946614316e-02,3.094892040239090036e-01,-2.957649195123758235e-01,-5.237731623492482003e-01,3.415764509313150288e-02,2.851292855702093343e-01
-3.156298666152925203e-01,2.590043087267562827e-01,-2.845110931066445747e-01,-1.707772418512495671e-01,-2.983795754290918811e-02,4.640088729966811848e-02,2.471001079858726468e-01,1.191516286986184642e-01,5.328567925877303324e-01,1.424171611002838789e-01,2.720189082351323617e-01,4.338119777885736661e-01,-5.587904504145919660e-01,2.349179858237845919e-01,-3.495716622487879399e-01,5.695553536777955839e-02,-9.063186884065919935e-02,2.293740450357772964e-02,-3.290725737241474887e-03,-2.100936036746014757e-01,1.746028656490626052e-01,2.794515075245507241e-01,3.070063954020046254e-02,2.181291594212166896e-01,-2.018167825374942992e-01,-4.471781147180048932e-01,3.326812302922061426e-01,2.565076455229217678e-01,5.332979597228292706e-02,-4.986258951581459820e-01,1.783322155066982828e-01,3.325830989063751075e-01
-4.034725658694996997e-01,4.633270700382071117e-01,3.682376956019532965e-01,-4.792506178757970914e-01,-5.972468980355185586e-01,-2.340667751978627864e-01,8.841664712361643752e-02,-3.575175948795768499e-01,3.571842161916193303e-01,5.599926167493595175e-01,-5.607024225028146569e-01,2.396994772023853248e-01,3.192680778954340992e-01,-6.654185971665748101e-01,-3.257276253556927736e-01,4.058994201405818902e-02,2.302664182541543647e-01,-3.278090361100969297e-01,-5.762910756842157256e-02,6.959793397360340694e-02,-4.249337712452146421e-01,-4.834815973953424106e-01,-1.299817024276347377e-01,-1.999909914992649418e-02,4.932769812867320719e-02,4.405299835604817860e-01,3.467842795013984514e-01,7.175855458609539661e-02,-5.371471739748175933e-01,-1.101523968790228958e+00,4.597829076550768446e-01,2.875293153033721127e-01
2.028897867805806374e-02,3.874507581954728108e-01,-6.723669183285007067e-01,9.545320133844029109e-02,8.438901958382273236e-03,3.181935874135084497e-01,-2.442638041274927327e-02,-1.848343991923364626e-01,3.523553328225128012e-01,5.061324900722595777e-01,5.803302596265828006e-01,4.955639554771101296e-01,-6.741988514983403569e-01,7.181217284430742032e-01,-9.154930115716621020e-02,1.526472377593958429e-01,1.427999429361023476e-01,-1.778139757637000815e-02,-2.402649636555760360e-01,-2.223442788134301351e-01,1.352843766816633486e-01,1.837437108418281673e-01,2.643011507338849930e-01,3.051558885948526534e-01,-3.474429712385525004e-01,-2.996308907918829867e-01,5.426506531026682456e-01,1.752227538812937135e-01,-1.714168283574625251e-01,-3.197930703321551493e-01,3.454654691479021756e-03,2.315653734528365371e-01
-4.541037934450320446e-01,-3.949583761253779302e-01,4.581375625070827073e-01,-3.268520236184260797e-01,-3.949458580582754785e-01,-1.058776074497419367e-01,-7.375642267442267253e-02,-5.348091010978343364e-03,-3.987647983577870536e-01,-3.003217140374433991e-01,1.870240217084973844e-01,-8.067396339801456706e-02,-6.027737985187443526e-01,-2.487712438195428255e-01,-4.996186119464936515e-01,7.865135810439735642e-02,-8.924444268956693849e-02,1.769377416241957497e-03,3.963470262146741585e-01,-1.993521130407470698e-01,2.475871282129940565e-01,-1.190427003520790200e-01,-1.600827587489747073e-01,3.856732081027323122e-01,1.755860856506505085e-01,2.454479365217505371e-01,2.318515634230290667e-01,-1.409271037258520431e-01,6.320291690192018086e-01,7.984350889033234311e-02,9.863228971741534734e-02,8.329050412110652890e-02
-1.119449953713455570e-01,7.196176829908640382e-01,-5.557155961817996648e-01,1.654426518289616732e-01,3.139166202071103640e-01,3.753113948592105842e-02,-4.080547095925471379e-02,1.658669093213304413e-01,2.419508822744794729e-01,7.166675909227583352e-01,3.996247573839060152e-01,7.125067298779504954e-01,-1.119921309319233726e+00,1.248512401123027749e+00,-4.823064145221694354e-01,-2.411102566139673442e-01,-1.296159475774035508e-01,2.853887326092684196e-02,8.066806948107846376e-02,-7.140244824313433103e-01,-5.805674218527070995e-02,-5.574836783283869390e-02,2.832024550820378961e-01,-2.323611625609642850e-01,-4.524139984699768746e-01,-6.338313073589896263e-01,2.857354334159669107e-01,5.808226551384626513e-02,-1.691920360252547051e-01,-5.591462779873603850e-01,1.054549854087190874e-01,2.493872786361160665e-01
5.870089993297394892e-01,-1.351506844105195837e-01,-8.628186810011223562e-01,2.330918770873068591e-01,5.392186666270725182e-01,3.653155352009648804e-01,1.262405393299254053e-01,1.565556178460632553e-01,-1.572600013615392811e-01,-6.287305474672507666e-01,4.708047872735364181e-01,-3.345461183398999450e-01,5.610275805727940046e-01,5.691359474006862929e-01,6.363916278030612439e-01,4.915984708320593199e-01,-2.241962330645480006e-01,9.464350801587763373e-02,-6.463976283173622495e-02,7.724292678831100600e-01,8.054714217956396305e-02,7.410467735680397183e-01,1.338297469832381847e-01,-5.627395701418234086e-01,1.154751284303401695e-02,-1.054942787751460109e+00,-2.937799476208576288e-01,1.691897818837742595e-01,1.932203005235307303e-01,2.973909753025255065e-01,-7.482090256358848723e-01,2.143067803104845293e-01
3.314887751656769854e-02,-2.280735234050144389e-01,-4.033279296561233934e-02,4.650913386147353945e-02,1.256847726706352142e-01,-2.861120976478543840e-02,-1.312295038355797971e-01,1.549454181525247998e-01,-9.504773870438959493e-02,-2.519046677452675964e-01,4.919731680596292622e-02,-1.088334442185184131e-02,-2.334106933153522745e-01,2.660618605787342106e-01,1.065836707159734942e-01,1.700803646928299162e-01,-3.770738131541093163e-01,2.958081608118232064e-01,1.936823368217935049e-01,-7.302329560379161241e-03,1.771949249542335153e-02,-1.788271820608526921e-02,-1.355824509576868120e-01,-1.926541241001833993e-01,2.177731017224202037e-01,-4.379067752491601628e-01,-4.197128374770055514e-01,3.228564786926709645e-02,1.804177835371609806e-01,1.223920815748246738e-01,-1.475143447355669879e-01,-1.432111441586242095e-01
-6.946644337822468866e-04,1.345955303954016191e-01,3.421117289838659925e-02,-1.232371433740642175e-01,6.127346710780297995e-02,1.004123945678560142e-01,-1.933001490983985993e-01,-1.893760889500981093e-01,1.595984552846016757e-01,4.129066918322741864e-01,-3.672148073374283395e-01,3.484180519139173926e-01,-4.610940959373892589e-01,4.400203382337861679e-01,-4.779064359695662789e-01,3.312358747503837096e-03,-2.377086017476773006e-01,-1.835628519489151608e-02,6.143354066989565460e-02,-3.381674629236266494e-01,-2.817753440958432609e-01,-2.064350640597106823e-01,4.299121281186419341e-01,-2.628520581402790657e-01,4.718150436222408317e-02,-4.273887792628376925e-01,-4.187987348746553817e-02,1.709457055421011451e-01,-5.673344975546505964e-01,-3.824666374914504896e-01,2.669730763203049251e-01,3.943190038261577129e-02
-2.179094547286181960e-01,2.893878128207467704e-01,-4.933550177847784712e-01,3.412064085111605333e-02,-8.150067420307971489e-02,8.897510792693805182e-02,2.952954897665708081e-02,-1.150363201623437887e-01,2.670191732412128816e-01,4.592948281133482080e-01,3.330401227191550628e-01,3.776657167030746387e-01,-5.626872374446155733e-01,7.334500627173339282e-01,-1.098432402753568293e-01,1.457957684456288316e-01,2.252550791382015583e-01,-1.318446649784623115e-01,-2.423425087695053326e-01,-2.330424765415669563e-01,1.771714226750406296e-01,2.058775381759160861e-01,3.070481009366084479e-01,2.699123178476858786e-01,-2.071700249906486824e-01,-2.284986605108018654e-01,3.329475174717348440e-01,1.723676218540298732e-01,9.819363215272753839e-03,-3.120253496796944748e-01,6.250427964797307390e-02,2.101538377625289111e-01
-1.438016260580276817e-01,4.745259313272140456e-01,-4.174888525719014920e-01,-1.581541481466306465e-01,-9.119660699276645188e-02,2.725012970205748300e-02,5.996297457010042048e-02,6.907769926372055690e-03,2.313461203248036724e-01,4.850740435398834260e-01,9.957363513063093030e-02,1.526747987006191187e-01,-2.531842731337374253e-01,3.811290140602553445e-01,-1.363206271435061512e-01,6.176622754860150444e-02,2.238143883221900554e-01,-2.434888292341837179e-01,-2.374615631357429035e-01,-2.623265354956867412e-01,1.569674389463259281e-02,-8.676293632779300598e-04,2.733175036272505465e-01,-3.699882531832744681e-02,-3.358301016028001351e-01,-2.075986248961955716e-02,5.233933083103813333e-01,1.139553327611989436e-01,-2.675093791840683632e-01,-2.649650478768870165e-01,3.649296601694805853e-01,9.924150886897019352e-02
-5.775679520687639762e-02,3.975574921537748940e-01,-2.392525794413673246e-01,8.473097724434937306e-02,-2.542853740839897542e-03,-5.581668181000219719e-02,-4.237672821777259402e-02,-1.190243812710889137e-01,1.313267574112947922e-01,3.161442049195145043e-01,2.033157762451637540e-01,1.474118445796928356e-01,-4.023036551806138394e-01,5.686908336140434894e-01,-4.085748912601850497e-02,1.196010483939877328e-01,-2.559003000056372240e-02,9.482208783317123968e-02,-1.473668638945441894e-02,-2.960245808313557991e-01,-3.536890656185646183e-03,2.647959945822122782e-02,3.001711166893148430e-01,5.339766378428621035e-02,-2.474516464229423451e-01,-1.055636013544566099e-01,3.723667989478531837e-01,4.983278011459578438e-02,-2.451421367685711339e-01,-1.849608349004186469e-01,1.695726824024123836e-01,-1.696975210585864938e-02
1.060763791789157556e-01,-5.525639243325437822e-02,-2.215504951409524304e-01,-1.585858001518203678e-02,2.474809965132553913e-01,-2.811220951568820306e-02,-2.052091397927365279e-01,2.057899292701078908e-01,-1.191395861700180192e-01,1.470754756010405999e-02,-1.488954333467088637e-02,1.402567878791371320e-02,-3.511294953843743238e-01,4.962340907000038492e-01,1.434646431541221900e-01,-1.448060081003020860e-01,-5.871543575336753140e-02,9.600817509672905647e-02,6.486326397703866264e-02,-6.107880743539834817e-02,-7.417635135306710481e-02,2.130286703828842276e-01,1.034733995034812642e-01,-2.324362001901371932e-01,-1.514873257238853743e-01,-2.512629813134406587e-01,-2.583382375090289007e-01,7.154683657231289406e-02,-6.874455866539209981e-02,2.381066511684147569e-01,-4.516158606059876568e-02,-1.521213264487461247e-01
2.697288068888397880e-02,4.256141254404746110e-01,-3.688762861851189179e-01,1.117505492967107300e-01,1.602605417966010970e-01,-8.508932408354819010e-02,-2.516305184280496765e-01,1.183049883865363583e-01,6.369145898394260041e-02,3.260022926857245595e-01,2.401393284156805863e-01,2.670966487251244526e-01,-6.441994658085992143e-01,8.645382091011897252e-01,-2.406594033562698687e-01,-2.101030122959508251e-01,-2.010053749164442405e-01,-1.834289627212973631e-02,1.528489560526319069e-01,-6.171981422978163323e-01,-1.652279049085732254e-01,-2.034081447611720272e-01,2.834944806381020088e-01,-2.328326222853046579e-01,-1.023061688576256678e-01,-5.307090814936490375e-01,9.691067727169928869e-02,3.403359263497590659e-02,-2.186834801227577618e-01,3.051859365264738069e-02,5.445114086302306478e-02,-5.338733114511465955e-02
-2.635595698696867328e-02,-1.609702851360908793e-01,6.806105667798016678e-02,1.954454401696355259e-01,-3.996133982530163803e-02,-6.079269545269479214e-02,2.118248326216404590e-02,1.383388411451201006e-01,-4.221675720646522745e-01,-2.877213189939926974e-02,5.179795389085808943e-02,-3.953185657615530119e-02,-1.903820397905310324e-01,2.136638878448307854e-01,-8.891078480595519806e-02,4.341585507705131991e-02,-4.147829327604049543e-02,2.486263568439111837e-01,7.746787924954424975e-02,-1.886382890728232897e-01,1.154467301031467663e-01,-1.196674235412982651e-01,1.257596713483798978e-01,-2.882451125467785317e-03,1.993584016766438149e-01,4.955117334240703025e-02,-1.285593749532780994e-01,-1.228962226680000158e-01,1.955790093381987726e-01,1.788202828532176047e-01,-1.175818231004103903e-01,-1.311775715138925602e-01
2.525806219411210612e-02,-7.184547833481218226e-02,6.030606124096064141e-02,1.302489435889929437e-01,-1.232707985705983837e-03,-9.978603638664358677e-02,-2.278574184508399547e-01,1.099344766814372432e-01,-3.298435029602120316e-01,-2.628572431614501284e-02,-1.613010027694135595e-01,-3.993583042136316513e-02,-2.459964326097121845e-01,2.455419885720433459e-01,-7.542587402473611979e-02,-3.252438671156884786e-02,-1.718917816522748943e-01,2.116741948044524591e-01,1.640942813746170542e-02,-1.396306622609719827e-01,-5.909816939348663985e-03,-2.584676283140914868e-02,2.201729053194069474e-01,-4.101481391342882976e-02,-2.608892999203052745e-02,-4.341520735664841646e-02,-9.868155738855954873e-02,-7.959398990824895215e-02,2.710129250067159178e-04,1.072789573795216410e-02,2.095169879348058456e-02,-6.680833586371213995e-02
-3.950672910593585468e-03,2.672938636787261513e-01,-2.360028932869752960e-01,1.571741359718082653e-01,-7.865354693357902438e-02,-8.620086320379517775e-02,-7.199802925330292536e-02,-2.599852764342514347e-02,-1.049467132525653407e-01,2.611848462257453929e-01,4.180458852243423146e-02,2.462304166623199841e-01,-2.623174357999671358e-01,3.812070813763081545e-01,-1.106683913242882400e-01,-5.085063931319032393e-02,7.658297454005084937e-02,-1.101797734076363916e-01,-7.859659429471239911e-02,-1.994938096357962432e-01,5.028619946432069665e-02,-1.670740896976339596e-01,2.338069664250600477e-01,-6.362681374950673874e-02,-5.362688892018305925e-02,-9.194251259129962439e-02,2.431621529121898162e-01,-1.556235201247576846e-02,-1.876547175617673258e-01,-1.098006410758348289e-01,9.227536766889589404e-02,4.091045106380935409e-02
1.430843467997649221e-01,1.209065401393740746e-01,-1.525232280146941455e-01,7.594675307810382081e-02,-1.212208244213105329e-01,1.648538795757563125e-01,-7.480344183527955215e-02,-1.361995724803668206e-01,-9.192054287568350579e-02,4.489386636705910982e-01,1.075823587590482994e-01,1.813732438552335124e-01,-2.386645284816836798e-01,3.327780400725489640e-01,-9.577153889249093166e-02,1.223389398233688946e-01,-7.235400598585738086e-02,1.043422949734394145e-01,-1.611514949431268051e-01,-3.253675161886859790e-01,5.439595646475979540e-02,-1.889143616842441087e-01,2.272170878088433654e-01,3.689894376902502771e-01,-1.249376085749303311e-01,8.893095159084672685e-02,1.560435146672056184e-01,-8.627640119490899429e-02,-8.083829412335234721e-02,-2.247966912468686851e-01,-1.117726921294580067e-01,9.168636355515936975e-02
