# Architecture: 354,32,32,8
# Learning Rate: 0.001
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
6.140274899685387033e-02,-3.392967223526571763e-01,-1.644990885449055529e-01,-1.571435377060182992e-01,7.917486058931154369e-02,3.023405271930574845e-01,-5.832988820014878978e-02,7.725790027685866534e-02,1.078946635987493019e-01,-4.141251810381192944e-01,-1.487946184626417478e-01,-1.684336754052738194e-01,8.650982079464043795e-02,-3.502729817271573731e-01,9.565927291183116965e-02,-7.505699933432156967e-02,-1.264306375374754099e-01,1.173691653739191154e-01,-8.060831653664370100e-03,1.340443300351209788e-01,1.718404146508149266e-01,3.135995061833322661e-01,-1.057456487036623899e-01,4.606368272252620022e-02,1.544765562779257528e-01,1.300327898939855897e-01,-1.364578739256847584e-01,5.819410604541574300e-02,-8.963257384080468293e-02,2.829996000112126597e-01,-2.009147861135119895e-01,-1.364172912968212859e-01
-1.518230392108605442e-01,-1.075136059028914542e-01,-3.441128267735422963e-02,8.242226528975978017e-02,2.508737895431864193e-02,-6.266868001740470706e-02,-1.069799368217938529e-01,9.830787738480348606e-03,-1.350604816434978206e-01,8.538340490234687385e-02,2.055027746547177011e-03,-1.286575701730360566e-01,-7.826882279427042899e-02,-2.589540687624765011e-02,-3.820791575423201913e-02,-8.623664424393415184e-02,-6.252323697505574041e-02,-3.224197503358049860e-02,-8.842796614150534584e-02,7.517524082496869486e-02,1.302641768138883098e-02,-5.998770864855981072e-02,1.033143354476654535e-02,-4.910432956901386592e-02,-4.688480767045713482e-02,6.262571972818943566e-02,2.952565453537926710e-02,1.758659317659128640e-01,1.195755363892120858e-02,-5.528126529288589219e-02,4.591666146795506803e-02,6.677605489957101625e-02
9.272363207828397680e-02,-4.812027451045954030e-02,-1.138921612733658079e-01,1.451889266364151387e-01,-7.347830840366146969e-03,-4.216168993347703398e-02,-1.502668313110133713e-01,-3.656056214583320446e-02,-3.368070564248010906e-02,1.458662589198360393e-01,1.423712838779080114e-02,-3.911834129987243509e-03,-1.707035796691945828e-01,1.828721668964571057e-01,-3.120041881516414511e-02,4.473329284682392437e-02,-9.775023117015994856e-03,-1.361283559917425556e-01,-1.204542896935962074e-02,4.327994253221283810e-02,-4.140671961074066099e-02,1.749878819668428676e-01,-4.583506066989303379e-02,-3.762493341657264373e-02,-6.382487684792322036e-02,-1.688509134995859196e-01,4.887012402069137312e-02,1.928288522788430825e-02,4.722330120991989622e-02,2.901479881531112553e-02,4.021815710607138522e-02,-4.009864124080804448e-02
-1.113385266725293657e-02,1.314376530005380017e-01,-1.685980623771093923e-01,1.515791349107397379e-01,4.197996612582838988e-02,3.010780390443516287e-03,-1.141852066081280592e-01,-1.542523768821346397e-01,2.054575018600260650e-01,7.314674122806277823e-02,-3.884049416932897764e-02,4.882421290111899764e-02,4.877274041455111758e-02,7.048211872114233667e-02,6.804002081703998395e-02,-7.692074373390941910e-02,7.629475364069355538e-03,1.297158860021221244e-02,3.068883378581428734e-02,-7.411928485602992112e-02,-1.058180577883323231e-01,-3.512429250753045656e-02,1.704871666831374311e-01,-8.746950706567375999e-02,-2.045930591037613544e-01,4.137048738696202932e-02,-5.267310407805513017e-02,9.701410210798802614e-02,-1.478700982006610765e-01,-5.565657673589604129e-03,-6.122175325824405490e-02,3.317220546017449201e-02
-9.870619773317158840e-02,7.952197771080023181e-02,1.548217337454652759e-02,1.137822406378279777e-01,-6.297115706136340030e-02,-1.985511839868084327e-02,-6.191817110042299732e-02,4.791245405000074675e-02,1.153624918112123275e-02,-1.761364526358095289e-02,4.156812546866323066e-02,1.159507393024262617e-01,-6.012490292750770349e-02,1.435770853039292638e-01,-1.613790289800164923e-01,-9.866989617370616750e-02,6.562604576606184768e-04,-2.578286946794390924e-02,-2.364642802133255090e-02,4.886459907176145256e-02,4.344640386834189294e-02,2.494184505692298784e-02,-5.099891455727384448e-02,3.824052819368541078e-02,-1.665242059649128248e-01,1.848215075348986006e-02,-3.519191035644919380e-03,-6.979285763380711771e-02,-5.133845771732972046e-02,4.730620187138069588e-02,-3.925541874374586376e-02,-2.675658743009439941e-02
5.790629324819610013e-02,7.694364667433317706e-02,-2.992861554785452433e-02,9.971129904901937513e-02,1.047960616174596904e-01,1.649392893500123691e-01,4.416007839597186485e-03,-3.877687481549219658e-03,-6.370145214355259211e-02,-2.696741105778747635e-02,-9.737575107262325114e-02,-4.544454178891434853e-02,-6.843449745185141604e-03,-9.330889440604721308e-03,-6.585729744311213940e-02,-5.923144687856510271e-02,-3.119323797384506922e-02,-3.294874036691516211e-02,6.569225972980402561e-03,9.165818668268749247e-02,1.657917648546373968e-02,6.273484385245059469e-02,1.957859363795040331e-01,-5.069840237647370990e-02,9.412687566059356470e-02,-1.348734335627821412e-01,-1.372932682457574660e-01,-3.648017325284261259e-02,-5.698969591636206256e-02,1.678647263936125164e-02,6.510972854250629549e-02,1.661388739356607375e-03
8.127966610641892964e-02,-4.549639917845883785e-02,-1.133695267023398789e-01,6.561666423611368926e-02,2.640119111431507570e-01,7.895283475069840790e-04,-1.623384305019935636e-02,-1.950681511660034423e-02,-7.430652441315484247e-02,-1.084044074868658059e-01,1.784086285642571060e-02,8.393387041681855953e-02,-5.111221603052011966e-03,-3.524850991707993014e-02,1.054301138659891335e-01,-1.070811764650330400e-01,-1.802800673579499358e-02,2.221634755400975561e-02,-1.316788903041128111e-01,6.517254799003473209e-02,5.757500957336572633e-02,1.881235459787701236e-01,1.684232800390625395e-01,-1.480400636241104850e-01,6.711342329716903088e-02,-3.211308866786308919e-02,-1.293641532342130196e-01,3.348189351887819604e-02,1.668105832149888515e-02,6.874528207809095515e-02,-5.477378461267744941e-02,-1.141194768768161727e-01
-7.295390039710831533e-03,-5.905702494328909924e-02,-1.698760274585248975e-01,3.613578942460864835e-02,1.483642726682318780e-01,1.640006740648708439e-02,-1.357338756710587402e-01,8.889294402419965768e-02,3.225381066900272903e-02,1.079315533533619920e-01,1.078190218894402863e-01,1.812166671634050652e-01,5.033922923425129814e-02,1.881023467602691013e-01,1.414285729229905128e-02,-1.195666030930147700e-01,6.391668756038973442e-02,-1.053524552450930407e-01,-1.243992108059947116e-01,2.063536623434700928e-02,-5.752872254647596606e-02,1.058725992089661616e-01,9.379439523343008345e-02,-1.829344797552354684e-01,-2.502733478214375640e-01,-2.125939315640878180e-01,1.335797665906082905e-02,-6.524230831601009195e-02,-1.225499529083521333e-01,-1.266927678603353147e-01,-6.747589946774012505e-03,4.876275575241868776e-02
2.032796353306096093e-02,9.727379014197748419e-02,1.673034245857751151e-02,7.991745206981813732e-02,-1.034821410954475801e-01,-5.003238238606072530e-02,2.967439067439958320e-02,-4.625102053027090737e-02,-4.929213505668976480e-02,5.722301228643656562e-02,6.605134186696093312e-02,9.554019018519116502e-02,-5.171314573023621380e-02,1.950785952860295824e-01,-6.381660511338794160e-03,1.506705292308395949e-01,-4.120952003615688253e-03,-5.657888026718167068e-02,-1.468281106445275264e-01,-1.372377095484827135e-02,1.875343962672923470e-02,1.102058049826977748e-01,5.679815856506397614e-02,-2.460393038391978093e-02,7.017905999583298748e-02,-6.626233987027492500e-02,-4.674830252466516400e-02,5.676138343153160071e-02,-2.288286292852785217e-02,8.638009670367566284e-02,-8.209423307212886101e-02,-5.558398371656177173e-03
4.638723946527584241e-02,-4.953420663707368971e-02,-4.642671740205370906e-02,8.035582777488360640e-02,1.037342368746481530e-01,8.321639679171985438e-02,-7.465231439895628207e-02,8.058469354137101637e-02,8.970522939923394889e-02,2.504040580380804959e-02,-8.368351426399123216e-02,-1.634547068836395001e-02,8.180604688412930481e-02,-4.812213831355582200e-02,1.328131211352989380e-02,1.273394381530816855e-01,1.179592797809718707e-01,8.254270815329656230e-02,6.832441651822381001e-02,-2.586181870067601543e-02,3.440802344863126000e-02,5.144822563224102363e-02,-6.202315473309042565e-02,-7.087758302774134489e-02,2.917684489076137477e-02,-8.760795891539355229e-02,-6.766585747307705956e-02,9.439510003959107609e-02,-8.763972564454020064e-03,6.126263057751567959e-02,-3.315509425218383238e-02,-4.964356936740736692e-02
-2.266354498649576221e-01,-1.873891317494163766e-01,-2.585154359306122626e-02,-4.450452146806903320e-02,4.341061598841157720e-01,-1.036802552128858745e-01,-2.382162243490289211e-01,2.718027013574078055e-01,1.248892627888843893e-01,-6.332913646734146251e-01,8.109270255856433629e-02,-9.849862252904321991e-02,3.086431565255615683e-01,-1.507572005236813284e-01,1.055153434992216754e-01,-4.603980462516549799e-01,-1.725038764014101000e-01,-1.219305784162142969e-01,4.314155315605809893e-01,6.242851358107328608e-01,1.363328321117062425e-01,2.900046503914420759e-01,-3.400153177210679112e-01,-4.637722025225021194e-01,5.947691389266445139e-01,-2.306499947636837522e-01,-5.748218896240574471e-01,1.766721571369843091e-01,1.875073328696688080e-01,2.815955081065359411e-01,-2.631681823124382147e-01,-5.867554988076889577e-02
1.109296564574137889e-01,3.917234905953777269e-02,-3.295837231160666514e-01,9.736864510559284369e-02,1.396292355729485957e-01,1.122083233176517370e-01,-1.409258165603929081e-01,-1.615305326653133922e-02,1.076566079481790054e-02,1.121480764626023308e-01,-7.480153894778569790e-02,1.120553754261361529e-01,-1.934921725527451453e-01,2.923411005560505038e-01,1.043564794829526660e-01,-1.279982872234561031e-01,1.065377323826947331e-01,1.042704659341146950e-01,-7.758343888192514859e-02,-1.456276226790318151e-01,-1.375215955663993683e-01,1.240660665021071085e-01,2.480750413759442996e-01,-1.968591080117768413e-02,-4.106981801672865418e-02,-1.432313919102718991e-01,1.305462985875049664e-01,1.487813609982092111e-01,-7.822852858926312991e-02,5.680917481260914538e-03,-8.410126056782525616e-02,1.264973965548592816e-01
5.509720016988619434e-02,4.035978852950179024e-02,-2.209342056509884800e-01,-5.771747483480684643e-02,2.311827398547777468e-01,2.659998989026547411e-01,1.012873014667876465e-01,1.030256017214144504e-01,4.603429464570275159e-02,-5.249238153623955183e-01,1.755329807488340277e-01,-3.561485281708892114e-01,2.221353323038055827e-01,-1.294907303979905278e-01,2.221405187114103563e-01,-1.427120784124454866e-01,5.724164812030721472e-02,3.343277321752269327e-02,-1.290670245510289471e-01,4.386395664462436894e-01,2.254004222056885109e-02,7.171306653899670591e-01,-8.343055614447479618e-02,-2.437299041399633714e-01,8.539865075325146770e-02,-4.904117145767651620e-02,-4.259289958589746947e-03,2.585991326081507613e-01,1.048931346812384258e-01,2.522599591858900592e-01,-2.595374133591328847e-01,-5.556350121472489884e-02
4.020620514422040478e-03,-3.514745437212426354e-02,1.442955504420923366e-02,5.511509110282812596e-02,1.177909395410905308e-02,-8.188149228848633221e-02,-1.446430969357380414e-01,9.353264516388132277e-02,-5.514930423081831901e-02,2.238894208419329492e-03,-2.469883905832009202e-02,-8.682004872019068176e-02,2.767485720822408790e-02,8.898997352457161183e-03,5.529624214141388994e-02,-3.960377958397491571e-02,9.337450685413400953e-02,-2.629279531238997662e-03,1.544406052961686537e-01,3.400240489947976841e-02,-3.909007369591546016e-02,-1.831496717512308067e-02,-1.171232996755364048e-01,-2.034114045991416986e-01,4.818954927445786435e-02,-8.750731815911214767e-03,-6.232111647624749562e-02,-1.479460016915217987e-02,6.588242670378312293e-02,8.215366799474715931e-02,-3.288199724041243610e-02,9.285457781502842040e-03
2.624443609823476908e-01,2.426679344414227335e-01,-7.695866896127988577e-01,2.795185753365869163e-01,7.213247470652714988e-01,6.925073865786116056e-02,-1.772411345924574666e-01,2.000719155265699711e-01,-1.501078918929193429e-01,1.168750614993540327e-01,3.458050939961655468e-01,3.251744271562548860e-01,-6.500339039583502565e-01,1.004063411407946083e+00,1.332707855288788740e-02,-4.889093708408351890e-01,-1.389218426821839103e-01,4.549499443433771551e-02,1.297472270574249742e-01,-3.792874002645095777e-01,-3.322148019621329329e-02,2.906714476796824487e-01,5.198690141277290122e-01,-3.665344218584713487e-01,-1.557922193270700750e-01,-7.655040235294358064e-01,-3.415314802517562254e-01,6.465522960125857921e-02,-1.955899214200755576e-01,5.607436882508540776e-01,-1.237789801549862706e-01,-1.621667973155148101e-01
2.072943356281065352e-01,-1.525554492720313307e-02,-2.197070076363445146e-01,8.866252599191845607e-02,3.579520672590301260e-03,6.475215888968860641e-03,-3.223021416010292406e-02,-7.801330660988145538e-02,7.206016415145397036e-02,1.154916928982375884e-01,1.548722249153590969e-01,-1.832352526963100525e-01,6.974925712143506540e-02,2.193394339603612908e-01,-3.938714403219863158e-02,3.088244797093880889e-01,-1.827835785972774241e-02,-2.425508794572907856e-01,-1.278661600266947085e-01,2.126110577232091514e-01,-6.743426256649182049e-02,-3.231560007224074105e-02,1.812590343297269535e-01,-1.704435091538942793e-01,-1.189220819501972393e-01,-2.094905369346467816e-01,-2.303342023063551305e-02,6.603268598678109502e-02,1.546187412692664465e-01,4.079120475690878322e-02,-9.808075500900867438e-02,2.997799753704159520e-01
1.869670215321587448e-01,-1.003339142363416814e+00,3.650704341520105145e-01,9.311301712396892472e-02,6.090371520173721853e-01,2.329220767071600584e-01,-3.645870661437823901e-01,2.205582368116228154e-01,-2.863872423154200653e-01,-1.223424263850759974e+00,-2.633158721407386493e-01,-4.917980499528180061e-01,6.647817172538732500e-01,-7.188655630577921452e-01,1.090651433404138532e-01,-3.197552446168245299e-01,-5.973582970213717758e-01,2.659040564632899062e-01,3.615294411570445510e-01,6.437630506835314570e-01,1.202418776823812874e-01,6.073297728849513799e-01,-2.461656011910503261e-01,-4.529804513176436398e-01,5.569689293247441775e-01,-3.630150806222081084e-01,-9.410400347578146141e-01,1.371332651129781310e-01,4.494596109519214955e-01,9.395483322553241923e-01,-6.056172585084499405e-01,-4.468089010675582728e-01
1.719050611560567210e-01,3.719670889205216324e-02,-1.412855773941844306e-01,1.497460549712376354e-01,1.519055073003162670e-01,1.789383443936477108e-02,5.535147329926085047e-02,6.885384986183992750e-02,-1.367580611793424092e-02,1.139348429744560937e-01,5.072244173208536114e-03,-1.508220471918065575e-01,-2.085735204591976713e-02,4.208961984976115067e-01,-3.353827659546710499e-02,1.206042656611766573e-01,-7.428191908208194028e-02,8.411372933902570848e-02,-1.663880626359031875e-03,-8.807547513767181868e-02,7.118283843809274092e-02,-2.349198893761599710e-02,8.326887486091649748e-02,-1.467339321180112233e-01,-1.200652335085541055e-02,-1.984321850160864209e-01,-1.637185985771290042e-01,2.453093685193672227e-02,-1.402392766141877245e-01,7.954288746165819046e-02,-9.071985145116094607e-02,-9.288133282724765974e-03
5.402563885068691757e-02,3.899327732191972817e-01,-8.646059157789215410e-01,1.138783722344452985e-02,-3.928004074824146402e-02,3.595550262816061826e-01,1.871248402446853143e-01,-2.211101162415171351e-01,6.643451462920977324e-01,6.667528081298782494e-01,5.872315158268531787e-01,5.042757334390626234e-01,-5.429946442539750340e-01,8.735451907004032623e-01,-2.243217329525520054e-01,4.111524463450340061e-01,-3.305714866964808152e-02,8.389008580786481289e-03,-5.304544450227053343e-01,-1.174504611494241700e-02,3.229834396459174695e-01,3.086049240094732582e-01,4.290108821466756539e-01,1.614461458201517374e-01,-3.591823873673177792e-01,-7.151307597305653907e-01,4.439425528510855812e-01,4.057784559269351776e-01,7.135676441850971607e-02,-7.471186108027284556e-01,-1.033333374625601264e-01,5.624609434266670815e-01
-2.574280256163185010e-01,2.978560092697339623e-02,-2.522495127997713138e-01,-2.983332315341432617e-01,-1.569109826982681768e-02,4.567207636395239634e-01,2.680328281046545080e-01,-2.068302993360021658e-01,5.672511851327385335e-01,-2.522975874330598070e-02,2.124516602244662378e-01,2.633812584280938451e-01,4.408517015684918633e-02,-2.094203308537629926e-01,-5.400689986230239152e-03,2.688075716574360730e-01,8.023517260802850992e-02,-2.169967713642078355e-01,-9.542276619993576847e-02,3.124302388510643014e-01,2.810537968860198355e-01,6.426862386446564601e-01,-7.146957554274457891e-02,3.451845268685523882e-01,-5.176794658687172007e-02,-8.328966134706107527e-02,5.005718175897159172e-01,4.444750939635359610e-01,-4.580237405964087891e-03,-3.865927698780931565e-01,-2.724536419491891959e-01,2.081517395705161921e-01
2.908304300332558920e-02,5.342785343385352270e-01,-1.127281918458058918e+00,1.712584252178062649e-01,7.890833340315112077e-02,1.294169181139007974e-01,2.478033907544996417e-01,2.010921947613744567e-03,1.320065898546484429e-01,1.279468357284459179e+00,7.137586783573736104e-01,8.052107426616083030e-01,-1.717586119040162007e+00,2.050374857421383812e+00,-5.648908685624287607e-01,4.533784212219127419e-01,2.957793804369690180e-02,3.604200078945823393e-01,-3.927638067018374701e-01,-1.216506430067514355e+00,4.485186085035561265e-01,-3.152910393963996583e-02,9.347171577737595216e-01,3.935857087792294373e-01,-1.069845155514703494e+00,-7.011123621361978753e-01,9.723995098160387318e-01,1.820391029747464307e-01,-2.037622092516300221e-01,-6.186346188897672294e-01,1.156888765631148008e-01,2.002207679832008203e-01
-2.803350384847650978e-01,3.561013570609264933e-01,-6.333328210944062509e-01,4.695297772056011322e-03,2.107500682825096672e-01,1.614426183706514917e-01,1.713379462557824140e-01,-1.009527558800569769e-01,1.146920026588283681e-01,5.367101072109339288e-01,4.867480842856808931e-01,9.053440445081233356e-01,-1.743944381303860647e+00,1.162108977419642919e+00,-8.833981098123655507e-01,-2.730083991318831282e-01,-4.620827802011199248e-01,6.677460838359861039e-02,4.079144111593642763e-01,-1.136167546675853846e+00,2.555936974438723919e-01,1.885834076860603004e-01,1.291885100895561744e-01,1.301870473522189764e-01,-4.928448141330578069e-01,-7.621749742723575860e-01,4.122960120134250839e-01,1.089536658676126119e-01,-1.996763691934321794e-01,-2.805866448435594407e-01,1.083427663753312870e-01,1.245214485918982594e-01
2.716770261308478970e-02,8.598180877367311847e-01,-1.235038336831808969e+00,2.582005914818805703e-01,1.787960341624171001e-01,-8.892054013481989760e-03,3.309519882471074759e-01,-6.806437010597073123e-02,2.170640784732836281e-01,1.106725584560277031e+00,7.764202596973621695e-01,7.084849459738791211e-01,-1.045212300190601962e+00,2.028296424118349872e+00,-3.263886822415127398e-01,3.717361355208033680e-01,1.841356865760473138e-01,-1.513711291409269577e-01,-2.039099300423199701e-01,-5.708788687917587534e-01,2.299916231722927418e-01,-1.496232648450918079e-01,6.130309260970018270e-01,3.102063783127764762e-02,-7.596871984818226453e-01,-9.476108862548905387e-01,7.298591450892227828e-01,6.145158103259078242e-02,-1.780975132990647580e-01,-6.909902629750116487e-01,1.199204714344321160e-01,6.150414618407115119e-01
8.645447924602731038e-02,-4.101167459337626275e-01,-3.104837855117915102e-01,1.892506126418763979e-01,1.325810007690081949e-01,-6.953753972360612878e-02,2.930903759229838146e-01,4.500803864852101488e-02,6.926676806074799631e-02,-1.612889556038269168e-01,4.589443531058350345e-01,-1.699190915236982735e-01,1.799940029785550011e-01,7.834123554947273194e-01,1.082665488575416113e-01,3.638447792511217416e-01,-8.822344045154006942e-02,-1.240744106295075914e-02,-1.815300346046204161e-01,3.408170347140568879e-01,5.319964472733063054e-01,4.064102415012502689e-01,1.871307429723581550e-01,-7.639234038229761325e-02,-1.780791944013280781e-01,-5.547574317456703819e-01,-6.182378134321207114e-02,1.064276380260563148e-01,7.026991136535040150e-01,-3.991755668512346478e-02,-3.957014542434465487e-01,1.742268784801679626e-01
-1.775600075840505498e-01,-1.855383166096288283e-01,-2.949119518123894390e-01,-1.243329941285599982e-01,4.823038252495045475e-01,4.928750110876226748e-02,-1.525439415965012813e-01,-5.272223228043087379e-02,6.405860759876258470e-01,4.445538341573937458e-01,1.216779824888295780e-01,7.555411641578175796e-01,-6.512267096549385625e-01,1.082593065148333755e+00,-6.370387700771168449e-01,1.017001212946913591e-01,-5.248327642009003036e-01,5.266203740335999306e-02,1.562972500495135864e-01,-5.320781153238648420e-01,-7.083565321072465837e-02,9.116300222860312594e-03,1.514084341437255121e-01,-2.957981247181150075e-01,-5.996365083551722513e-02,-1.127937765210609733e+00,2.726929357579681908e-03,3.223642455510633553e-01,-2.012556928250069377e-01,-5.694823347030121274e-01,-2.678974023572438384e-02,2.758206282389054631e-01
-2.712899328386906284e-01,2.205936076962085601e-01,-3.483299924119720448e-01,-1.177025512070341839e-01,4.236853083896569699e-02,6.919823475891043185e-02,2.173227117227732874e-01,9.488939590102191124e-02,4.716779400337673400e-01,7.715674081001018536e-02,3.349130992230082149e-01,4.415501189509782320e-01,-5.558618173775154991e-01,4.068631117952206666e-01,-2.806840071957648064e-01,-4.410086082735732715e-02,-8.728490135417002471e-02,-3.036725670653817738e-02,-4.051244695278970534e-03,-1.974875304211417826e-01,2.990448190272514961e-01,3.079070915883876935e-01,7.577308095072260441e-02,1.758557732423632891e-01,-1.823430398422111465e-01,-4.162474235569160741e-01,2.424334659229280819e-01,2.548336965655313979e-01,1.212743230496895058e-01,-3.821642142390634933e-01,8.085500972852270596e-02,3.066829635509488727e-01
-4.966679901413499909e-01,4.760349622059664165e-01,5.507841859183703059e-01,-7.202243707583476651e-01,-6.664541195031931098e-01,-2.773016769218568101e-01,3.907998006598659840e-02,-3.600470397068776252e-01,3.135545411435946561e-01,5.215488210528503865e-01,-3.371347470911866817e-01,3.506801905256174412e-01,-7.971959427050794023e-02,-4.353702811030210063e-01,-4.522620366910330980e-01,3.014498224284707997e-02,1.824012027936180169e-01,-1.998364098631619512e-01,1.003241544538562430e-01,-3.194278153847310286e-01,-2.549763195718318110e-01,-5.201055416482922578e-01,-1.929652398928515811e-01,2.290365493120723184e-01,1.512002821332597280e-01,3.723358145166349442e-01,4.245124619111235731e-01,1.981100944275609177e-01,-3.775857292767409445e-01,-1.306099251201249922e+00,4.283714597496616761e-01,2.986667246785087992e-01
9.830658065252194378e-02,3.709044325814566667e-01,-6.871274392172895817e-01,5.847124412836111895e-02,7.379818844611100992e-02,3.122914231233651638e-01,-5.151728923234492191e-02,-1.678877670742863759e-01,2.619596076980874044e-01,5.053927080747726563e-01,4.743698319712702505e-01,4.266209457705979480e-01,-6.772703198704457250e-01,7.673433711583583783e-01,-8.839519356270274242e-02,1.328645798793325616e-01,1.192797730172393822e-01,7.401120560042039054e-02,-2.853122503486550388e-01,-2.280581877033063254e-01,1.202997771584302100e-01,1.802117890408763967e-01,3.579897096672930989e-01,2.628637354603565734e-01,-3.574330879949104145e-01,-3.179890918594603932e-01,5.135327639510414155e-01,2.293856992075511969e-01,-2.511892727007286052e-01,-3.242888174341915786e-01,-5.770167331860939081e-02,1.335543717750216075e-01
-4.015208928223359397e-01,-3.446112772411689118e-01,4.157262505917013184e-01,-2.384650813865600294e-01,-4.583452670664362461e-01,-9.017490521098329992e-02,-8.766178128159762828e-02,-8.522389202904334660e-02,-4.455120176741300675e-01,-2.790559372672566374e-01,1.846440347564347051e-01,-4.493897249524896054e-02,-7.420585606620646590e-01,-2.587341153446496844e-01,-5.260321500666860217e-01,-4.351260244977073373e-03,-5.830937471428476737e-02,-2.902746693845674117e-02,3.458884172861043660e-01,-3.367196263173390935e-01,3.613908960186748565e-01,-2.510248074456592482e-01,-1.883756075751339132e-01,3.940743314712562562e-01,6.694485624176825522e-02,2.718295655274631795e-01,1.655653813056635615e-01,-2.402285828609395102e-01,5.574782177295246610e-01,1.883201559089814070e-01,1.176796619015165746e-01,-1.693047339591380318e-02
-8.513505568402958412e-02,7.325879132973783792e-01,-6.189467530068880619e-01,1.705912013293869045e-01,3.169520873780443115e-01,-6.662572629225001208e-02,-4.725290589141987324e-02,1.714536268230504035e-01,1.289525753694822086e-01,7.395468626601737760e-01,3.839489886994730261e-01,6.633634119548424968e-01,-1.154339068607698415e+00,1.323104388199489501e+00,-4.382766463652109645e-01,-2.478333849029334401e-01,-6.164547559440151231e-02,2.364576237242807868e-02,3.934781033096079739e-02,-7.293382080075768714e-01,8.149752871575707130e-03,-1.218551313445099399e-01,3.752021169381363208e-01,-2.314732014834341989e-01,-5.082151324040492524e-01,-6.276108669990231315e-01,2.814578884001921466e-01,1.586747806810603553e-02,-1.610065636770902364e-01,-4.895867573308538834e-01,9.892665166896705276e-02,2.050577509101743356e-01
7.050771443277180639e-01,-1.803277646348077357e-01,-9.130682336780073793e-01,4.057072149364828184e-01,6.604709146759679683e-01,3.721039388114820157e-01,1.923266606561137015e-01,2.573298233714857441e-01,-3.246473179886880112e-01,-5.674110855213904125e-01,5.471823797043701143e-01,-4.409247420351986024e-01,7.601424569070075465e-01,7.711559707550633691e-01,6.253403103770072136e-01,5.373988578595604304e-01,-1.680023111694639026e-01,1.112062131967240658e-01,-2.572892279410646799e-01,9.203189947681731375e-01,-6.010182603583323624e-02,7.583048013742484939e-01,1.301786690170053662e-01,-6.846843984701798114e-01,-8.580465465332162700e-02,-9.593055074778719105e-01,-3.501256949900015680e-01,3.133270706694434860e-01,1.124516047918096423e-01,2.141749349874532693e-01,-7.890092485731680094e-01,1.734178011413823606e-01
6.038947482185564458e-02,-2.346191370862067971e-01,-4.608899534192988784e-02,9.111835242292339043e-02,1.068293598740027162e-01,-7.898898998904160806e-02,-1.322246742957950694e-01,1.650534841013189813e-01,-1.275607515194026598e-01,-2.492114706668782653e-01,9.031114154901298541e-02,-3.134194508033844723e-02,-1.916772100629031972e-01,2.548433397348784935e-01,8.579164996388170816e-02,2.100581861528497685e-01,-4.120364514883004259e-01,2.629260920473655561e-01,1.768194301803067692e-01,2.557398663713234335e-02,4.716967225919563300e-02,-7.456413434420326725e-02,-1.305707538705837001e-01,-2.536858071490454281e-01,2.126302904370842850e-01,-4.570045963337511230e-01,-4.426449544490042576e-01,-1.093557931151124124e-02,2.498304282686352185e-01,1.156961441326232187e-01,-1.232838813727203942e-01,-1.304168653507051245e-01
2.992918994462150789e-02,-3.842189773704212871e-03,1.259903772026792490e-01,-2.130791770992177814e-01,1.442327135984921849e-01,9.557219255778423572e-02,-2.741238861321362297e-01,-1.311786763186072735e-01,1.100774840167427319e-02,2.441544366198435123e-01,-4.493409024803086127e-01,1.744540816453851451e-01,-1.516469406431365796e-01,2.736259816922418930e-01,-5.019924656334864288e-01,4.375003012455036533e-02,-3.099938550608943855e-01,8.034277373729975524e-02,3.149363910224359242e-02,-1.782721887795562787e-01,-2.729731634356151182e-01,-9.053116107010932001e-02,4.155731195561340185e-01,-3.558011229959151533e-01,6.276087991319079240e-02,-4.278899474979864226e-01,-1.225325455400962799e-01,2.571890662619375489e-01,-5.672315807199652671e-01,-3.834595937333540872e-01,1.296856586806720835e-01,-9.533900853090415684e-02
-1.650983386939224862e-01,2.920582824126207733e-01,-4.914798046994272029e-01,-3.534550332395425265e-02,-5.992200280093333553e-02,8.700905958926519190e-02,2.608549539217477203e-02,-1.171339524422999323e-01,2.355753417163732322e-01,4.690251856545507581e-01,2.609747226986804947e-01,3.322367048546221446e-01,-5.098690679943544968e-01,7.281001589723297140e-01,-7.434697309265791976e-02,1.161447569010049113e-01,2.089931506050879129e-01,-6.720922431748724279e-02,-2.619762002036572501e-01,-1.921446097026532907e-01,1.528651028699179737e-01,1.922865738746799280e-01,3.554468199648077031e-01,2.253175681548307274e-01,-1.839936886336165089e-01,-2.454873419298007620e-01,3.150598013945959397e-01,1.993216885537016647e-01,-1.536605318307113568e-02,-3.388090177958290594e-01,3.448189358541429300e-02,1.932878388841399175e-01
