# Architecture: 354,32,32,8
# Learning Rate: 0.001
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
-3.635086729670785471e-02,8.649580872822647259e-02,1.148937587667843985e-01,1.759015330586623516e-01,-1.506093287297636807e-01,-8.315295645966981619e-02,5.923006940427670564e-02,-4.744718145241426377e-02,1.003930444430183207e-02,6.777346104689981054e-02,5.141882288563291714e-02,9.866389156955258921e-02,-3.628853647113490510e-02,1.007858451241470665e-01,-4.150485943468945615e-02,2.169355407042146411e-01,-6.751609412746252536e-02,-3.200658258079464719e-02,-1.226823866836009302e-01,-6.374925952013222631e-03,-1.951191539025957239e-02,1.670156804126456951e-01,-5.643211865201140306e-03,-3.231945903321925551e-02,8.293959519891275223e-02,-6.566376391956948999e-02,-1.423639432028239553e-02,5.342319414689217227e-02,2.408122522825193942e-02,8.976533130530359172e-03,-4.410086895494630399e-02,-1.685089296862074884e-02
1.176589382631135043e-02,-1.630305271765183223e-02,3.096188209780160409e-03,1.154990553599508363e-01,1.302836566731561119e-01,3.574035460093969579e-02,-1.102403646345422039e-01,6.282631480727783602e-02,4.759082535670206698e-02,7.563415453095195806e-02,-8.724624314118051283e-02,-1.325557567244968309e-02,7.340607534055575145e-02,-5.468995745706398126e-02,-1.618704739167920598e-02,1.731013386318011049e-01,7.558301314134904803e-02,1.101583317122390576e-01,7.052316038094950945e-02,-1.125776670562476794e-01,3.826237246206846271e-02,7.569919578993784814e-02,-7.917068949580670367e-02,-3.829960160396021773e-02,3.224618679690192252e-02,-8.318824377933919934e-02,-5.758524113349901968e-02,7.525740420772593364e-02,3.206976670559564396e-02,8.802535082260161403e-02,1.125691453281238430e-02,-5.099897321162489422e-02
-1.019089862923037437e-01,2.756054667557428228e-01,9.249798106704511594e-03,-3.852354488143615030e-01,5.027993843832567755e-01,-8.422313838337021352e-02,-4.040234998507137298e-01,4.564044657025115304e-02,-2.180094667492710192e-01,-5.229179369964198631e-02,-2.598384333517744782e-01,2.174492748858012497e-02,3.269020711884911279e-01,-5.323738036347845926e-01,7.109979588820380947e-02,-1.262731587028826097e-01,-4.194067143021489863e-01,-9.595568923013232665e-02,1.445080251197645715e-01,-6.354522939120602620e-01,6.749738531107861428e-02,-2.254537239087022263e-02,-4.574735349350619873e-02,-4.169480736184578984e-02,3.073884754023474830e-01,-1.292524913904277983e-01,-2.416858885864655859e-01,4.205104681811049766e-02,7.374753645715445005e-01,7.756586272445317176e-01,1.703912119899656658e-02,-9.421056373800391903e-02
9.185280572117411613e-02,-5.523789359894318296e-02,-4.201652730189524287e-02,1.593456223915661746e-02,5.909103679609686161e-02,2.560002907395070651e-02,-7.032387477300862388e-02,-2.646705518980978049e-03,-5.686771882080904165e-03,-6.308655409932073521e-02,-7.701428333235023349e-02,-3.020282227634772665e-02,-2.941251600460867976e-01,1.844840515030081451e-01,6.234474720996864561e-02,-2.225715849455578432e-01,-1.417473067307104539e-01,1.923015689839981113e-01,1.042539953558849729e-02,-2.642536284398370183e-01,-9.480287909887390174e-02,1.229849321097445380e-01,5.192764489284722867e-02,1.205380765765559810e-02,9.099312851895949295e-02,-2.650507133177378849e-01,5.826565032244632181e-02,6.441206702356658265e-02,9.056907325009067034e-02,8.980920909617680359e-02,-2.422999912594595018e-02,7.429789800529311428e-02
4.384517410674493992e-02,2.998671121692280117e-01,9.964355874590304085e-02,-1.658830226665422292e-01,3.361419296959855529e-01,4.050186654880860715e-02,-6.612308603883094993e-02,-3.959611935054285770e-02,5.301039087178428984e-03,-7.851290262442250922e-02,8.081962981776888433e-02,-1.738376618184679367e-01,-4.311075572166032099e-01,-3.389184532309955089e-01,-1.322044028796308520e-03,4.509292377587469786e-02,-4.941799612777530992e-01,1.357793674997211375e-01,-3.053597698452287582e-02,-2.576272591756292307e-01,-7.156882441073905698e-02,4.523648299578211240e-01,-1.285668545218708776e-02,-1.029720171867121309e-01,1.599236673335146519e-01,-2.999879584354950279e-01,-1.661356263714455495e-01,1.054445130886683540e-01,1.026792779754002877e-01,4.095521737687519703e-01,2.591621094234291406e-02,-3.021052768071685012e-03
-3.326747333823005387e-03,4.645713390650724889e-02,-1.995679020154895317e-03,7.006393576769613663e-02,4.500751932401220179e-02,-8.702379652811749466e-02,-1.375713351331586953e-01,4.697109191965950781e-02,1.644104030462250829e-02,7.858476881094700328e-02,-2.509884193869964253e-02,-8.584281306212722396e-02,4.833214625657048652e-02,7.500341411367413003e-02,9.664377625748794831e-02,4.942998447607648005e-02,6.944122669791205626e-02,8.071111822698821825e-02,6.803856993856528812e-02,1.653145431425592478e-03,-4.192191973944746353e-02,6.123951223016466106e-02,-1.050704822670287253e-01,-1.164047647222966747e-01,-1.434276848297384548e-02,-1.083856488648674010e-01,-2.366903382942359482e-02,3.414657171429839877e-02,2.818655718684163758e-01,1.587632486143229034e-03,-3.061628218804796769e-02,5.550991839305170067e-02
2.980872948090463118e-02,-5.459573951281498916e-02,7.906827591398363220e-02,-6.022637750990931377e-02,4.641264346303957122e-01,-2.350185770386097397e-02,-1.605728094141052609e-01,5.054080749990564302e-03,2.236784161513732383e-01,4.089242457377970097e-02,3.179648037188742560e-02,5.703287117461475902e-02,2.975376222291182746e-02,1.029678193739052450e+00,-6.909634582059359653e-02,4.809180693141779789e-02,-7.453526301682598110e-01,4.286807561238877851e-01,-9.342904610506175267e-02,-5.428201606931716272e-01,-1.119248351673856057e-01,3.691095522478451962e-01,6.611495847708158402e-02,6.265617089466064826e-02,-2.659969903640070910e-01,-8.047435408396431678e-01,-7.613039440513248712e-02,-8.666520583315454052e-02,5.672715702212336591e-02,1.429344452953924816e-01,1.650552971116450718e-02,-1.499560120244473049e-01
5.583456499529024925e-02,-1.205930292502420259e-01,-5.697824395176088325e-02,3.057394052630935805e-02,2.516902119595355869e-02,3.006561634184826137e-02,1.386966727658420495e-01,-8.842254980803354592e-02,1.341152869239379264e-01,-6.851179846549210282e-04,-3.914746435045554640e-02,-1.648215702061790189e-01,-1.119807283633103001e-01,1.125423462617086284e-01,-7.011742181400029694e-02,8.938694747928448148e-02,-3.270975223775227092e-01,1.011974067608683789e-02,-2.516564393953886827e-02,6.022449926574290346e-01,-6.798413285410756512e-02,1.883363458113459232e-01,1.050907876082723819e-01,-6.644201565688467870e-02,-1.639809995203377058e-01,-3.643212920138977906e-01,-1.929725419160044364e-01,4.887385782315956106e-02,6.535467999889592317e-02,-6.615533068022527718e-02,-7.042729602714369042e-02,1.009715363394413368e-01
9.895562242285355081e-02,-1.408962379250462563e-03,9.005299299481321629e-02,4.200424640676763688e-01,7.514264515221026342e-01,3.342097200761066228e-02,-6.619778679557685175e-01,-6.010391315359708136e-02,-3.413623072427912075e-01,7.690938233278991898e-02,-2.090066557963831950e-01,-6.007828487736676520e-02,2.550388626898416611e-01,-8.131289994876700344e-01,1.365631285374010323e-02,2.793913188195564223e-01,-3.008103168514396630e-01,1.667892783847680638e-01,3.567512049478981789e-02,5.890299323056617797e-02,-1.396900461331037624e-01,4.842311300959289411e-01,9.692825797084313189e-02,-6.509977752006350371e-02,9.980297591725159623e-02,-4.503343439801759107e-01,-3.219833685508401988e-01,7.303386327950431300e-02,1.321276427632431361e+00,1.162666237450883600e+00,-1.318224774876411431e-01,-6.262278827992209806e-02
6.175248730252040630e-02,4.354190888968358791e-02,5.096055482872563491e-02,1.345730009954759498e-01,6.769349108772901302e-02,-1.360706769557939837e-02,1.242775916793779772e-01,3.079600102887094029e-02,6.351438591673250200e-02,3.466762394247758367e-02,-7.166076528904594123e-02,-1.623033628082713731e-01,-7.589142452750781420e-02,3.604736685043439803e-01,-5.783995790607131260e-02,3.645743691489338606e-02,-1.145220791509764940e-01,1.230257290194550907e-01,8.037733922699616396e-02,-9.922991765279531862e-02,9.302920800743225138e-02,-1.004472697741086093e-02,-6.912064492556728446e-02,-4.488453321977032423e-02,8.197330104632322145e-02,-2.012803130919786632e-01,-1.751004936161499326e-01,-6.753362663011083485e-04,-2.486275984732642247e-02,8.559051157582712316e-03,-2.909749245342011306e-02,5.316152790211099884e-03
-3.186609504552494893e-02,1.160556385673037066e-01,-2.290547151571681664e-02,-6.135581974755182078e-01,-2.650986360333344449e-01,5.282137668082120124e-03,7.666346434415423072e-01,-3.056317337620418836e-02,8.004428301575704507e-01,5.529710924300965807e-02,9.108783584450390602e-01,9.344449497030433635e-03,-1.113897534758419461e+00,7.805002654482896540e-01,-1.146427727940814434e-01,-3.271331494118112637e-01,-8.575101428595057751e-01,3.742473136262781247e-02,-4.765097445772897150e-02,-4.018710771995657183e-01,3.933222801296738791e-02,2.659490934367393367e-01,-3.511643900867893187e-02,-3.775352342356310775e-04,-1.975196897014735442e-01,-9.467083361813093401e-01,4.448990042839834902e-01,8.244299952630471107e-02,1.193569982371546906e-01,-5.672466936679972926e-01,2.866327829219322831e-02,4.290263341974880074e-02
-8.309351178375792846e-02,1.335178733697099662e-01,7.981812889949391199e-02,-3.970151781301238247e-01,-7.664239985964101110e-02,-1.458394189998996754e-02,4.739520947963602460e-01,-1.560507573677403781e-01,3.659425129116340436e-01,1.688444292150286519e-01,6.759225259193990532e-01,2.048058859949855592e-02,-8.492673917546390561e-01,-4.731411369185983470e-03,-3.651186982463969829e-03,-1.825114465510838807e-02,-5.062059731015838837e-01,-3.031496787533278781e-01,8.774624920961146546e-02,-1.136140437667974984e-01,1.258118422677388937e-01,1.105838625948545734e-01,-7.957547902075211288e-02,1.502876691020835383e-02,-1.105051754539369407e-01,-1.625796994700564324e-01,4.645391200291735800e-01,1.851469437749492797e-01,-3.224671846965196931e-01,-2.053108984165243622e-01,-1.011696758073578201e-01,-1.448818858442080942e-02
2.610523531569300046e-02,-1.596009132885315707e-01,2.935084686159820586e-02,2.321587359718081389e-01,-5.536814604956418195e-01,-6.858333320526735499e-02,1.104783853070499866e+00,1.282860298531124377e-01,1.441045076681934267e+00,-3.577000809883868621e-02,1.112782108456602748e+00,9.564277803086279617e-02,-1.623452897784573690e+00,2.398233972818130777e+00,-8.829961347854159426e-02,-7.935259159909308080e-02,-7.706711735885189984e-01,8.051700457003067024e-01,8.077968601465659870e-02,-3.102889244078519196e-02,1.128197874853832834e-02,3.375684310521728237e-01,3.091824464896138908e-03,-6.857729833500410266e-02,-8.451603602890979117e-01,-1.337734851872233399e+00,5.491605193441267962e-01,1.396851398513760112e-01,-2.778283005642170900e-01,-1.550447692014284673e+00,-1.748995724004456451e-02,2.567257487955323589e-02
-5.966686197622897425e-02,-7.871576919338738737e-03,-9.927158696426846562e-02,1.138113860000479621e-01,1.131517065821283086e-01,1.162202031282260489e-01,3.995328291126418185e-01,-8.867523654757743234e-02,8.049119922586311926e-01,-4.951282067169313073e-02,8.668118641417758008e-01,-1.970589187941355902e-02,-1.108753134460565670e+00,1.772260248728915633e+00,-1.063016402206907324e-01,-4.455898590037715712e-02,-6.893126932830938580e-01,2.937258290624856216e-01,-2.244305181362063646e-03,-7.658907525195789434e-01,3.969303413306572714e-02,1.281517790833768267e-01,-1.554581649858402803e-01,-7.311797975933245763e-02,-3.481289658006001542e-01,-7.975164900405879997e-01,6.185491000142351314e-01,1.247295980001301152e-01,-2.964562169874770253e-02,-7.246967657828248255e-01,-1.557936497295461520e-01,-2.831494160656315706e-02
-6.306476696799909187e-02,-2.518867177998585644e-02,-6.719589179100360354e-02,6.132643455682067202e-02,-2.627955891494330141e-03,3.968361740646697555e-02,1.004526591931200086e+00,-3.280316999279385415e-02,9.382119171266073421e-01,-1.980934673476171179e-02,4.283190927787291491e-01,3.973107110769814876e-02,-7.452705286468978008e-01,2.155709285191441005e+00,-6.403310425214102375e-02,-1.764105187448757328e-01,-1.240026535981193279e+00,5.010012741853994145e-01,8.063580153091472191e-02,3.512650470081082332e-01,6.509944845816009740e-02,4.007480087124894452e-01,-6.520853197212315988e-02,-9.405761132264661359e-03,-5.246668991677585492e-01,-1.223016671445594339e+00,2.562843681962954645e-01,-8.520028081490384209e-02,-5.223530384185034459e-01,-1.063391057325939970e+00,1.535746577817932897e-02,5.528248266190025073e-02
-2.718724535011165025e-02,-4.736982940947971898e-01,1.224178740543796495e-01,1.042666630229357461e+00,-1.780472942815941317e-01,6.789518317657526614e-02,3.197399279297777897e-01,-8.371945652920946557e-02,1.384505320454400279e-01,5.896059149449770637e-03,2.250152235520921917e-01,-8.425215283135091549e-02,-4.080171128143586512e-01,3.497511520254206752e-01,-4.180008151816220346e-02,4.588354049834627579e-01,-8.230576632888380040e-01,8.443026779857537578e-02,-1.104520659275281952e-01,6.694054968330280797e-01,7.148000336735903237e-02,8.215747105219226021e-02,4.777753774618063998e-02,-3.450894265307531076e-03,-4.821626285998555916e-01,-2.934478040740173266e-01,-3.411449764395189099e-01,-1.677472240080240054e-02,1.471461181235299565e+00,1.883845422680422432e-01,-1.056287651118461013e-01,-1.318836455905774037e-02
-5.591602416086711297e-02,-2.929553303050086988e-01,2.719856677147158147e-02,-4.435814918126536610e-01,2.633445163660215749e-01,-2.669872063144316729e-02,3.735033002136750047e-01,-2.541063431807586304e-03,7.010029634175050095e-01,-4.234080845403149357e-02,4.472718324623956021e-01,1.095514887311277719e-01,-8.996014561830510958e-01,1.233809984217475231e+00,9.714763182584955359e-02,-6.567861303392443784e-01,-3.854035865887371348e-01,-2.145257223933389468e-01,-3.134466608775160479e-02,-5.517961667259230207e-01,-1.056793236780498996e-01,-2.065163396980688737e-01,-2.209348586545991852e-02,-1.271781504952787870e-02,8.340767653416591987e-02,-7.638414986085050318e-01,2.955101490183296709e-01,1.644629691717414410e-01,2.286501518675487510e-01,-1.785701536768900533e-01,-1.108473363581233967e-01,-2.807854004454261518e-02
-6.521040525583519931e-02,1.344713391345495335e-01,5.537622607624483745e-02,1.608257599641134683e-01,2.265197703465828827e-01,-9.037898785966791415e-02,3.903894564233642561e-01,8.781957046001402645e-02,4.662398822886640870e-01,-8.530363681457760194e-02,4.637405233424543027e-01,-2.918560680834402996e-02,-4.280791552303087055e-01,2.449754315862074372e-01,-4.808301864200966586e-02,-1.493510037028181470e-01,-4.607216775064657543e-01,-5.960775485953487274e-02,-2.422053891994479027e-02,-2.846648305011291735e-01,6.069542055975341022e-02,9.257979570412108727e-02,-1.103301873337416139e-01,-8.628120612521444910e-02,-1.449291439539568405e-01,-1.454778662443422244e-01,2.806760145835540121e-01,8.240273287705092431e-02,-3.086412519599891491e-01,-2.495307355947038452e-01,7.597548865798610385e-02,6.349050771728899367e-02
5.621848279632002919e-03,2.662715681213332908e-01,-2.053907823527389986e-02,-1.397597349000711198e+00,-5.455950900880462973e-01,2.799964119818696556e-02,4.347845740370448464e-01,2.643859064515705765e-02,-7.442016712700813552e-02,5.073573318330814458e-02,1.110523951027662520e-01,2.073096149868397173e-02,-1.323673466216851891e+00,-2.749580440100591328e-01,-2.093609429366786231e-03,-1.467978777923104827e+00,7.095598780775272951e-01,-5.689689616957368523e-01,2.292557623295226818e-02,-6.501612873103914669e-01,1.901210677782257802e-02,-8.421335476195709324e-01,1.112384100943621251e-01,-1.030438752871021268e-02,3.081716334196152873e-01,4.209409428414430665e-01,2.282952499780971090e-01,2.489213121962398183e-03,-5.345852569388798159e-01,3.712514203125280576e-01,1.193261367109562238e-01,1.431113779474884606e-01
4.182643483148942160e-02,3.409328572059056733e-02,-3.333330840102961129e-02,9.141325194464672288e-03,-2.241253327055149069e-01,6.382501270167285912e-02,3.226616545527245528e-01,-7.886076376880403471e-02,6.175054251804938943e-01,-1.590126751034688646e-02,6.291936696599905732e-01,3.537289678678994659e-02,-6.982687588728245798e-01,8.226303095965158407e-01,-2.444775985152577991e-02,-1.778334061942528910e-01,-3.806364906932807601e-01,2.580931175888577234e-01,2.296671623804457177e-02,1.093810718928038134e-01,-6.997778932449762179e-02,2.910615604311890259e-01,-9.177075608750190350e-02,-4.726139232763791609e-03,-1.057031649115250382e-01,-4.975931431513138103e-01,2.911245816548133636e-01,1.006682611299307278e-01,-4.224648344023147484e-01,-6.629381749723055606e-01,-3.755725988977043350e-02,8.338512889223045205e-03
-1.183760711738354315e-01,-6.743754729088446975e-02,3.005695475460539584e-02,-9.357012014867829852e-02,-1.545373943161648111e-01,-1.138941969040772051e-01,-2.347338068429239699e-01,2.496564521065310852e-03,4.988097321655760724e-02,-2.825777897361361345e-04,1.013004618479921959e+00,-1.010660562010921512e-02,-3.145661910833604247e-01,-2.255303362344872331e-01,-3.803717964581773692e-02,6.389994184492764351e-01,-1.070789800821920074e-01,-1.045525255380711088e-01,2.028677955379014006e-02,-2.565574468913605632e-01,-5.042769015603297544e-02,-2.641208064769410835e-01,1.221590782138231995e-01,1.842003596996780179e-02,-5.667874954534701804e-01,-1.555936381901606158e-01,2.923020085304605664e-01,1.458790791242825235e-01,1.442609201694151411e+00,-1.762973155685414739e-01,-1.495289619372572321e-01,1.258640201698084105e-01
-7.514688454298547836e-03,1.939260258087744104e-01,4.412779813317630612e-02,1.803104874073032521e-02,-2.901168826543657625e-02,7.426488288096022572e-02,3.069637136801606214e-01,1.555819399628614041e-01,6.561401078669300002e-01,-5.042702721158273671e-02,2.728931424865790878e-01,8.444105605778398638e-02,-7.142065224631434228e-01,1.712402502654868153e+00,-5.585974348933718525e-02,-3.042787129241977251e-01,-4.547024138986893171e-01,4.526163301431935237e-01,-8.306656870922987657e-02,-5.102205686046571431e-01,-3.065837888025710334e-02,8.797144659407694911e-02,-7.048661551783319545e-02,-9.050451029660634694e-02,-3.640404026541524951e-01,-7.584916831935817338e-01,1.253335488883473292e-01,-3.318074264424646092e-02,-2.263392523250162824e-01,-8.682389292895595911e-01,-1.204755352914529537e-01,2.073184695913608128e-02
-1.458632796394065678e-01,-1.717088139481988129e-01,-1.149050667807788445e-01,1.615850480192275174e-01,8.643830025138248274e-01,1.488111747577612054e-01,2.727071558902529613e-01,-4.822541157325096334e-02,3.796888809126710423e-02,-2.516277911872610851e-02,-3.117375572964612984e-01,-1.145429485603082082e-01,2.076691260197784106e-01,-3.251225790326837256e-02,-1.220985594944497092e-02,7.502886997930816593e-01,-1.371599215956462725e+00,6.218101025912997626e-01,-3.655928475288931605e-03,1.286612240371125759e+00,-3.139681692832783227e-02,1.159420943409930738e+00,-5.563502117336209529e-02,-9.963348725926576832e-02,-2.167786608026340267e-01,-9.754880548324035283e-01,1.921918077112843848e-01,1.575875740921501428e-02,6.217005621942494065e-01,6.655281397794481357e-01,-8.447618090513964867e-03,-1.365863246422645005e-01
2.853771158902690744e-02,6.637424249295835466e-02,-4.072090216443625954e-02,3.717574440671441716e-01,-1.718381203701044649e-02,9.384629047054452583e-03,-5.068293960425712674e-02,4.423519863375563466e-02,9.057861504938613528e-02,-6.038765411280945516e-02,-1.251995822528600456e-02,-2.452390669455252123e-02,-3.929652788788011719e-01,1.760529661861043038e-01,2.814651476791001916e-01,2.004119776567558076e-01,-2.936764614300700904e-01,3.045563797765973857e-01,-2.612380302257305640e-03,3.008453602975815280e-02,-1.480733566907624921e-01,1.327999844722932508e-03,-5.153512598057462951e-02,7.808611175989088778e-03,8.551432275393403698e-03,-4.333651699045023564e-01,-2.884856281118766130e-01,2.547744976261848149e-02,6.872832712222516349e-01,1.475961689306345137e-01,-4.858979041965709456e-02,-9.306742088778856281e-02
-2.676072238584457225e-02,-3.473104344141226402e-02,1.376625427047196149e-01,-6.249590469363485168e-01,1.488044811098250542e-01,3.007813583724208706e-02,5.235301683518406302e-01,-1.219705610699530623e-01,2.954569954053188341e-01,-6.900019311869633187e-02,-7.367240628908292011e-02,-4.066969160531692246e-02,1.093294748685223194e-01,5.369504550292649725e-01,-4.302063886802644233e-02,-3.441694345288038859e-01,9.952764619596592144e-02,1.130790588246984862e-01,2.735893190735616196e-02,-4.272633892647625942e-01,-3.455078725710414994e-02,1.363250703159276656e-01,2.888094628624438345e-02,-1.251115223598648187e-03,1.324898704295233709e-01,-4.645254345133426055e-01,7.040762390276888993e-02,6.121046044889854459e-02,1.015659537743041248e-02,-4.962266201858188119e-01,6.167403886633130577e-02,-7.131737847065379443e-02
-1.232370566315744292e-01,1.414147799448730453e-02,-7.341584482653140675e-02,-1.718027034656054719e-01,-2.465480899762302891e-01,-5.213605064010833762e-02,2.575116497151089257e-01,-1.376883674910820386e-02,3.905101801193006650e-01,4.555555139470751635e-02,4.461050609981482840e-01,-5.064656003811583707e-02,-5.494105557170745335e-01,7.363002047223807800e-01,6.961501385495576233e-02,-2.254741184391763631e-01,-1.293535980566273558e-01,-1.479427979830077317e-02,-8.723996023311642034e-02,-1.208333078974961894e-01,-3.003230515943578968e-02,2.356478546087296955e-01,5.528294943294098651e-02,-1.353426094804666135e-02,-1.529593787519501480e-01,-2.214369303323720506e-01,2.571780238422901044e-01,8.940100937778477919e-02,-2.923299712421983942e-01,-4.619353463893325906e-01,-1.134805738232432882e-03,-6.492272785954184000e-02
-1.009956267477785941e-01,2.292992520326847181e-02,-7.180395693825369907e-02,-2.274913441621125021e-01,-2.504102669909235579e-01,2.428339830449163447e-02,2.969250898590662935e-01,9.342038124630734630e-02,3.964204780984887377e-01,-5.671750987111846831e-02,8.304655426561283194e-02,-1.074226512303438769e-01,-3.739778765561337925e-01,5.343082333165106723e-01,-6.714467043829630555e-02,-1.747178987912317571e-01,5.534041526400901995e-02,2.190217469138781847e-02,-6.903364424532858201e-02,-1.239142696206265992e-01,8.296996832121293630e-02,1.793792282914124514e-01,-1.030825394148240709e-03,-1.169132892700385923e-01,-1.731350840714235284e-01,-1.933731180519638049e-01,2.294341546094877393e-01,1.258418992721594964e-01,-5.003819353455885022e-01,-4.897985790678861528e-01,1.999404159812461501e-01,-4.469875433027419714e-02
-5.787212513029966338e-02,1.073305563240601057e-01,3.067965377045207831e-02,1.563235625599140866e-01,-7.400856225584397097e-02,-4.971249760505484089e-02,1.330342447585625976e-01,-6.196584201503790856e-02,3.717262143105038996e-01,-1.069133153981027262e-01,1.390696690217966547e-01,-4.118147209738320935e-02,-3.872900443567453554e-01,6.044342824190340746e-01,6.389393377484287040e-02,-4.264034451060772640e-02,-1.166850961599566194e-01,3.655369821526409657e-01,9.791222465916446516e-02,-8.652750152890542959e-03,-5.222512209265587832e-04,2.988743669434850703e-01,8.042688107616298432e-02,-1.864342316166097378e-03,-2.019753829109561805e-01,-3.152748777061858410e-01,1.061663682226033079e-01,8.798310820813604050e-02,-4.251676031450807858e-01,-4.845425684058526916e-01,4.473015786258215803e-02,-1.131656692888055593e-01
-7.949996394126670292e-04,-1.136784528220509682e-01,6.901090047872040015e-03,-1.950181525089585144e-02,1.610681132018325634e-01,-4.704368107931207466e-02,-1.662711315770332154e-01,1.098080466108127956e-01,1.335164917574572507e-01,-2.881064793179826874e-02,-1.992870388557740069e-01,-1.766646032062749519e-02,-1.820088835744126665e-01,5.972270485559758590e-01,1.500968074280135678e-01,3.817539332496273918e-02,-1.590414528081906809e-01,2.936875281971719764e-01,-3.004835326647180282e-02,-1.229395634360981177e-01,-4.524313001267562390e-02,3.586190821962542685e-01,-6.302566148890240139e-02,-2.265907863336565770e-02,-2.363225778904786967e-01,-4.177925154948274877e-01,-2.356222142112779083e-01,7.849324698011095336e-02,1.183346262211898148e-01,1.872947305357999109e-03,-3.281738017770549545e-03,-8.184588467257218614e-02
8.228546185024786935e-03,1.524815951311875584e-01,-1.899463386846386020e-02,4.382427438552066040e-02,-7.744806640056674241e-02,-5.453060362977815712e-02,-6.335136652314188321e-02,7.002946255625779048e-02,3.276687436349404181e-01,-6.389276469183528817e-02,8.128681338237750756e-03,-4.253463896568910468e-02,-3.365698555006836901e-01,1.011580742701684743e+00,-3.464716160265035594e-02,-1.617428322675361907e-01,-2.708796967235416187e-01,3.730941267922160964e-01,-2.563659274281738197e-03,-3.617905987049808703e-01,-1.384534522427339209e-01,-4.798300915548817797e-02,4.515379781277201188e-02,8.866464727706432555e-03,-1.658450151046186871e-01,-6.402655524371363427e-01,2.074816683675143741e-02,-2.138550866967445230e-02,-1.245033498639486376e-02,-2.381275745698317459e-01,-2.127093646056885112e-02,-1.326670385327245183e-01
-1.232154972454946457e-01,-7.253215000253148553e-03,-2.175937427939710067e-02,5.587436224271142837e-01,-1.241601124021825819e-01,1.953388836798399322e-02,1.817575877460164968e-01,1.108597983402916237e-01,-1.500100848307512821e-02,2.921201660191267632e-02,-4.321658109642805001e-02,5.716415205521165749e-02,-1.222409296973142462e-01,1.498890119703336354e-01,-1.685781472221132334e-03,1.802707867630068961e-01,2.172932248668711097e-01,3.860317005008298552e-01,-1.540397338081229972e-02,-3.310784533274852698e-02,-1.282540223074087396e-02,2.305277968066855865e-01,8.149025589826119909e-02,4.285939166424306696e-02,-4.601140331507962838e-02,-1.159389207092023089e-01,1.758707778264479533e-03,-2.373411017944512466e-02,4.092606194838378508e-01,-1.365135337566071028e-01,-1.189377984996842080e-01,-2.187463765520500890e-03
-5.687154977444174725e-02,5.173868213277870061e-03,8.807396776265621896e-02,2.797733185622491292e-01,-8.823205985797979989e-02,-6.476228062523986528e-02,-9.405467028775295335e-02,1.051493078108354379e-01,-2.666001785157864901e-02,-6.937232323960430824e-02,-2.737729084714768946e-01,-2.379700320471996380e-02,-1.493198492333527305e-01,2.018758211057818663e-01,-4.846070965778789472e-03,-1.942812916410591173e-02,-5.353901828788635436e-02,3.696113855257147085e-01,-2.518082922636562249e-02,4.462423816957390016e-02,-6.613251780742628039e-02,2.956624219004541643e-01,1.240374456822408156e-01,1.711544271499125178e-02,-1.658046321155680625e-01,-1.893078969447616888e-01,-4.170040599425578476e-02,1.896109244631402624e-02,5.818125091917450593e-03,-2.987385536057308721e-01,-2.895815697806528640e-03,-1.066680427658428390e-03
-4.853799274109399028e-04,1.010165285827014231e-01,-1.030461047777343764e-01,1.722704501358021667e-01,-5.815586752451392533e-02,-3.005894638320951232e-02,4.654362885304143271e-02,3.867876420582664308e-03,-9.719851607696159074e-04,-4.225964168755078770e-02,-8.919369471184353249e-02,9.510295750001322712e-02,-1.563779705113837737e-01,3.837806996874469356e-01,2.923414461381394942e-03,-2.299692136470524451e-01,7.872667487362418337e-02,5.491136739970391839e-02,-3.988776209998113470e-02,-1.620481174442482408e-01,6.940940702537354290e-02,9.240200313622949635e-02,1.159232120430890717e-01,-4.308528523053570258e-02,-1.498580233859467259e-02,-1.481062542125199943e-01,9.912273041923355676e-02,2.385692773748029644e-03,-3.748947228058567283e-01,-1.849354514936932259e-01,-2.200456028312470363e-02,-4.163090510039368919e-02
9.134283597860369530e-02,-1.179159923706155425e-02,4.657282458194771796e-02,1.730398017175057146e-01,-2.496152945763925046e-01,1.358083304228518695e-01,9.355570018230037477e-02,-4.710949339691283128e-02,6.297323284496769702e-02,1.230773048544744758e-01,5.296884669824984682e-02,1.829740027193107327e-02,-1.121695923005384399e-01,2.967426123286379669e-01,-3.862849363367985844e-02,-6.878958606625923400e-02,-1.670229129395227885e-01,2.762579132837156837e-01,-1.931530553170777292e-03,-2.095368857665939333e-01,1.684125678270370630e-02,5.139567327600618601e-02,-8.828856921841112719e-04,2.580562566355272813e-01,-3.082854667451207994e-02,-4.995610383926766401e-02,2.312534426803109638e-02,-8.770092002473539594e-02,-1.630988734749115598e-01,-4.084372092081025030e-01,-1.768854195963941445e-01,5.473362776453112588e-02
