# Architecture: 354,32,32,8
# Learning Rate: 0.005
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
-1.112725387346203271e-01,9.484190837684546710e-03,9.629602934971302763e-03,-3.835214290579581631e-01,-4.352190652910310487e-01,-1.163737312549038422e-01,-1.429955705263788124e+00,9.465847843098363149e-03,-5.484687128854303512e-02,-1.110834552820721619e-02,3.459221793815327572e+00,-1.063392702723162248e-01,-2.160356981075751692e-01,-4.331844872627116025e-03,5.382388081411388497e-02,-2.982854098474450183e-02,-2.479681155985430596e+00,1.033286210132592586e+00,2.005113769963323342e-02,2.733597686318993247e+00,-5.089244012204664075e-02,-1.783261975798406118e-01,6.733922287575652699e-02,2.775258087952257868e-02,-1.869229166713597817e-02,3.690901769626764306e+00,5.638222824315441972e-02,5.148049321415516799e-02,2.104013617526400814e+00,7.495589572814193025e-02,3.087238402109523383e-01,1.317950646037699958e-01
-7.710893767545108114e-03,2.062036749549540360e-01,3.704319259269221037e-02,-1.992168175351975767e+00,-1.497887792424157594e+00,7.471198273069769302e-02,1.046889251689473888e+00,1.579887642285336680e-01,-2.055589955843653560e-02,-5.985744396443672816e-02,5.043986001681457942e+00,1.927484243605996073e-01,-8.071828406551806445e-02,5.107178634880122498e-02,2.504120467332353051e-01,-4.422979339021097106e-02,1.952003129377230417e+00,1.242458231272900004e+00,-8.050710793503874918e-02,-2.010171291889723655e+00,-3.138780035317165207e-02,-4.801087826336970510e-01,-9.129440367988479743e-02,-8.864546749261226211e-02,-1.245179056574609588e-01,-1.377709901072321275e+00,-1.737232382505323261e-02,8.784614678189382742e-03,-7.229426433248009598e-01,-2.491596639124953397e-02,1.769580833318258328e-01,2.272867006270140600e-02
-1.504539823402356868e-01,-1.004156835837302919e-01,-1.113466774518391406e-01,1.625612123879540905e+00,-2.024039162798979774e+00,1.401194536952733993e-01,-1.864937546891697551e+00,-6.566565928120997320e-02,-5.738313353372300613e-02,-3.487577985560262606e-02,1.247979126418087947e+00,2.167243036986357951e-01,-6.315408913053516260e-03,-1.543133910135880138e-01,9.173674533362902173e-01,1.307357879378482912e-01,-2.173773416721514751e-01,2.880675296869000146e+00,9.439098207413206335e-03,5.900854235742087894e+00,-2.761809956481380002e-02,-1.206925008868001248e+00,-4.315788303895035094e-02,-1.250773474109677097e-01,8.917189924092878972e-02,-6.549242367531619813e+00,-1.395784626272891966e-02,-8.200211078045466229e-02,3.118917248610301840e+00,2.006149796117963902e-01,-5.528291644009079020e-01,-1.372850296373705759e-01
2.710279055258792841e-02,1.376235692284431544e-01,-6.956163690578076597e-02,2.801042213298056693e-01,-9.931209950112250828e-01,7.396819738412475052e-03,-7.357459597400048956e-01,5.316597527915458560e-02,3.935229727247514797e-02,-5.730339289869091496e-02,7.706089435454962500e-01,-5.678230221201660544e-02,-8.542071000863150909e-02,-6.797012347782481478e-03,4.322627598709390950e-01,1.712649847098150491e-01,2.261764755076685618e-01,9.981346934745233268e-01,-5.623828244990807142e-04,1.106290195570654306e-01,-1.469846590926114915e-01,-2.852977985266123007e-01,-5.593995001973171843e-02,5.481226674417664577e-03,2.238062837360185828e-03,-1.510484246747098469e+00,-4.763963768318568714e-02,-1.509115174975490456e-02,2.353861952784598532e+00,3.896090879210069996e-02,-7.175870440537161776e-02,-9.488299592673880845e-02
-2.948111890891226203e-02,-6.064081587690383496e-02,8.127799680706937480e-02,-5.960045872950767709e-01,2.719528526898906673e+00,2.197288607259591242e-02,8.596132067708134317e-01,-1.379791122463562003e-01,-2.228075997171615613e-02,2.093627407917409734e-03,-1.852024185896733455e-01,-1.402503059336321078e-01,1.641110746270526069e-02,-7.712753970345725962e-02,2.164357020992573322e-01,-4.216559273766203042e-02,-3.372470784541594102e-01,1.079058818914331086e+00,2.922749024162884027e-02,-1.177134299699935216e+00,-3.379492631912382750e-02,7.775935582069281038e-01,6.804325923838509815e-02,-1.449084558597856127e-03,1.149891309583499499e-01,-1.571106137459223451e+00,-1.284317692655410903e-01,3.183425346812816109e-02,-7.281706315968643484e-01,-1.623601637105258066e-01,2.725153043512645520e-02,-7.157504643314384352e-02
-1.225142890399770618e-01,7.868684835908969222e-02,-7.330149360554701066e-02,-8.107966631371701371e-01,-4.015590691353120856e-01,-5.233620132408575709e-02,6.103437490984982006e-01,-6.461134740877567083e-04,-5.932125423626379707e-02,4.152601547034525525e-02,3.724610578989174137e+00,-1.531146048792771108e-01,-1.645012822880104891e-02,8.350274850035964425e-02,4.069671941190979719e-02,-8.829043975488568008e-02,5.042629185403511016e-01,4.333501998186007342e-01,-8.526123396888132810e-02,-2.345738403196185040e-01,-3.156798879428465016e-02,4.137620939290218014e-02,5.920231636204406622e-02,-1.118463227187633906e-02,1.177468049308700859e-01,2.567366495326698361e-01,-9.017338305616867666e-02,6.726559306163032437e-02,-9.840627670906459956e-01,-3.780474444004274133e-03,1.415303029605088081e-01,-6.334403675885857954e-02
-1.004194008091181534e-01,2.964555435530646585e-02,-1.035114305216953134e-01,-8.669268643955668763e-01,-1.906604377606485878e-01,2.353192470143069745e-02,8.097904657325133426e-01,9.187773619512534795e-02,1.279473843191081088e-02,-5.568045204363025746e-02,2.256571671472263230e+00,-3.274036474087273496e-01,8.211044620204778488e-02,-1.037366396012117387e-01,2.019906154602462214e-02,-1.392563241217155239e-02,1.170872037656065734e+00,-5.360868452825882091e-01,-6.907834046226998814e-02,-7.392961285337795729e-01,8.166660976722657506e-02,-6.107335180933125274e-02,-3.705496857302504991e-03,-1.139253021708651614e-01,-4.887820933945173640e-02,4.555435726141927599e-01,8.395470683430779346e-02,6.568240502647668122e-02,-1.107787786077314651e+00,8.583206346515416529e-02,3.246819892177967848e-01,-4.377193896149517843e-02
-5.708877397544556698e-02,1.155786805905385933e-01,1.763586916673132166e-02,-8.570317623315676370e-02,-9.194357164273854188e-01,-4.968744931637796708e-02,1.879095684203272165e-01,-5.988563221521343849e-02,9.013922077841696190e-02,-1.099005121889268383e-01,1.887062343997969016e+00,-1.416625451168808114e-01,-2.757362475514497230e-02,5.610751179729579069e-02,1.336118093840538701e-01,2.496247531229707148e-02,7.729628354836430848e-01,-9.854037767906170808e-02,9.879245288793378488e-02,-2.892421831213106698e-01,-5.996600823955214104e-04,-2.023007783704623003e-02,6.982672330574446473e-02,7.650745698454426702e-04,-2.460596906124423028e-02,-2.971155838983523950e-02,9.040315498628623270e-02,7.788418517317333145e-02,-2.943953171381011868e-01,6.202518106237524254e-02,1.730015261673927551e-01,-1.122053633784916848e-01
-2.283565113893956319e-03,-1.322390012766023748e-01,5.616089096276465423e-03,-1.517700974224783783e-01,-8.272814490945448185e-01,-4.702341367859447924e-02,-4.575557794722231453e-01,1.088914612652175373e-01,3.353565433871105728e-02,-3.197854553691724389e-02,1.170712413103102367e+00,1.119280563191229344e-01,-8.045863294084905359e-02,7.594478238742474741e-02,2.510621785049723109e-01,7.801652102097086927e-02,4.800186071442207048e-02,7.329142069827987438e-01,-2.805546793428947625e-02,2.107362403829568173e-02,-4.388618245006868646e-02,-1.095116701505306350e-01,-8.469446782934043905e-02,-2.371232027373722240e-02,-1.301415215515432655e-01,-1.454167409707598724e+00,-9.739334266003184248e-02,1.219723576307903679e-01,8.821479151562841015e-01,4.871334040664745263e-02,3.602475015633134492e-02,-8.245685934131864736e-02
6.003369282726822576e-03,1.380506451342524143e-01,-3.472748978560363711e-03,-1.102424442854000874e+00,-1.242867874926667726e+00,-5.564643991752137031e-02,1.857880391745609927e-01,6.086590932527825848e-02,4.951695083804354830e-02,-7.268501921195445747e-02,2.225559360434457012e+00,9.273831627175571635e-02,-7.539309497176836274e-03,3.080285136510104924e-02,4.964998741917994729e-02,2.843242105455615412e-02,2.525747273348267763e-01,6.984063739130943471e-01,7.256728208690063544e-04,-9.301716553049999003e-01,-1.370074423333369484e-01,-4.457142725543501438e-01,3.148329267436092427e-02,8.414292940387840813e-03,1.993077338468421042e-02,-1.709002285312323455e+00,8.289868390159631228e-02,6.963860110840400242e-02,6.473319041262365348e-01,1.167496527570144743e-01,3.103556956632508822e-03,-1.340664756980576300e-01
-1.220905226419836120e-01,5.191490451358526936e-02,-1.153031292185371925e-02,9.910810218757134527e-01,-1.156240900973991126e+00,1.797267005885096192e-02,-9.252389637835627123e-02,1.051036982772179662e-01,-3.599565714112343273e-02,2.770697595502053315e-02,3.633766751985174071e-01,-3.454007444980706359e-02,4.306061790896143632e-03,-3.853112966228361413e-02,1.161320523394850368e-01,-3.471039074624491377e-02,5.348065062207463249e-01,3.859995769230423202e-01,-1.404242793753290169e-02,2.150556035535797217e-01,-1.051319636920732513e-02,-6.319073902327548842e-02,7.928862046833796973e-02,4.234633282151712558e-02,6.413932911129988090e-02,-5.232555785116179692e-01,8.652827662476779425e-02,3.855848670351116197e-02,1.409740102699638342e+00,9.790842260222467827e-04,-1.461951520513976588e-01,-4.262891844724688191e-03
-5.691615655805903895e-02,2.506991370136272407e-03,8.231966764389751778e-02,6.261871423558736938e-01,-4.638085700820355761e-01,-6.575364145358073009e-02,-4.139738798712887524e-01,1.001075692450389132e-01,-1.361261090693831888e-01,-6.481578873959377429e-02,4.099295391101275277e-01,-1.135649999692554396e-01,-2.652517068581064855e-02,-3.089569252968903459e-02,1.017320641717391477e-01,-6.049458259519299719e-02,1.310922557708767422e-01,3.187061834523419734e-01,-2.347482114144304119e-02,9.882931509489412125e-02,-6.430474505533929908e-02,-2.759918679725135646e-03,1.142317512204175933e-01,1.658837823982612161e-02,-8.568768138258432698e-02,-9.360118184963642785e-01,1.715740535567260782e-03,1.544741266038353149e-02,8.510436544949033788e-01,-1.527590710442409128e-01,-4.968763729160710629e-02,-2.298713116547712858e-03
-1.535956785749499100e-03,7.747507124839886350e-02,-1.109381468563719053e-01,-3.303240180602469156e-01,-4.087821370481161121e-01,-3.065182758942752023e-02,4.686715725156954671e-01,5.126254075262584586e-03,-1.462263266291216335e-01,-4.534888093837862594e-02,1.083801013708408423e+00,1.468516794329698810e-02,1.192003489532618421e-02,5.235144695134730936e-02,9.968222598353686237e-02,-8.032297640230801061e-02,7.810675255143423312e-01,-2.488775207114491128e-01,-3.872959595682472916e-02,-7.374814636388433708e-01,6.947903362214265244e-02,-4.439226199258374667e-02,1.138843993598367965e-01,-4.262007640035476996e-02,5.013417682041115819e-02,-4.635126329647032417e-01,1.168958585399741540e-01,1.449040458953637471e-02,-5.175986009904016694e-01,8.033120261356743730e-02,2.130497539203201132e-02,-4.185943133755634649e-02
9.195694577248930690e-02,-2.756254338421842628e-02,4.564937765261342650e-02,-4.590863610572030323e-02,-7.592130590338640461e-01,1.356891749549940240e-01,5.448262073019241036e-01,-4.576714932010812753e-02,-1.300804502253453676e-01,1.194783254272374362e-01,1.727289487061643758e+00,-1.423344852073017142e-01,7.326410432883435908e-02,-9.962441194037997827e-02,6.746585921958397035e-03,-8.518110075110611051e-03,6.130893152088889853e-01,-2.008893242330907769e-01,-2.104049591481355844e-03,-3.571158553272769098e-01,1.603440642011541920e-02,-8.871110500287116007e-02,2.094539279425508636e-03,2.595703612751334988e-01,4.574666179292615625e-02,6.060230217704163508e-02,-2.590703338809657169e-02,-5.694864231150857659e-02,-4.113744381811557105e-01,-1.154706015506960642e-01,-1.420399552375945784e-01,5.500093993277418297e-02
5.001253203788007251e-02,5.738055881364167998e-02,-1.936973471953900314e-04,1.012253438591040444e+00,9.190972142205933171e-02,-4.247252847500837536e-02,-3.225596881431070373e-01,-4.754632955226702380e-03,6.479802445891358342e-02,-1.061039307781970432e-03,-7.870152942266139817e-01,1.101705986343277932e-01,-1.129920710433439564e-02,8.812276389483632288e-02,-9.984702188574408332e-02,7.813396432448045659e-02,1.149093569659507930e+00,-1.176004872319100558e+00,-1.450140833104138043e-02,6.567302577008078401e-01,-2.504058916385196523e-02,1.225486195429277697e-01,-1.475524059458473841e-02,-8.350906330638799280e-02,3.035918030524360767e-02,1.451462162607840334e+00,7.889547401836347063e-02,-1.690436423836753693e-03,-3.235892431961496229e-01,-1.378509933248459052e-01,-4.954713418142554782e-02,7.096624382265215303e-02
-5.568658216317350779e-02,-4.095656977050020353e-02,-2.149687556841332198e-02,1.213485005643880482e-01,4.554539178492856832e-01,9.757492176177197385e-02,-2.279219499987473196e-01,1.625559947311664907e-02,-8.903283500761156877e-02,8.985477655391971297e-02,5.635535486317664461e-02,-3.054666236019877579e-02,2.552420145078731703e-02,1.090231471535129254e-01,6.531691720955602742e-02,1.247468842103145459e-01,-1.373071551470822771e-01,1.844696343273811157e-01,1.513655547629823572e-01,-8.212407996164956814e-02,1.770272843180566505e-02,7.324013984965069279e-02,-1.064486508217783040e-02,-1.135696325706253701e-01,-7.790214970026396180e-02,-1.576978118998062228e-01,6.643908127346785653e-02,5.849190950780793624e-02,-4.259827740418744013e-01,-7.378798482328247435e-03,-7.691597546971632587e-03,-1.144252282322910791e-01
2.392486841999217489e-02,4.109457804317120933e-02,-5.003664765735774816e-02,1.881229208787988272e+00,-8.336292057958668567e-01,5.702096640431230518e-02,-1.063446909626747816e+00,1.599427016106076960e-01,1.006478822470920770e-01,1.125729310141493772e-01,-9.724580792000483975e-02,1.107651983038095145e-01,-9.085330942154819234e-02,-2.499604011280386409e-02,3.054244055563554716e-01,-1.102268899050025813e-01,-1.681977642388653438e-01,-1.230469422881518421e-01,1.113977705701834769e-01,4.171007089204681884e-01,1.188541059921148224e-01,-1.337367726701451098e-01,-3.837054744906712167e-02,9.295199520390054482e-02,7.024852863029289185e-02,-2.941786900561411122e-01,2.932727214584082698e-02,4.213694493535174307e-02,9.713259727202989691e-01,3.861089517027409442e-04,-1.020540734321715715e-01,-3.114849997746156271e-02
1.601614067244015033e-02,-1.417586768052685187e-02,-4.787825409187913134e-02,1.789762452294209605e-01,-2.295154130815614812e-01,2.141359650014671573e-02,1.648177728142539988e-01,2.465505444825432518e-02,8.097283852267277149e-02,1.212878415042036445e-01,4.906341105930639990e-01,-1.481946096713880872e-03,-7.526871999280128345e-02,-1.031512902166432932e-01,2.237393420322914342e-02,-1.050276466357201038e-01,5.925468349988987082e-01,-8.905372314159408498e-02,-3.654971192514421680e-02,7.340808624770134294e-02,-1.008767945393456711e-01,1.883054949387516627e-03,7.397027948613263404e-02,-4.097590753569954614e-02,5.360162720361779515e-02,2.283974888031799211e-02,-7.121966053521845350e-03,4.877095387669767856e-02,-2.674181658017726892e-01,6.294252558372659401e-02,-1.472624333178046696e-01,-7.950951067622152868e-02
1.054468076380153489e-02,6.983099798201704289e-02,4.329758098856715740e-03,5.752666775726277687e-02,2.437125450570133967e-01,-6.270281116243063557e-02,-5.771380854905967528e-01,-5.859869168051606153e-02,-5.362412324994510204e-02,9.269718946372500212e-02,-6.154439372477786829e-01,-4.837599489458638963e-02,3.125223117469781015e-02,-1.439589511779354181e-01,3.638611466986091947e-01,9.100401197450751212e-02,6.357901268896587466e-01,1.564973244166696920e-01,-2.856885568089761324e-02,-9.738021568838324538e-02,-1.481156497649536649e-02,-7.748985475717394544e-02,1.265791859491085525e-01,3.972423766392653433e-02,-1.095522599357063448e-02,-7.861164739843204963e-01,-7.408142709493188531e-03,5.720053900172446942e-02,6.363842900753068077e-02,-1.594491905355317207e-01,-8.836203151855773208e-02,1.527392579224555735e-01
8.388806843965598836e-02,5.389371769896841163e-02,-1.055589883433293193e-02,-1.600918116645663053e-02,8.959258666616570776e-02,1.138935097485753445e-01,1.384847393646965741e-01,5.922217502419054036e-02,4.949527943118424422e-02,-9.222663345006513677e-03,2.303797640783181722e-01,5.798501382655233544e-02,7.688286476153936844e-02,-1.330422695618505846e-01,-9.268981153926678096e-02,-7.143811531108884560e-02,6.557136557737015814e-02,-7.498714938621824089e-02,2.102307662226820736e-02,-2.833430375952289970e-01,9.017069521791294673e-02,1.409368919017358890e-01,-1.559095201870176533e-03,1.257389484205457542e-01,1.414252719417128474e-03,-4.074175699062282940e-01,4.488070823542707373e-03,6.988536871417913576e-02,-4.565171321311414787e-01,-3.223080990870483276e-02,-4.062616784701202251e-03,2.672638343405936770e-02
-3.054325887866881847e-02,3.307016625006153204e-02,1.948357483807392626e-02,3.507288911797609016e-02,8.230582003436303085e-01,3.048563954069249265e-02,2.899394569850175518e-01,-4.466758420611482289e-02,7.720305036111621555e-02,1.021163856537731125e-02,-1.663116381604960337e+00,-1.033459926364949100e-01,-9.248277866666540503e-02,-4.864901548375052433e-03,2.791452742537784207e-02,-1.606179211994041289e-01,-2.949500154838149424e-01,-9.594816241783992172e-01,-2.685087193371656078e-02,-2.548833197005385687e-01,-1.008587114222614101e-01,3.217050633154733275e-01,-4.115968686496981888e-02,-7.752794189658149260e-02,-5.550904534862886180e-02,1.000140042556481701e+00,6.123733840119392584e-03,4.834986018753152648e-02,-3.662882689827319516e-02,-6.827041454648578866e-02,-1.500107998990201363e-01,-2.565214200940710287e-01
1.157326272434890981e-02,1.151579634355109072e-01,3.928069285653796455e-02,4.271372196510676844e-02,1.023506933209509667e-01,-8.946696688882152526e-02,-2.328958257822803801e-02,-3.228096908710825080e-02,-6.326830616366366233e-02,3.055608430724975760e-02,2.075835505513683732e-01,1.184271603703735548e-01,-4.995169969360713919e-03,6.568330114185950974e-02,5.438807336767950001e-02,-4.842205277130962049e-02,1.534949432080891796e-01,-2.995215426895134758e-01,-6.033889618120278492e-02,-8.678022673410444587e-02,-3.123775622677271713e-02,1.480538844131646103e-01,4.831875731629637488e-02,-2.814345823712169348e-02,-3.560154665611833108e-02,1.140334134457353099e-01,-7.897650848029141857e-02,4.460351618923335398e-02,-6.410189722172651705e-02,4.117545462822993357e-02,-5.031636286087032457e-03,3.072727422667168723e-02
-1.659283302020280459e-01,1.009675050706056783e-03,6.581838982927376569e-02,3.436255770768851914e+00,-8.250272765947789036e-03,-1.545716233173607306e-03,-2.224555786719359940e+00,-4.401135540956026965e-02,-1.061966577427612135e-01,-8.014919376486209779e-02,-2.517282460735626781e+00,2.330873713560845939e-01,-4.754311073808472482e-02,-4.178849478728346306e-02,-3.144124464243474582e-01,-3.363052386972887470e-02,1.556648254566636753e-02,-5.736783238995671885e-01,-1.494829729437361157e-02,1.020075880389844786e-01,3.734632645532546397e-02,6.008560238583175034e-02,-7.657933219984101869e-02,-1.875599553498866479e-01,-8.226739599911145340e-02,-2.951397296142770355e-01,-1.856279294233347324e-02,-2.123578527752331344e-02,-5.425321595331351610e-01,-1.177469911833350508e-01,-6.268452671978107515e-01,-1.835756133934716705e-01
-9.741616423203681985e-02,1.041249856069084573e-01,8.842237315254154999e-04,2.448463225379505115e+00,1.530964805567592402e+00,6.357912514352626054e-02,-1.190966282221341155e+00,4.976299124734537282e-02,-2.725522846401408072e-01,9.468053857163653830e-02,-9.822739031970215695e-01,-8.568807814799804801e-01,1.693181908140704503e-02,-3.334824935303358495e-02,3.997783221373056861e-01,-3.114182599153451220e-02,6.082731361050410651e-02,-2.241535620384888627e+00,-2.441396785335741768e-02,3.460957241159406728e+00,-8.583533105194449120e-02,1.535932221757648972e-02,2.387652272025060293e-02,3.686154597750317119e-02,6.124932177162943636e-02,5.747649380406399250e-02,-2.944823577797666542e-02,-4.017795896844846698e-02,1.313651885838527988e+00,-7.356014105658141566e-02,-5.300681927647783453e-01,2.390402144903525788e-02
7.555994277326769093e-02,3.829974349606907191e-02,-8.852145525137165849e-02,7.374902719153048070e-01,9.188066514838121313e-01,1.357453117657384523e-01,-1.378714666002307299e+00,-1.315841351748486994e-03,2.052668518232625763e-02,-1.039307208719590231e-01,-2.816911890528627893e+00,2.416168477498477074e-01,-1.564001046679280860e-01,1.216036112753503401e-01,-4.247159782094989816e-03,-9.513870142701694177e-02,-3.279632160644825878e-01,1.514593688655228310e-01,5.454569257477214633e-02,2.352338086763527514e+00,-1.851138612443563964e-03,8.721763999454826277e-02,-9.432025501798574352e-02,7.431018497803940082e-02,-2.468267666268994520e-03,-2.468752981789215095e+00,-1.620515935479129588e-01,-1.851822970692774961e-02,9.406950983404618327e-01,-6.250335790921215939e-02,-2.719944734391075980e-01,-3.759965826314895510e-02
6.531670592465496639e-02,2.044252342266825173e-02,8.133677825659438310e-02,8.140624630561827946e-01,-1.856555121821570897e-01,-4.280070623894240492e-03,-1.236141708265154071e-01,-7.094795057531911621e-03,-9.101759283581253857e-02,-6.247095319576848049e-02,4.469320430373591724e-01,-5.315396883124990507e-02,5.244934202845956406e-02,-1.771018967101636171e-02,1.379937718248602785e-01,-4.659382974451056064e-02,-4.543888266033389162e-02,-1.753860380735862701e-01,1.979347320104897223e-01,1.081268652837862332e+00,5.390471517555524977e-02,-3.218842655041904977e-02,-4.461723248257686708e-02,-1.036269991258455536e-01,1.030008886930447974e-02,-6.176954045030741414e-01,-1.673130206908396422e-02,4.642535145185462675e-02,6.196146849094150144e-02,-4.788374972884877623e-02,-1.131358463741698739e-01,-1.123469449599213965e-01
1.045936322529294887e-01,8.862014781105591321e-02,-8.520209124959073066e-02,-6.851719121836981341e-02,-1.531908780498758282e-01,-5.613062071976646777e-02,9.686867140800418940e-02,1.310765930395386414e-01,7.896781728809160184e-02,4.505232379681901184e-02,1.305222329552137572e-01,1.892555996970589904e-01,6.558817078851490734e-02,-1.764057236458018429e-01,3.762542675127526076e-02,-3.700891621763219286e-02,1.316022409649352243e-01,3.257455574147410243e-02,-6.897781940865714556e-02,1.151551659287202295e-01,1.504038686007159488e-02,6.244566655376294212e-02,1.014308836374330086e-01,-5.532160220203139606e-02,-6.864473941529380951e-02,9.067723359437583619e-02,1.048218182749016403e-01,-1.035550303271481898e-01,-8.557706303813967033e-03,-1.334982239021588468e-02,5.885799527930243857e-02,4.241348822698100957e-02
-7.717191039127753449e-02,-6.862876618341998136e-02,-1.584347214769853407e-01,-6.434492007591490204e-01,3.349669217731938153e-01,2.482101152812893536e-04,-4.610835990648121108e-01,-3.341005756203075609e-03,2.639373191527687179e-02,7.150632429582304272e-02,-6.721843115503559063e-02,1.462652296526038009e-01,-1.089131666825495504e-01,-3.143323031010494817e-02,6.922218298512604340e-02,-6.627291477961899657e-02,-6.011045682304360094e-01,5.966640514559199415e-01,4.782752647331900420e-02,6.004190723002658103e-01,-6.855931070516188552e-02,3.102146847335696678e-01,5.282548425606199347e-03,3.924984738889972236e-02,-7.180903715964714884e-02,-6.588724384576283288e-01,4.858304092679628650e-02,1.162248782046618467e-01,-1.295795550749389458e+00,-1.068334842802493301e-01,3.032692902146250785e-02,-1.155989896784874738e-01
-2.848143489034877292e-03,-4.846060763309710702e-03,5.453837090387408937e-02,-4.623366871052340260e-02,1.008237184178553264e-01,5.546597993136344329e-02,-8.287539942742850815e-03,-2.713151607725762873e-02,-1.501077721149824962e-01,-6.715975481135165459e-02,-3.420570611203659767e-02,-1.031196319683930357e-01,1.819346218943900667e-02,-2.993558307476847091e-02,-6.993387083953532535e-02,-3.561208025322618043e-02,-4.376510589279984653e-02,1.477767174795721894e-01,-1.453860523733797316e-01,5.296758101969197691e-02,6.878438395608298117e-02,-1.564898026953739918e-02,8.452890086362222291e-03,-1.126853709303546752e-01,-3.602629939279038129e-02,7.216148258413355998e-02,-5.950286502462085597e-02,-1.083429185568564185e-01,-1.099921544426498733e-02,6.351113605895504499e-02,9.518704044679809906e-02,-3.912772711456276309e-02
1.068034248902845380e-02,3.783543776418232113e-02,4.272179670681313518e-02,4.189623539562761789e-02,6.433983312297548995e-02,-5.496468762065761376e-02,4.421021166332216867e-01,-3.705200908359546508e-03,-4.824592011609943332e-02,-4.780317849035255195e-02,-5.376417637293877672e-01,6.041930972444341241e-02,-7.513210462173398885e-02,5.183369330511342077e-02,-4.096238464346301650e-02,-4.701522204778429970e-02,4.522478886319837299e-01,-5.190839581455446439e-01,-1.049510110461999435e-01,9.910194891387448246e-01,-1.569708241951709229e-02,-8.813269850429218677e-02,5.851412121728209043e-02,-6.175925933894945569e-02,-7.269029087477550666e-02,-1.523397713286672062e+00,2.399003022146915104e-02,3.164696143256887778e-02,4.853952077523699948e-01,-1.445768614995849612e-02,-4.203758468896041239e-02,-1.292607382277154993e-01
-5.199056621947690388e-02,1.065439998876241690e-01,7.552291791209496397e-02,-6.384568882309152316e-02,-5.052531077790907259e-03,1.585577439645522724e-01,9.878905959232642253e-02,-9.175692944189615952e-02,1.023019455197348715e-01,-6.606426683221183760e-02,-2.429652759101598100e-02,4.951322079579649482e-02,6.684824599293044678e-02,1.157075693240989245e-01,-1.177371762270417871e-01,-5.309927709578140045e-03,1.397217146702512680e-01,3.670219604756430609e-02,1.340532893267500775e-02,-1.435879181455678721e-01,8.240152885427677945e-03,-7.406879737770823147e-02,-1.103278774299779191e-01,4.346879207361551561e-02,4.873286287040688204e-03,7.663408133618090576e-03,2.961601983329867696e-02,-3.792985830317718160e-02,2.225984186568593648e-01,1.009945727592137694e-02,1.212059957572255986e-01,-6.125461846915072200e-02
4.306260595017023102e-02,1.308548980352638169e-01,1.813468336820035776e-02,8.311375448055040305e-02,9.219935630148679007e-01,5.015420217459054530e-02,-1.419389159640747522e+00,5.845162718158386506e-02,6.997948063777333083e-02,-1.629388532139568746e-01,-2.215390897983281704e+00,1.181536991395819719e-01,1.285281830739539582e-02,-1.463349486466543892e-01,-2.843796625763059249e-02,7.638731374765146687e-02,-1.340873572897248289e+00,1.018584332107465240e+00,-2.050794203822292952e-02,1.204695949568050262e+00,-1.379217923596709749e-01,2.411352877811868967e-01,-1.264275657842257698e-02,1.004726005979570368e-02,5.182303300383425682e-02,-4.739879662748818223e-01,3.763355556917238193e-02,-4.444602198836231782e-02,-3.862323791251869864e-01,-7.913703053173572199e-02,-4.331210318592779857e-02,1.161087781186816992e-01
8.070799176971224509e-02,6.052668141110681410e-02,-1.678113941755459138e-01,1.246944763336080633e-02,-2.233776313905260630e-02,9.939628688637143494e-02,-1.890075414256121855e-02,1.982425549680890201e-02,5.995871943487903616e-02,-4.875282489136736896e-02,-9.748228973273792564e-02,1.795614398852413834e-02,-1.264210447957548056e-01,2.588851549019184975e-02,5.699433123388526062e-02,8.977404828031904094e-02,-4.776704182484527161e-02,1.559123786072148521e-01,-1.300021523646063826e-01,6.067274129201121607e-02,-1.067995701439433849e-02,-1.810606795015647780e-02,-6.373740254213293779e-03,-4.369413890954956109e-02,5.533789786626754081e-02,-1.623895487441399110e-01,9.124832568724960610e-03,5.426699066457941686e-03,3.658201888181079713e-03,-7.123055966537591988e-02,1.006079373697856272e-01,-1.715502709250331034e-02
-1.104061410348497752e-01,6.061447613380719496e-02,2.927771080811757153e-04,6.002182135307589927e-01,-2.017220799683977495e-01,2.917390312868687122e-02,-1.775038896576773204e-02,-5.891995345955641089e-02,-1.077311519143492324e-01,2.717451544841169644e-02,8.567575090560206608e-01,1.298472151274216169e-01,-7.071107095505692330e-02,-6.366039508274615177e-02,-4.508839000696782812e-02,-1.032524434315242740e-01,3.169979524139664995e-01,-3.838132779281067108e-01,-1.744017512821742777e-01,-4.300220856800794633e-02,-5.229658457802142946e-02,2.450560437115657797e-02,-9.863795020705763694e-02,-6.716567867330363456e-03,1.051247607391707362e-01,-2.878205136729682923e-01,-3.398359648304010577e-02,-5.794717700817146600e-02,-5.018589317021380225e-01,1.447674179461341457e-02,-2.108447172827143667e-02,1.864043287549175809e-01
