# Architecture: 354,32,32,8
# Learning Rate: 0.001
# Momentum: 0.9
# Layer weights below: layer1, layer2, layer3
-1.017048152116057230e-01,2.239477837772325605e-02,-5.718428860771432309e-02,-8.857054541460997188e-02,-6.585828302588486727e-01,2.426919749366386603e-02,3.548677585452099659e-01,9.666548789207639325e-02,1.563247341110706734e-01,-5.682762697835947591e-02,3.720136267629017834e-01,-1.073541714343574927e-01,-2.017912705296979470e-01,3.675315559047761527e-01,-6.737291084958871301e-02,-1.206143886564325744e-02,8.593542060728859289e-02,-2.860602607479208470e-01,-6.860172440881337486e-02,2.582341143740613312e-02,8.315078679875861911e-02,4.790206384279343393e-02,-1.806684310922044429e-03,-1.170951657409753932e-01,-1.569783747865297063e-01,-2.543418480938793302e-01,8.188049076476783261e-02,7.421259959307438536e-02,-4.798108974617341649e-01,-3.584878910760740944e-01,2.147601362508229361e-01,-4.471821319467053635e-02
-5.819678960333629636e-02,1.410199470223684193e-01,2.943725916184975269e-02,1.974476871917602294e-01,-4.575364196774281411e-01,-4.956797835631355370e-02,1.157483680161225381e-01,-5.903975889194761767e-02,1.355934621691516906e-01,-1.072820596367603380e-01,3.230487670622451124e-01,-4.136114812242532024e-02,-1.801168797495337481e-01,3.568736950069040237e-01,6.260406640838957204e-02,2.610391218596751911e-02,-2.814836106129945184e-02,-1.210082118904747331e-02,9.816653189761198606e-02,1.227006464759795024e-01,-2.339951460532525525e-04,1.854358758748176628e-01,7.166757726772640669e-02,-2.211712573265793569e-03,-1.369982922582778651e-01,-3.757338426596262826e-01,8.881630790000756559e-02,3.682151236760741048e-02,-3.258210486399829575e-01,-2.735005434815717118e-01,6.241587821949958620e-02,-1.131331641482454659e-01
2.718378817716628811e-04,-8.669463865668558533e-02,-2.038815183940648386e-04,1.652851031865411602e-01,-2.327590672601322352e-01,-4.692834024624131101e-02,-7.965451734319137223e-02,1.096855524228688705e-01,-1.399947722818482496e-02,-2.932305938117072547e-02,-3.488842999142986734e-02,-1.791846184541952616e-02,-3.934391588638326553e-02,4.346021720096414076e-01,1.503067807474647299e-01,7.916063534864058171e-02,-3.058616081493531480e-02,-2.617723529263122489e-02,-3.001843916507942328e-02,1.094323673548293491e-01,-4.382095995773072072e-02,2.500695295703742049e-01,-8.362611399168165538e-02,-2.281566232165059549e-02,-2.643514544551234247e-01,-4.133859567441443006e-01,-9.582456758950164133e-02,-2.617728573762677716e-02,1.758755725728323172e-01,1.188301792997135536e-01,5.563214470201788232e-04,-8.194615334550851837e-02
8.673258802547451768e-03,1.889231456464724179e-01,-2.106848112603778092e-02,3.022613115609485424e-01,-7.061729273378682947e-01,-5.451033972179555875e-02,8.227362993183129358e-02,6.553720128824602753e-02,8.503800016373533333e-03,-6.480558726602569930e-02,3.977296900341585340e-01,-4.262161884753560420e-02,-1.423708879949520112e-01,8.374652165424413264e-01,-3.439422787222306405e-02,3.062319922237521919e-02,-1.211027122349447316e-01,-2.375243387334892708e-01,-1.828880429540995396e-03,-1.347326662190779789e-01,-1.372561403711227146e-01,-2.127753628918185591e-01,3.309964981167271697e-02,8.146483816467089620e-03,-1.962309482785286052e-01,-7.947337213211462803e-01,8.420306194271549860e-02,-2.177102979598317112e-01,-1.720038990088371827e-02,-3.657552884984811153e-02,2.198565468410613284e-04,-1.327791525559655350e-01
-1.225453511323770089e-01,5.736108227625878048e-02,-1.257728468840437798e-02,4.512408824806418139e-01,-4.299689832298053682e-01,1.962616117030702503e-02,1.807299021753333845e-01,1.058072637240089209e-01,-2.216149528820215153e-01,2.860271769904103659e-02,9.542125796553588279e-02,5.695097054814179938e-02,8.540660111220076123e-02,4.599448420058192127e-02,-2.110489678411451697e-03,-3.608566184112064340e-02,2.929394142857418282e-01,1.999304728892416505e-01,-1.557780418875187763e-02,-5.257730193378419570e-03,-1.289880261313924512e-02,1.912701139287301400e-01,7.898670630295491490e-02,4.270487122688837456e-02,-1.354570469717590875e-01,-2.858447471876770507e-01,8.720327133682093113e-02,-6.953463355440958615e-02,2.167713505809763241e-01,4.325499255130456355e-02,-9.867528840841753579e-02,-2.010038234968326062e-03
-5.532199813111435271e-02,3.452162954653283100e-02,8.791951768345158957e-02,2.961087926514171520e-01,-3.247474213950846678e-01,-6.467715831065035115e-02,-1.092711548593443688e-01,9.992868891731364334e-02,-1.822375526812601287e-01,-6.987631027853269394e-02,-1.625568321020849361e-01,-2.399256954078096693e-02,1.831870620232149693e-02,1.470592950289221768e-01,-5.497750794929860685e-03,-6.206940383269909933e-02,-9.318108227295075416e-03,1.800102034878719448e-01,-2.516575386391329064e-02,5.999422612422974921e-02,-6.364855905238669953e-02,1.955547173237369984e-01,1.144620943919020389e-01,1.699874849787068667e-02,-1.958489658665916733e-01,-1.913755567640043342e-01,2.828408973173574415e-03,-8.760570885294162446e-02,-7.469563379346925991e-02,-1.077750055301745502e-01,8.434470129577705672e-03,-8.155134816500388866e-04
-5.032557447786646090e-04,9.473297718704130899e-02,-1.138831637249126810e-01,2.474950009501638015e-01,-3.079035177340330165e-01,-3.030084750393141971e-02,7.847218967069416462e-02,4.524256950142351019e-03,-1.899527697545217997e-01,-4.222721430869655346e-02,-3.781269150505409214e-03,9.510119118978037356e-02,-1.193083200586556453e-01,3.444011987134061870e-01,5.644505561045093378e-03,-7.929795762304794882e-02,1.135088256707429966e-01,-1.744249351324702324e-01,-3.964826019509789384e-02,-6.061306642014555914e-03,7.003329155429652286e-02,5.180533168500679048e-02,1.140224641480248463e-01,-4.338135763576324994e-02,2.902982228782276242e-03,-2.851306816368130992e-01,1.163023621839486960e-01,-9.583603825181279123e-02,-3.290466653272808850e-01,-9.838926307149394035e-02,-1.732876966444100476e-03,-4.159333804694773790e-02
9.090816512181526532e-02,-2.867356914717263117e-02,3.900200629610026809e-02,2.891935633285556695e-01,-5.371918887254972796e-01,1.355907948378145267e-01,1.149534359050297244e-01,-4.484496557025750146e-02,-1.292701853255787403e-01,1.230912411207886192e-01,2.640097283834060282e-01,1.831969996140817014e-02,-1.376884916357177524e-01,1.872862457841902861e-01,-3.836258555298666800e-02,-6.751333036850066388e-03,-7.332726614448287217e-02,4.428140341383533796e-02,-1.705893600613306695e-03,-7.641127955150595064e-02,1.671224687176389376e-02,7.104933449291339631e-02,3.356893284476014042e-03,2.579088239597526200e-01,-2.505318480653951144e-02,-1.539066353665173303e-01,-2.627349392038292458e-02,-1.470144667542525319e-01,-1.383833085328240176e-01,-3.093152721775311309e-01,-1.529485502843704603e-01,5.490202104602155686e-02
4.770827761017303048e-02,9.425782478298165568e-02,1.306499506369519781e-02,1.430462605114485031e-01,-2.820069228131155334e-02,-4.243959999810652250e-02,-4.251233385796703290e-01,-4.112581127093499625e-05,-6.614954879754894601e-02,-1.472752497077916504e-04,-7.041349209735588144e-02,1.717227672169376607e-01,-2.180647988744810820e-02,-7.856115438812757423e-01,-1.165033133134141252e-01,7.850324732300452413e-02,2.718840796532702164e-01,1.393604575800931090e-02,-1.381840326446371128e-02,2.397116922494048896e-01,-2.441144540853392234e-02,1.258695756247410202e-01,-1.592444279860133483e-02,-8.556879827710289765e-02,2.029927346569315727e-01,5.393515965408226531e-01,7.823053813806378487e-02,2.199822405920172919e-01,-1.844505263028489439e-01,-2.716071195901494373e-01,-9.542506224453861652e-02,6.952638956477935617e-02
-5.494908676365052591e-02,-3.974356917464236943e-02,-1.419575944295652613e-02,-6.133003271399333281e-03,1.158488076898748359e-01,9.813627517064898997e-02,-4.364633989457467056e-02,1.514409803982498005e-02,-6.850333253514894957e-04,8.869400596272325465e-02,-2.060783878165433139e-02,3.224526218010541172e-03,1.211585777339957287e-01,7.285354000705732136e-02,-1.475529805121325935e-02,1.251675331885518105e-01,-1.722668837102286632e-01,1.938931901080543849e-02,1.508343895465294737e-01,-6.341585948912234483e-02,1.811476780378302662e-02,1.769991870538368539e-01,-1.035287122998482245e-02,-1.123831949445684431e-01,-1.162746060452529567e-01,6.828321347315742529e-02,6.708694137762032106e-02,1.433198675466166860e-01,-3.411250932686740733e-02,-3.226862509852634984e-03,6.451036027206623943e-04,-1.147658261695807952e-01
2.433308410148837461e-02,1.214183079747292310e-01,-5.676354607080751069e-02,3.694756591333524520e-01,-1.397764499571164110e-01,5.526813355885690227e-02,-1.571004685800458656e-01,1.581208998217868977e-01,4.143350917373333359e-02,1.135141309173631485e-01,-8.180258211751843811e-02,4.811971984954641068e-02,1.309130484934314664e-01,-1.337213505258776081e-01,1.385937468905485692e-01,-1.094422038544345110e-01,6.332425103884196937e-02,-7.681772086606496186e-02,1.089774460603595146e-01,1.098364305440802276e-02,1.154717084260057924e-01,1.718551676408491546e-01,-3.780121929458728214e-02,9.595911941398421741e-02,-2.841280364859069194e-02,-3.034147879231640643e-01,3.225473476864675754e-02,-2.744631802893211098e-02,9.555518949163861742e-02,1.414846995411412622e-01,-3.005236416852062088e-03,-3.049667005877890191e-02
1.597627677366728061e-02,-1.398098057548262385e-02,-4.881472454030758718e-02,9.890519911097955807e-02,-1.048047276263358030e-01,2.151323595362053878e-02,3.830331793230887932e-02,2.474361500493251279e-02,9.723952800774286753e-02,1.200810358803114236e-01,1.043972783305749108e-01,4.028221348096732574e-02,-2.375895121090111639e-02,-4.958281355661363354e-02,-1.316669449590069339e-02,-1.056563237659094157e-01,-6.000005321730642049e-02,1.850156351947405617e-02,-3.679964248824674211e-02,3.054532120767412470e-02,-1.002856954441982973e-01,1.610045777905257103e-01,7.488069274371067507e-02,-4.112874129896376685e-02,1.306795558665725318e-02,1.801728913878675176e-01,-6.947434561463036382e-03,4.962432338186585634e-02,-1.234896785201350794e-01,-4.981019509219760527e-02,-1.288042113105151432e-01,-7.978618801870673849e-02
1.086510460329503588e-02,8.481800968627020709e-02,3.159397940331635374e-02,6.995672381722865818e-02,7.992693639837210318e-02,-6.095038561722879167e-02,-4.024908530072941054e-02,-5.945508073877921185e-02,-2.063220238924934336e-01,8.172496135280273022e-02,-7.301447132960908748e-02,-3.155069082398163222e-02,1.541433305925834496e-01,-9.950437416193719242e-02,1.215986774716174695e-02,8.876623224208256280e-02,6.592730342276525990e-02,1.094992450110052473e-01,-2.920035369306246339e-02,-2.073873911223408362e-01,-1.416271858255051773e-02,1.105517871916056605e-01,1.215111249542478039e-01,4.188270693323725008e-02,2.557095604988484511e-02,-2.225485988829093709e-01,-6.833399154627928067e-03,-1.221302106807440196e-01,-7.559080420747570084e-02,7.538348026757814291e-02,-7.275280883741629123e-02,1.551567137846490696e-01
8.545593556396939572e-02,5.343900814973780861e-02,-7.868456519218462513e-04,-1.163824962605034333e-02,-7.967736408165068673e-02,1.148427894925617976e-01,5.182287062734204641e-02,5.828003968104438631e-02,1.275401734453175673e-01,-9.733757507811106532e-03,-6.815938545178346075e-02,9.181263024374128334e-02,1.270789770469279989e-01,2.033416618182460125e-02,-1.266934406270795455e-01,-7.145457140572705756e-02,-1.223567495869340993e-01,-9.629628063858534925e-02,2.044420225301191857e-02,-4.453774380445948283e-02,9.026977681987355395e-02,1.819578345022067334e-01,-1.895033185622604921e-03,1.261349728941768278e-01,-3.564783065799640577e-02,-7.661717841754107916e-02,4.761001271567160201e-03,5.836398439506159525e-02,-2.369885556141122229e-01,-6.653916976971759045e-02,1.623436133697402431e-02,2.702949870072989327e-02
-2.838964444761605740e-02,3.827036133094664089e-02,2.774396907655954023e-02,-2.835575035872792693e-01,2.292959814288206832e-01,3.224946100723510845e-02,-1.435723176116393551e-01,-4.432878921849647130e-02,-6.860696552685753569e-02,7.079388918277095682e-03,-2.061682616750925290e-01,-3.320384663533711839e-02,-1.273969406249574887e-01,-2.003690589557093893e-01,1.450974451382450355e-02,-1.606132924845789234e-01,2.526622507968950271e-01,-4.740825802916527609e-02,-2.775185057793434773e-02,-1.242412901801143860e-01,-1.016399126127293662e-01,5.842677314896724261e-03,-4.520265603180968761e-02,-7.771436799577233212e-02,2.794975834656429972e-02,3.070924529245377954e-01,7.141003570251542969e-03,-2.555708076283599861e-02,4.414682490533200498e-02,9.490197634266213378e-02,-6.134421733730067994e-02,-2.556282463070785882e-01
1.170018785029780517e-02,1.294905353719889018e-01,4.507926141371185885e-02,5.286952408661462627e-02,-4.953440551313551682e-02,-8.864322359443899124e-02,-1.556037638206945149e-02,-3.244687794399023911e-02,-5.696955446372425208e-02,3.065607980961941592e-02,1.585462819855032734e-01,1.251467480681792144e-01,-2.740069554113708575e-02,6.165154757509654776e-02,6.612637053489808792e-02,-4.853612064366430445e-02,9.394496081592045023e-02,-9.572692025232508450e-02,-6.067795489141115939e-02,3.973942985580869794e-03,-3.143948225092761672e-02,1.566350272632405782e-01,4.866759778546944637e-02,-2.873667651746608306e-02,1.541451827730629283e-02,-4.180323433696459673e-02,-7.929351468546334825e-02,3.295770835797792730e-02,-1.663994794864942783e-01,3.009565187461044067e-02,-9.239524035972911109e-03,3.093731613021685409e-02
-1.088328026088728889e-01,5.136464887144804453e-02,1.307479683423468098e-01,6.357294441514472760e-01,4.503003549577657139e-01,5.914010843381581339e-02,-1.393446778633601058e-01,1.193740503564776068e-02,-1.502976546991193485e-01,-9.484289249426605672e-02,-3.138852709045870659e-01,-3.565549236021376550e-02,1.323572514441873071e-01,-3.962405199951151147e-01,-4.307253143627551989e-02,-2.632499002630104418e-02,5.630638659076183661e-01,-1.196486910069870097e-01,-3.837210757188327936e-02,-4.775573701091018891e-02,5.549890515458293788e-02,2.684141007291964698e-01,-7.653975808803466230e-02,-1.677204067223812267e-01,6.693809573791699441e-02,9.020273229029207585e-02,2.328170885456981240e-02,-1.987469655095483803e-02,-4.695707012456192264e-01,1.992638498167507988e-01,1.079268777438680167e-02,-1.496753973556096684e-01
-9.225821286213926886e-02,2.427117784719452498e-01,4.727364679624107557e-02,2.942207153987234647e-01,-5.296232854005670232e-01,7.302004413586857257e-02,-2.758493496423559677e-01,4.381266822066370858e-02,-3.732619864969569656e-01,7.423526101160210500e-02,-2.312524607537239096e-01,-8.668380048738982824e-02,6.694624781855222917e-01,-1.078239648985824806e+00,-6.055089218071981090e-04,-3.192550940975688589e-02,-3.743426456993259044e-01,5.528649965139078581e-01,-2.699733646903342693e-02,8.660929712144895820e-01,-8.153522288113929095e-02,7.019552401481562454e-01,2.740655712806227412e-02,4.233642048685282849e-02,1.244312520270091094e-01,-1.118202735659193717e-02,-2.145646193684377229e-02,3.418258135641307205e-01,-2.722163562779786883e-01,-2.791560996436167619e-01,1.365951782435525508e-01,2.483999266345148990e-02
8.787285047960924356e-02,1.505579017594402963e-02,-7.111447334036933438e-03,1.336589562395751329e-01,8.814433049803378495e-01,1.401961592429598058e-01,-3.845957106330462061e-01,1.324122003329412586e-02,-1.884487963634040864e-01,-1.155547923945473843e-01,-5.084414177737838214e-01,-8.889832004789590889e-03,-4.214648525589704403e-02,-4.176368396450368392e-01,-6.915667846341053138e-02,-9.940241307404967808e-02,-3.444446829635001706e-01,7.861758420375131173e-02,5.504785604581897973e-02,2.664195250981483132e-01,-1.873806955434780116e-03,8.747181409629606330e-02,-9.916201543380839811e-02,8.063603956539798501e-02,1.507162883825954869e-01,-3.764702573003843589e-01,-1.562576502218335772e-01,2.493196760359400466e-01,2.441396270595180551e-01,1.148142378481823850e-01,-1.401634899963740410e-01,-3.331700110636235529e-02
7.023085901055479974e-02,1.615122335059554839e-02,9.092420853972439654e-02,3.520961223938762763e-01,-1.520670706396380911e-01,-4.146048103830825282e-03,1.140647672638642890e-02,-5.700659041922026896e-03,-1.837932720465545733e-01,-5.388262122162305878e-02,-1.326899503153599891e-01,-6.715137257347189581e-02,1.519495145154393378e-01,-6.413503094723108089e-02,1.126870667806331022e-01,-4.620264212729796593e-02,-1.222634385913276972e-01,-1.788890310734366496e-01,1.953478490547668756e-01,1.265959509051482190e-01,6.111609637630340680e-02,3.000593660263300988e-01,-4.397633665535880670e-02,-1.000129346659399954e-01,-1.393936492905949454e-01,-2.544542941454736584e-01,-1.402815446818339411e-02,3.997727115537260539e-02,-4.625020945111871229e-02,1.867209421282417861e-02,-1.028770600318929321e-02,-1.099782538289888201e-01
1.048177199445153168e-01,8.677699357810915448e-02,-8.615748908438541909e-02,5.361819299813534723e-02,-1.081822203311825215e-01,-5.615976613814003399e-02,3.731340468861043397e-02,1.314626592208217870e-01,9.628087995350934070e-02,4.553203287782105896e-02,-6.172044444000854280e-02,1.920441191030462513e-01,5.820605773628567681e-02,-1.192667258817694531e-01,3.005115036020827857e-02,-3.685424047869310937e-02,6.408163208437347991e-02,1.645737019009270094e-02,-6.906945135263924118e-02,1.565801524437100967e-01,1.487743758613395244e-02,7.257147637567488985e-02,1.016531047514505764e-01,-5.557629091114524300e-02,-9.731283550861692666e-02,5.584253434504845431e-02,1.047446313553790781e-01,-1.192583385801015833e-01,9.305268584294271172e-02,-4.201898572468352328e-02,5.052384884099889173e-02,4.242144076054443769e-02
-7.304456886726606868e-02,-4.467208973581748149e-02,-1.546023896955353860e-01,-2.459035577368093861e-01,2.223770026974391800e-01,1.755126917847519858e-03,9.308283897910318849e-02,-1.018097717966395463e-03,1.073263251333763935e-01,5.816864497103836629e-02,-5.925395081426280269e-02,-2.941767388549707332e-02,6.078402813189919679e-02,3.972390168394674542e-02,4.368026079032443464e-03,-6.659584926088682466e-02,-1.457754971972599900e-01,-2.061645053680668735e-02,4.674862182425679191e-02,-1.251230040459172521e-01,-6.999032519136305641e-02,2.460582250800993631e-01,2.167505879742003330e-03,4.084949817234476838e-02,-1.980793155862775046e-01,-1.597999944969218100e-01,4.990723181309529577e-02,1.684388022135906993e-01,-2.589619415568161220e-01,-7.706525773575717553e-02,-5.035401848502490257e-02,-1.150449595474817566e-01
-2.248015793929537907e-03,-5.641625851503349540e-03,5.473413398319937340e-02,4.377071383210939803e-02,9.290027903522429797e-02,5.566234547445170211e-02,-3.290281700169307992e-04,-2.748279629692694515e-02,-1.238611319254560861e-01,-6.663583532945140109e-02,-1.257977361948621822e-02,-1.236994000325163934e-01,5.084317961382483347e-02,-2.066086459382587143e-02,-7.679850323863578188e-02,-3.549147063957663883e-02,5.108813599410353540e-02,6.452792732393002051e-02,-1.455439786541709302e-01,-1.704475160733043282e-02,6.866471316242271639e-02,-3.385337719948490476e-02,8.229680567985555792e-03,-1.124687095715701801e-01,-4.250809013322741359e-02,1.303363783337802839e-01,-5.929572533376008259e-02,-9.025129882659742309e-02,1.415955674496014068e-02,7.168195535329993651e-02,8.848525954511277103e-02,-3.888136086759443749e-02
1.646376860669981901e-02,8.895922768497793731e-03,7.872300913321284010e-02,1.297544451642755614e-01,2.335320206297370471e-01,-5.282685543136039774e-02,1.336448984770118587e-01,2.038924392212906802e-03,-1.321740070383908838e-01,-4.831663410659235713e-02,-3.229924626979762681e-01,-3.414469015020644982e-02,-8.426959426893487759e-02,3.760531677452138427e-02,-5.754235002690059886e-02,-4.868679360617708674e-02,1.753438838914588016e-01,-1.344342905254389542e-01,-1.068616863749705242e-01,2.136876828565712483e-01,-1.582073310003460562e-02,-9.424443328051680668e-03,5.695110888779111175e-02,-5.894464072070160210e-02,-1.214667532783338111e-02,-5.124141939476978269e-01,2.771929986069497989e-02,-4.426325277980289186e-02,-2.743344804563407346e-01,-5.133644375718098701e-02,2.206062061416309145e-02,-1.269111623905420094e-01
-5.193857230026306671e-02,1.056594943849606116e-01,7.644598040305447539e-02,-3.039259910963558811e-03,1.609781148279358295e-02,1.587610307507203444e-01,3.961543722626278963e-02,-9.119607521715727971e-02,8.495294072937409346e-02,-6.549226138493693949e-02,6.764939321142109108e-02,4.933272583387020294e-02,5.837920110331915741e-02,1.137051622821835944e-01,-1.102530025392442770e-01,-5.449830280038730178e-03,1.766647183401506560e-01,6.127914803599929933e-02,1.333005420993518299e-02,-7.479573620819263136e-02,8.044463656010447314e-03,-9.733824863311339726e-02,-1.103944589014426853e-01,4.329250906860332426e-02,-6.126026412398111881e-03,-4.682577226673500376e-02,2.964569134970014910e-02,-4.266149589103863243e-02,1.337215124667014143e-01,-7.301464512430653597e-04,1.179488580573305190e-01,-6.107349591494809493e-02
4.729771668832115361e-02,1.284953848081509808e-01,6.870720792708249168e-03,-3.667250774775848710e-01,6.857793886519858439e-01,5.185180160434714469e-02,-2.334501471958750352e-01,6.047979742702795647e-02,1.465283882672369642e-01,-1.702527718096533693e-01,-4.755277313554436280e-01,-5.114520341257801361e-02,4.215674918987284969e-01,-4.330731709305602473e-01,-8.146571704828779736e-02,7.457145132856828063e-02,-3.871157313404180456e-01,9.283817448075969148e-02,-1.884696616524415141e-02,-8.695769483491415375e-02,-1.382106217204772947e-01,1.918793789698971519e-01,-1.709616396931794985e-02,1.424417826832058247e-02,-1.439802604918982189e-02,1.698918867929106735e-01,4.029493188841924006e-02,1.748231731723628724e-01,4.831472217001157865e-02,2.717349956641305561e-02,-2.315203148703772959e-02,1.175548559560105483e-01
8.108837559249104654e-02,6.230312879510360030e-02,-1.681219836562111436e-01,-1.028430157918816534e-02,2.152100650268657170e-02,9.949329446025662049e-02,2.948112489778607903e-02,1.961445027474992969e-02,5.755435410088124981e-02,-4.887323221090372066e-02,8.890858231484926461e-03,7.077683733877315232e-03,-8.866965717796851387e-02,-1.577407643766462128e-02,5.316842347087229192e-02,8.966460593895796138e-02,1.143470614199975852e-02,8.614955235223084595e-02,-1.301818572990396383e-01,-3.560639677455625096e-02,-1.067864106371058455e-02,-7.785403957679839712e-03,-6.707816632764168445e-03,-4.337542297035024141e-02,5.501227644272409928e-02,-5.470659473966325848e-02,9.302722743282134873e-03,1.604640879519631316e-02,2.015275632821764487e-02,-3.933818214042729411e-02,1.001296039009350741e-01,-1.703396023602700426e-02
-1.084738931936539696e-01,6.320946754480917529e-02,-1.017479028220513986e-03,2.890348180008475709e-01,-2.146401070624515406e-01,2.912056324109230793e-02,-1.149348684037259250e-03,-6.010905382796400548e-02,-7.697786904767463245e-02,2.314341626969343424e-02,-3.276475444356270750e-02,8.384199927993921109e-02,-1.928384107315421481e-02,1.652845935066445809e-02,-7.350780643314873408e-02,-1.028065603308556397e-01,1.364867100269882144e-02,-2.568677574735424296e-02,-1.756570893040117209e-01,-1.730024394542613031e-01,-5.464257038837826153e-02,1.613229772947876728e-01,-9.816548969812645409e-02,-5.858955348004088980e-03,4.513148486611776034e-02,-1.105718540579025411e-01,-3.317447570345052887e-02,-1.169588177222384284e-01,-2.202545461394614656e-01,3.834243292140265824e-02,3.272536176381286854e-02,1.874435186858136038e-01
1.226800664706822891e-01,-5.078413520473619436e-03,-1.721757528909594742e-02,1.952272734104247565e-01,-5.499562607266923753e-02,-4.682105628170287262e-03,-1.463635526465272008e-01,4.718994661735544799e-02,3.998411225766026339e-02,-4.335874946268473279e-02,7.181911910897052255e-03,1.584800510300289067e-01,3.870259791699719870e-02,2.601012875645286049e-01,1.101320772876781054e-02,9.893350277428038242e-02,-3.505140891434808115e-01,8.120075198363699287e-02,-7.735138539442040773e-02,-1.355914825264570855e-01,-1.245472750274944224e-01,-2.246750685188893953e-02,7.705385678463978760e-02,6.022213714846411450e-03,-3.381436789884897931e-02,-5.925501789408303965e-01,8.539807286843610623e-02,-1.162857899238403797e-01,-7.755332572177797701e-02,7.677104756049327183e-02,-2.649981515359923351e-02,2.637799818025963073e-03
-4.135537938106689099e-02,1.288420876797634167e-02,-6.178897709685256777e-03,1.404753256551103391e-01,2.660441004984677171e-01,6.107925404937838282e-02,1.602845397132377295e-02,1.598868992555819296e-02,8.214105050878297426e-03,-1.189461274179547112e-02,-1.897883506445361690e-01,-9.079753283941886799e-02,1.339255950088704961e-01,2.306298200262696108e-01,-4.098354597297796309e-04,-2.340933591836362113e-02,-3.423508485946089586e-01,-9.620791802315908914e-02,7.308381770037698788e-02,1.397528007622315764e-02,-1.033896381224549688e-01,1.895006914909595774e-01,1.169605908819549428e-02,1.233185353683416419e-01,-9.339342072587515642e-02,-4.435350797402461964e-01,7.225902075312702622e-02,-1.394162639068123322e-01,1.399543778154236197e-03,-1.926626998086664738e-02,-2.900827940278503589e-02,4.204629170379012293e-02
6.658117487332403106e-02,5.672709914254578378e-02,-4.315456344243921022e-02,-5.633097171582782808e-02,2.940010788588227619e-01,-4.084344731915514476e-02,-8.302519402851105124e-02,1.122487766745121490e-01,6.443773782670973727e-02,-6.707141284700963990e-02,-9.067951621100367454e-02,-9.524582238119380651e-02,3.163607320097570619e-01,-1.278228293506933066e-01,4.920970592285320300e-02,6.869108808308402314e-02,-8.214575862844782084e-02,6.574901801665314349e-02,4.215486529602112224e-03,-2.113065544250551653e-01,-5.849586086681578256e-02,8.312965842040086206e-02,5.032616742092058809e-02,-7.831783020034518983e-02,4.243262621173509580e-02,-1.416123731855925827e-01,1.305837306838627254e-01,8.155712948463324230e-03,1.272406126520644054e-01,8.571600649053248699e-02,-9.521797089097612521e-02,2.822680616651822641e-02
-5.318928367431961790e-02,9.618637168588435593e-02,-6.747760915250303193e-02,1.727876701501816215e-01,1.537669247698069119e-01,1.895074794287596176e-02,-1.472547932196252018e-01,2.887302994019308108e-02,-2.681234550462656407e-02,4.751271481868959978e-02,-6.460460798207361133e-02,-1.092084501228829108e-01,2.890635293655655080e-02,1.420155511694695671e-01,1.906029947330616439e-02,7.446216531438559771e-02,-1.786046385880507292e-01,-2.302403885141840190e-01,3.622177755161603424e-02,-7.281167240090022363e-02,-3.556455511290339960e-02,-1.751952104839403848e-02,-7.806781319187555690e-02,-1.587337710412922431e-01,-1.113266989684503910e-01,-1.582535502002391237e-01,1.025038424785000984e-01,-7.674524669344844063e-02,1.601253031593434517e-01,6.718193580391181030e-02,-1.769366630197810597e-02,6.003518710391910623e-02
1.004902829678601048e-02,-3.121934563593500855e-02,-7.648202267830245260e-02,2.087475053491783805e-01,1.187457636148893381e-01,-1.184229805989520518e-01,4.987605497770847968e-02,2.349777711942412431e-02,-9.917000683529299254e-02,-1.345528274719630206e-03,-3.051602748596825287e-02,-7.120573078416664314e-02,2.357814515601352329e-02,-1.513814936044471232e-02,-1.556248980474251586e-01,1.112471891091248652e-02,-4.919739903094139111e-02,9.594561838781737184e-02,-8.343689278169016954e-02,1.428176946982660789e-01,1.146157734625552344e-01,2.373309377108920037e-01,-5.877304282007206337e-02,-4.240262259401891831e-02,-1.672941881487279292e-01,-1.789647100668119162e-01,-3.030513078988148271e-02,-1.432482489599486153e-02,-1.403495724159402047e-01,9.040055455869829004e-02,1.238686799961594663e-02,-8.617461945940055323e-02
-3.074380947530364321e-03,4.565390956859678717e-02,1.406320207784177712e-01,-1.489580750299359692e-02,2.467991914704982248e-01,-2.450926288646785439e-02,-1.209364564288956528e-01,-7.582619628997246293e-03,-1.060860669568640946e-01,-2.499257076727553345e-02,-1.902920281004795433e-01,-1.976714630395942293e-02,3.114351663198929310e-01,-1.045207360628436777e-01,1.080771898422820260e-01,8.684583067310285009e-02,-1.345272423715589971e-01,5.409800041727463177e-02,4.940791777078873404e-02,-1.028071772602840855e-01,-4.119536975558316105e-02,6.716113912317009382e-02,2.085904313322645837e-02,-1.580256977520213754e-02,4.618339451519184839e-03,1.347707730480510180e-02,-5.368270528774114758e-02,9.072060425954565910e-02,-5.952437340351181272e-02,-1.493278643007784137e-02,-1.373286831399434527e-01,-3.732554365062121238e-02
